season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_et,datetime,is_regular,game_id
2019,Atlanta Hawks,107,Boston Celtics,112,19156,,TD Garden,2020-02-07,1,4a64dd5b-53dd-4bb4-85fd-039d593fb291
2019,Toronto Raptors,115,Indiana Pacers,106,17028,,Bankers Life Fieldhouse,2020-02-07,1,a617bd8d-72c9-495f-80e1-300227d9d7f7
2019,Detroit Pistons,101,Oklahoma City Thunder,108,18203,,Chesapeake Energy Arena,2020-02-07,1,b8c28f7f-c3e4-4713-9d82-2b540f64df19
2019,Houston Rockets,91,Phoenix Suns,127,17043,,Talking Stick Resort Arena,2020-02-07,1,efbf753c-8f7c-495a-baef-5e3e757fe0e0
2019,Miami Heat,97,Sacramento Kings,105,16760,,Golden 1 Center,2020-02-07,1,b9959c0b-d1b9-4f91-8cb6-83c76c693c2d
2019,Portland Trail Blazers,114,Utah Jazz,117,18306,,Vivint Smart Home Arena,2020-02-07,1,54e48dc2-8104-41fa-bfcd-f207f432278a
2019,San Antonio Spurs,102,Sacramento Kings,122,16756,,Golden 1 Center,2020-02-08,1,3987a46f-10be-4bdd-a976-de908c1e87be
2019,Denver Nuggets,117,Phoenix Suns,108,16843,,Talking Stick Resort Arena,2020-02-08,1,3097e6a8-ada9-49de-be2c-7b380858b1f4
2019,Los Angeles Lakers,125,Golden State Warriors,120,18064,,Chase Center,2020-02-08,1,73eff39c-12a5-43db-968a-29000056d16f
2019,Los Angeles Clippers,115,Minnesota Timberwolves,142,18978,,Target Center,2020-02-08,1,9f037117-75f6-4fa1-948c-da26bc4a40b6
2019,Brooklyn Nets,118,Toronto Raptors,119,19800,,Scotiabank Arena,2020-02-08,1,95d9f360-0404-49b5-9f04-440d32de6c61
2019,New Orleans Pelicans,124,Indiana Pacers,117,17923,,Bankers Life Fieldhouse,2020-02-08,1,7e25e3d9-d608-4bf3-a94c-ed2ba346a6eb
2019,New York Knicks,95,Detroit Pistons,92,15980,,Little Caesars Arena,2020-02-08,1,25865b51-cdfb-48c9-bd19-35c25d9933d8
2019,Dallas Mavericks,116,Charlotte Hornets,100,19370,,Spectrum Center,2020-02-08,1,0d0357cc-cbe5-411e-a6a7-f1aa00b4517f
2019,Milwaukee Bucks,111,Orlando Magic,95,16632,,Amway Center,2020-02-08,1,5ed659d5-b86a-4f5b-af36-53e416b389bf
2019,Boston Celtics,112,Oklahoma City Thunder,111,18203,,Chesapeake Energy Arena,2020-02-09,1,9b09882b-e721-4b31-bfad-f05df8081e8a
2019,New York Knicks,135,Atlanta Hawks,140,16309,,State Farm Arena,2020-02-09,1,77293d2d-8332-4221-b1b8-36bd621e15ab
2019,Chicago Bulls,111,Philadelphia 76ers,118,21018,,Wells Fargo Center,2020-02-09,1,5a73e58c-a6cd-44f0-af69-07d8c747c129
2019,Memphis Grizzlies,106,Washington Wizards,99,17251,,Capital One Arena,2020-02-09,1,6c9f03ab-b5c6-4839-8810-621b3bd944c0
2019,Utah Jazz,114,Houston Rockets,113,18055,,Toyota Center,2020-02-09,1,360e5ecf-cf88-44c8-8593-2e54cf03afad
2019,Los Angeles Clippers,133,Cleveland Cavaliers,92,17240,,Rocket Mortgage Fieldhouse,2020-02-09,1,8e7cbed8-ed7d-4fb1-bfed-8e95c19c3199
2019,Miami Heat,109,Portland Trail Blazers,115,19726,,Moda Center,2020-02-09,1,aafc38e5-cad6-4fea-877b-d1e554cd71c4
2019,Phoenix Suns,100,Los Angeles Lakers,125,18997,,STAPLES Center,2020-02-10,1,0173d686-d86e-4e4a-8cf8-710b4c11df4d
2019,Miami Heat,113,Golden State Warriors,101,18064,,Chase Center,2020-02-10,1,09f7240a-eb90-4cfe-9eec-799025b6e059
2019,San Antonio Spurs,120,Denver Nuggets,127,19520,,Pepsi Center,2020-02-10,1,547f8858-12bd-4f6e-bb44-2116398655c7
2019,Atlanta Hawks,126,Orlando Magic,135,17076,,Amway Center,2020-02-10,1,219c8eb6-e086-41e4-814c-769ac623ed1b
2019,Sacramento Kings,111,Milwaukee Bucks,123,17463,,Fiserv Forum,2020-02-10,1,42edd32e-41f6-45fd-8992-b72a9d2aa58a
2019,Minnesota Timberwolves,126,Toronto Raptors,137,19800,,Scotiabank Arena,2020-02-10,1,77b37f1d-738e-4c15-9253-70919cd480ce
2019,Brooklyn Nets,106,Indiana Pacers,105,16761,,Bankers Life Fieldhouse,2020-02-10,1,eed4326f-625e-4dd9-9038-b7ef597089e6
2019,Utah Jazz,123,Dallas Mavericks,119,19793,,American Airlines Center,2020-02-10,1,413cfd51-fc21-4755-958a-3b2ae0709cf8
2019,Charlotte Hornets,87,Detroit Pistons,76,13941,,Little Caesars Arena,2020-02-10,1,7a89e413-dbda-4cf7-ad43-29302df6fa3f
2019,Los Angeles Clippers,103,Philadelphia 76ers,110,20730,,Wells Fargo Center,2020-02-11,1,b9ca7666-f362-408e-b131-5d68766a46ca
2019,Chicago Bulls,114,Washington Wizards,126,15135,,Capital One Arena,2020-02-11,1,b2658724-85df-4c87-b2a8-c81384b19f3d
2019,Portland Trail Blazers,117,New Orleans Pelicans,138,15739,,Smoothie King Center,2020-02-11,1,2967fd12-ae16-4be9-becf-ea5b10656e70
2019,San Antonio Spurs,114,Oklahoma City Thunder,106,18203,,Chesapeake Energy Arena,2020-02-11,1,bb9f9121-32ed-421d-8488-780e54819134
2019,Boston Celtics,105,Houston Rockets,116,18055,,Toyota Center,2020-02-11,1,eb00e4f8-2ced-409b-bf7a-cd8ffac60ac7
2019,Los Angeles Lakers,120,Denver Nuggets,116,19860,,Pepsi Center,2020-02-12,1,ea14a768-a527-40f8-a24d-3137c12bc3c0
2019,Golden State Warriors,106,Phoenix Suns,112,15216,,Talking Stick Resort Arena,2020-02-12,1,5c1a5845-74e5-499d-9dd3-1ddf1228310e
2019,Sacramento Kings,111,Dallas Mavericks,130,19842,,American Airlines Center,2020-02-12,1,c8021fb7-0e9a-45d8-8147-0bec356f00af
2019,Charlotte Hornets,115,Minnesota Timberwolves,108,18978,,Target Center,2020-02-12,1,0cb80fe6-7e78-4ddc-9f2f-c0c64a4d7ba7
2019,Miami Heat,101,Utah Jazz,116,18306,,Vivint Smart Home Arena,2020-02-12,1,ac5174a5-3d90-4122-a749-f5e6f0ca9392
2019,Washington Wizards,114,New York Knicks,96,18835,,Madison Square Garden (IV),2020-02-12,1,38f7581d-f2a0-4ec2-81ce-2ee819be10ce
2019,Milwaukee Bucks,111,Indiana Pacers,118,17018,,Bankers Life Fieldhouse,2020-02-12,1,fbdeb2d3-8223-40da-87d4-0f89eb49c2e9
2019,Toronto Raptors,91,Brooklyn Nets,101,15823,,Barclays Center,2020-02-12,1,514f7618-ced9-44e6-993e-28488ca3ae84
2019,Detroit Pistons,112,Orlando Magic,116,16607,,Amway Center,2020-02-12,1,becc4de0-098a-4457-bad0-e5e1936b4eb3
2019,Portland Trail Blazers,104,Memphis Grizzlies,111,16889,,FedEx Forum,2020-02-12,1,ed543951-2d19-46b8-85d2-9667ae1c48ef
2019,Atlanta Hawks,105,Cleveland Cavaliers,127,16200,,Rocket Mortgage Fieldhouse,2020-02-12,1,03ef51f9-723f-4fa2-a17a-a464afd3bd7c
2019,Los Angeles Clippers,133,Boston Celtics,141,19156,,TD Garden,2020-02-13,1,32caa82a-a8cc-442e-98da-8d5e71e3dd74
2019,Oklahoma City Thunder,123,New Orleans Pelicans,118,17865,,Smoothie King Center,2020-02-13,1,d3f8eeaa-fed4-4d16-986a-f7849a8d5c3c
2019,Houston Rockets,135,Golden State Warriors,105,18064,,Chase Center,2020-02-20,1,2b431c5c-cc2f-4120-b9a3-ed20d7498810
2019,Memphis Grizzlies,125,Sacramento Kings,129,17078,,Golden 1 Center,2020-02-20,1,608404fd-7d0f-4993-8627-37c4f4c67035
2019,Charlotte Hornets,103,Chicago Bulls,93,17463,,United Center,2020-02-20,1,1caac6d9-502a-43ae-8431-b68dd7365c36
2019,Miami Heat,124,Atlanta Hawks,129,17356,,State Farm Arena,2020-02-20,1,15d1f960-c72f-4a41-b085-696e40f71fee
2019,Milwaukee Bucks,126,Detroit Pistons,106,16097,,Little Caesars Arena,2020-02-20,1,f307bc64-0463-469e-80a6-36b7300ef819
2019,Brooklyn Nets,104,Philadelphia 76ers,112,20806,,Wells Fargo Center,2020-02-20,1,00ad3de6-9e58-4f44-b731-0f49d02da539
2019,New Orleans Pelicans,128,Portland Trail Blazers,115,19946,,Moda Center,2020-02-21,1,180191bf-5c62-4b70-b55d-049ca5f5dd5a
2019,Memphis Grizzlies,105,Los Angeles Lakers,117,18997,,STAPLES Center,2020-02-21,1,60bd9209-30ef-435a-9d54-c5866be59689
2019,Denver Nuggets,101,Oklahoma City Thunder,113,18203,,Chesapeake Energy Arena,2020-02-21,1,8736e752-ceb1-4474-b0b0-49a405dd9c8c
2019,San Antonio Spurs,113,Utah Jazz,104,18306,,Vivint Smart Home Arena,2020-02-21,1,29583989-e8b0-4623-a8fb-6d806593040e
2019,Phoenix Suns,101,Toronto Raptors,118,19800,,Scotiabank Arena,2020-02-21,1,03487be0-46ea-424b-af30-ff9748097d72
2019,Indiana Pacers,106,New York Knicks,98,19812,,Madison Square Garden (IV),2020-02-21,1,5a1604aa-467f-47b1-89a7-5529e1733def
2019,Cleveland Cavaliers,113,Washington Wizards,108,18895,,Capital One Arena,2020-02-21,1,46476858-05f0-4e4b-b352-40a9fbaca319
2019,Boston Celtics,127,Minnesota Timberwolves,117,18978,,Target Center,2020-02-21,1,3ce4c039-6619-4747-b6cd-94d6b8a98efb
2019,Dallas Mavericks,122,Orlando Magic,106,18846,,Amway Center,2020-02-21,1,e6ddd49d-5827-4dea-9ae7-8a202e32cd99
2019,Houston Rockets,120,Utah Jazz,110,18306,,Vivint Smart Home Arena,2020-02-22,1,7e1e4713-1441-4318-8561-db3c78c271e5
2019,Philadelphia 76ers,98,Milwaukee Bucks,119,18290,,Fiserv Forum,2020-02-22,1,3bfa7f03-0740-436d-a559-1bd4ec839bba
2019,Cleveland Cavaliers,105,Miami Heat,124,19754,,AmericanAirlines Arena,2020-02-22,1,bba9f785-605c-497f-883f-48d77395a117
2019,Dallas Mavericks,107,Atlanta Hawks,111,17050,,State Farm Arena,2020-02-22,1,36d3bacb-751a-478a-b027-8845c2208c81
2019,Brooklyn Nets,115,Charlotte Hornets,86,19079,,Spectrum Center,2020-02-22,1,3ef36ac4-875c-403a-b1a5-c26cbf494d59
2019,Phoenix Suns,112,Chicago Bulls,104,20506,,United Center,2020-02-22,1,4f8daff9-f62e-4665-b45c-37ef116e976c
2019,Sacramento Kings,112,Los Angeles Clippers,103,19068,,STAPLES Center,2020-02-22,1,6c6b4063-5c4d-4350-93d8-69470d2c2953
2019,New Orleans Pelicans,115,Golden State Warriors,101,18064,,Chase Center,2020-02-23,1,220ab9f2-6e35-4417-91f6-76b01ec68870
2019,San Antonio Spurs,103,Oklahoma City Thunder,131,18203,,Chesapeake Energy Arena,2020-02-23,1,5e1d6096-c064-45ac-8607-a9dca5ce72ea
2019,Detroit Pistons,104,Portland Trail Blazers,107,19393,,Moda Center,2020-02-23,1,cf205160-611f-4db9-8bb3-4142670bce86
2019,Indiana Pacers,81,Toronto Raptors,127,19800,,Scotiabank Arena,2020-02-23,1,3684ce97-53c9-42a2-b272-931c58dda41c
2019,Minnesota Timberwolves,116,Denver Nuggets,128,19626,,Pepsi Center,2020-02-23,1,f01753d8-685f-4280-877e-37492ea527b1
2019,Washington Wizards,117,Chicago Bulls,126,18024,,United Center,2020-02-23,1,f2fbb48b-73bf-48b7-a6c5-d625fe2d2dc8
2019,Boston Celtics,112,Los Angeles Lakers,114,18997,,STAPLES Center,2020-02-23,1,e14e7f95-ca0a-450e-b9df-12d4fd675c45
2019,Phoenix Suns,131,Utah Jazz,111,18306,,Vivint Smart Home Arena,2020-02-24,1,00c241af-1158-4b2a-9040-3fa6764762d9
2019,Minnesota Timberwolves,123,Dallas Mavericks,139,19936,,American Airlines Center,2020-02-24,1,285eb893-6a8d-441a-8b86-d1282b91e9d8
2019,Memphis Grizzlies,97,Los Angeles Clippers,124,19068,,STAPLES Center,2020-02-24,1,fb12014b-3c17-44cb-81bf-a3fe73a97006
2019,Milwaukee Bucks,137,Washington Wizards,134,16580,,Capital One Arena,2020-02-24,1,1eeca2ec-4615-4c36-b301-168e68431618
2019,Atlanta Hawks,112,Philadelphia 76ers,129,20836,,Wells Fargo Center,2020-02-24,1,16c521cb-7621-478b-869f-a4f0a922ddf1
2019,Miami Heat,119,Cleveland Cavaliers,125,17336,,Rocket Mortgage Fieldhouse,2020-02-24,1,b64cf4e2-8072-4dbe-bd88-dd662add67ba
2019,New York Knicks,112,Houston Rockets,123,18055,,Toyota Center,2020-02-24,1,21931c1e-0ce8-4c8f-85c2-fa4371530889
2019,Orlando Magic,115,Brooklyn Nets,113,16162,,Barclays Center,2020-02-24,1,bb50e0ed-cb5a-4377-858f-3ceb2ad74e2b
2019,Charlotte Hornets,80,Indiana Pacers,119,16088,,Bankers Life Fieldhouse,2020-02-25,1,779e2655-c6a6-41bf-bc0a-4203aa39fcbf
2019,Milwaukee Bucks,108,Toronto Raptors,97,19993,,Scotiabank Arena,2020-02-25,1,e4c3899d-33d7-4a6f-8a71-bb105f8596df
2019,Oklahoma City Thunder,124,Chicago Bulls,122,16911,,United Center,2020-02-25,1,49220ce9-355c-42d2-a0fc-ca6120d61e35
2019,Detroit Pistons,98,Denver Nuggets,115,19143,,Pepsi Center,2020-02-25,1,d00f31e8-5036-4596-8b26-1d710746a747
2019,New Orleans Pelicans,109,Los Angeles Lakers,118,18997,,STAPLES Center,2020-02-25,1,bf5da8f0-07d0-4153-9bc5-ce140ab68185
2019,Boston Celtics,118,Portland Trail Blazers,106,19460,,Moda Center,2020-02-25,1,70b603dd-701b-4d35-8d65-e89c2e20b155
2019,Sacramento Kings,112,Golden State Warriors,94,18064,,Chase Center,2020-02-25,1,fc5d1e72-ef5e-4ab9-801c-cf75bfd7bb03
2019,Los Angeles Clippers,102,Phoenix Suns,92,15157,,Talking Stick Resort Arena,2020-02-26,1,2c2b5af8-c124-4864-a5cc-0a9e71b5b68c
2019,Philadelphia 76ers,94,Cleveland Cavaliers,108,16332,,Rocket Mortgage Fieldhouse,2020-02-26,1,20698fec-65eb-4e0f-a516-cc4f5050abd4
2019,Boston Celtics,114,Utah Jazz,103,18306,,Vivint Smart Home Arena,2020-02-26,1,45234e07-3c48-4ae6-ab09-b132938ff9b1
2019,New York Knicks,101,Charlotte Hornets,107,13152,,Spectrum Center,2020-02-26,1,1713f262-b7ac-438c-8e43-5ca43d10bd03
2019,Memphis Grizzlies,112,Houston Rockets,140,18055,,Toyota Center,2020-02-26,1,dbce786b-cdea-4bca-8188-e9a3a6bfe16a
2019,Dallas Mavericks,109,San Antonio Spurs,103,18354,,AT&T Center,2020-02-26,1,13c2d9bf-75d6-42cd-aa7c-7f14cbd2a396
2019,Orlando Magic,130,Atlanta Hawks,120,14967,,State Farm Arena,2020-02-26,1,439b20de-6c84-42ec-827e-999343b741f3
2019,Minnesota Timberwolves,129,Miami Heat,126,19600,,AmericanAirlines Arena,2020-02-26,1,ceead230-b032-4beb-bd6a-65e51f4114d0
2019,Brooklyn Nets,106,Washington Wizards,110,15021,,Capital One Arena,2020-02-26,1,2cf7e8e1-6260-473a-806d-d15e2d1914c6
2019,New York Knicks,106,Philadelphia 76ers,115,20175,,Wells Fargo Center,2020-02-27,1,6605595d-8423-4a91-8a33-f7d0ea944cb8
2019,Portland Trail Blazers,100,Indiana Pacers,106,16872,,Bankers Life Fieldhouse,2020-02-27,1,7b24d7a4-22ff-439f-9753-6a183a8b895b
2019,Sacramento Kings,108,Oklahoma City Thunder,112,18203,,Chesapeake Energy Arena,2020-02-27,1,cff2a5dc-f7e3-4315-b459-4d9ee49e651b
2019,Los Angeles Lakers,116,Golden State Warriors,86,18064,,Chase Center,2020-02-27,1,4cd3fb60-f897-4409-958f-b4063d710dab
2019,Denver Nuggets,103,Los Angeles Clippers,132,19068,,STAPLES Center,2020-02-28,1,22c63bdc-e58b-41fd-b526-8e5b6ecfdb01
2019,Cleveland Cavaliers,104,New Orleans Pelicans,116,18304,,Smoothie King Center,2020-02-28,1,ddb75d33-c4bc-400e-b19d-bb50fd86610f
2019,Oklahoma City Thunder,86,Milwaukee Bucks,133,18412,,Fiserv Forum,2020-02-28,1,81f16acc-a29b-4502-a125-92d4546e1ebd
2019,Washington Wizards,119,Utah Jazz,129,18306,,Vivint Smart Home Arena,2020-02-28,1,323c35be-5513-4968-9fc0-6e400d76c10d
2019,Sacramento Kings,104,Memphis Grizzlies,101,17794,,FedEx Forum,2020-02-28,1,eae8bce7-8b91-45bb-b10c-fd95895ea123
2019,Dallas Mavericks,118,Miami Heat,126,19704,,AmericanAirlines Arena,2020-02-28,1,f4f9fe0d-3c44-4c94-8090-67651fcf862d
2019,Minnesota Timberwolves,125,Orlando Magic,136,18846,,Amway Center,2020-02-28,1,cac270ff-ae1b-4b38-97c4-c17c1242b3cd
2019,Detroit Pistons,113,Phoenix Suns,111,17142,,Talking Stick Resort Arena,2020-02-28,1,6bb0b686-c50e-4d01-8260-f49b95b6b346
2019,Charlotte Hornets,99,Toronto Raptors,96,19800,,Scotiabank Arena,2020-02-28,1,93161082-8f17-4be8-a6f1-1d4826213d55
2019,Brooklyn Nets,118,Atlanta Hawks,141,17034,,State Farm Arena,2020-02-28,1,83bcb3df-4afd-4a02-98f3-670470366322
2019,Chicago Bulls,115,New York Knicks,125,19812,,Madison Square Garden (IV),2020-02-29,1,4e10c91b-5cd5-4b35-90fc-0c73c45bcf02
2019,Portland Trail Blazers,117,Atlanta Hawks,129,17765,,State Farm Arena,2020-02-29,1,b5adcb12-b087-4bc2-ba5e-368218b607d5
2019,Brooklyn Nets,113,Miami Heat,116,19600,,AmericanAirlines Arena,2020-02-29,1,60d27828-200e-43e6-8872-61228d566b53
2019,Los Angeles Lakers,88,Memphis Grizzlies,105,17794,,FedEx Forum,2020-02-29,1,9bc0a9d0-e097-4825-9c30-e5967ecfaf35
2019,Houston Rockets,111,Boston Celtics,110,19156,,TD Garden,2020-02-29,1,37dc92e1-4f6e-4abd-8077-0def91026d34
2019,Orlando Magic,113,San Antonio Spurs,114,18354,,AT&T Center,2020-02-29,1,bf56bf82-7466-4429-b569-3b73b5aabfa7
2019,Golden State Warriors,115,Phoenix Suns,99,16395,,Talking Stick Resort Arena,2020-02-29,1,1b572228-16fd-4edb-bb16-2e254f6407b9
2019,Indiana Pacers,113,Cleveland Cavaliers,104,19432,,Rocket Mortgage Fieldhouse,2020-02-29,1,05c7e152-e0c8-4f9b-a79a-1fb6f9bf14d3
2019,Detroit Pistons,100,Sacramento Kings,106,17499,,Golden 1 Center,2020-03-01,1,9e06bd4f-f2ed-48c1-b3e4-aa6407ba9182
2019,Washington Wizards,124,Golden State Warriors,110,18064,,Chase Center,2020-03-01,1,c0dbe2cd-6c2f-4cfd-923f-1d1b8125a5f4
2019,Los Angeles Lakers,122,New Orleans Pelicans,114,18547,,Smoothie King Center,2020-03-01,1,96d264e7-a38e-4474-950d-d36f7319c9b9
2019,Toronto Raptors,118,Denver Nuggets,133,19777,,Pepsi Center,2020-03-01,1,d8c8e78d-65c8-4c34-9cce-dbb77e8f35e3
2019,Philadelphia 76ers,130,Los Angeles Clippers,136,19068,,STAPLES Center,2020-03-01,1,e779845e-7468-4666-9bc6-974741518695
2019,Dallas Mavericks,111,Minnesota Timberwolves,91,18058,,Target Center,2020-03-01,1,97be4cdf-327c-4273-bdab-88538f591e95
2019,Milwaukee Bucks,93,Charlotte Hornets,85,19149,,Spectrum Center,2020-03-01,1,602d322e-5dcb-4fc0-827f-17851633aa12
2019,Houston Rockets,123,New York Knicks,125,18142,,Madison Square Garden (IV),2020-03-02,1,59f883f2-7fc0-4d1e-abb5-e71c52281da3
2019,Portland Trail Blazers,130,Orlando Magic,107,18078,,Amway Center,2020-03-02,1,3aa4b69a-4192-4bb3-833d-631b70f1e50a
2019,Memphis Grizzlies,127,Atlanta Hawks,88,16207,,State Farm Arena,2020-03-02,1,e7276aa7-c8e0-4ea7-a9a0-44f242bdb6a5
2019,Milwaukee Bucks,89,Miami Heat,105,19600,,AmericanAirlines Arena,2020-03-02,1,49aa4e61-c271-4d40-afdb-4cb6dce85f41
2019,Dallas Mavericks,107,Chicago Bulls,109,18407,,United Center,2020-03-02,1,e7bfed44-55b5-40ac-b985-6a1e72cf7587
2019,Indiana Pacers,116,San Antonio Spurs,111,17635,,AT&T Center,2020-03-02,1,2ce4cb61-822e-4750-87d3-8303a9bce438
2019,Utah Jazz,126,Cleveland Cavaliers,113,15453,,Rocket Mortgage Fieldhouse,2020-03-02,1,0207761d-9acb-4273-9aef-3eb8c91ca965
2019,Washington Wizards,126,Sacramento Kings,133,16419,,Golden 1 Center,2020-03-03,1,a802761c-aca2-4cb4-a1fc-2bdea35d5c59
2019,Philadelphia 76ers,107,Los Angeles Lakers,120,18997,,STAPLES Center,2020-03-03,1,134edace-1724-4eeb-864f-50cb93016396
2019,Toronto Raptors,123,Phoenix Suns,114,15553,,Talking Stick Resort Arena,2020-03-03,1,c5001c7c-dc64-472d-84c4-51066b253de8
2019,Minnesota Timberwolves,139,New Orleans Pelicans,134,15264,,Smoothie King Center,2020-03-03,1,7c27048f-8a1f-433c-a8b0-10476c473cd0
2019,Los Angeles Clippers,109,Oklahoma City Thunder,94,18203,,Chesapeake Energy Arena,2020-03-03,1,86da7bb4-7f1c-4f28-b572-0146e0b2a135
2019,Brooklyn Nets,129,Boston Celtics,120,19156,,TD Garden,2020-03-03,1,4a10d997-2d6e-41c2-ba85-57f560fb32e6
2019,Golden State Warriors,116,Denver Nuggets,100,19520,,Pepsi Center,2020-03-03,1,f98d0453-54e4-4a7a-bb18-1d13d6a9245b
2019,San Antonio Spurs,104,Charlotte Hornets,103,12008,,Spectrum Center,2020-03-03,1,a43e5103-cf06-4831-a9d3-28e72716af9b
2019,Washington Wizards,104,Portland Trail Blazers,125,19393,,Moda Center,2020-03-04,1,6bccfebf-6a07-4514-a794-da060f34ad2c
2019,New Orleans Pelicans,123,Dallas Mavericks,127,20459,,American Airlines Center,2020-03-04,1,9435ea90-9c75-46a1-8d07-bf2d57ee71b6
2019,Chicago Bulls,108,Minnesota Timberwolves,115,13392,,Target Center,2020-03-04,1,0da9b10d-11ca-40f1-a39a-ae08019ad475
2019,Indiana Pacers,100,Milwaukee Bucks,119,17695,,Fiserv Forum,2020-03-04,1,045a341c-8c71-47c7-a6ef-57d67c4fde1e
2019,Oklahoma City Thunder,114,Detroit Pistons,107,15138,,Little Caesars Arena,2020-03-04,1,8a2d4166-983c-4b23-9111-26036ce4c882
2019,Boston Celtics,112,Cleveland Cavaliers,106,16897,,Rocket Mortgage Fieldhouse,2020-03-04,1,61a07800-1e59-4208-9d22-7a9340329ba0
2019,Orlando Magic,113,Miami Heat,116,19600,,AmericanAirlines Arena,2020-03-04,1,248fd31d-1330-4c10-a4fe-85275378c1af
2019,Memphis Grizzlies,118,Brooklyn Nets,79,16941,,Barclays Center,2020-03-04,1,f0337a1a-6970-4d17-b68c-97d8e01b7430
2019,Utah Jazz,112,New York Knicks,104,16588,,Madison Square Garden (IV),2020-03-04,1,9ed98f1f-3b3c-43b2-bdab-9d734260c107
2019,Denver Nuggets,114,Charlotte Hornets,112,13311,,Spectrum Center,2020-03-05,1,d6636e92-ef03-402d-bb17-5a03c7fac290
2019,Philadelphia 76ers,125,Sacramento Kings,108,15485,,Golden 1 Center,2020-03-05,1,4394e697-35d9-4fde-b3c4-5ef1c532df89
2019,Toronto Raptors,121,Golden State Warriors,113,18064,,Chase Center,2020-03-05,1,174bf4a5-5cb9-4f34-910b-9081702c4683
2019,Los Angeles Clippers,120,Houston Rockets,105,18055,,Toyota Center,2020-03-05,1,81f57a5e-e8e8-4102-9a4d-cfcafcc2a984
2019,Atlanta Hawks,112,Washington Wizards,118,17856,,Capital One Arena,2020-03-06,1,d40c6baa-9bb0-4c7b-b7de-589f712b7946
2019,San Antonio Spurs,120,Brooklyn Nets,139,16277,,Barclays Center,2020-03-06,1,ff0f0599-83e3-4444-8c63-980ac5e26ee2
2019,Oklahoma City Thunder,126,New York Knicks,103,19499,,Madison Square Garden (IV),2020-03-06,1,c2aaea92-08ed-4103-914f-9b087eff4284
2019,Indiana Pacers,108,Chicago Bulls,102,20229,,United Center,2020-03-06,1,3a177c74-d45b-4414-8d52-b58a5146a0e9
2019,Orlando Magic,132,Minnesota Timberwolves,118,14315,,Target Center,2020-03-06,1,26198cfe-58ae-48e5-828a-e157bd8ac123
2019,Miami Heat,104,New Orleans Pelicans,110,18384,,Smoothie King Center,2020-03-06,1,1855517f-e776-4b01-bc2a-cc4591e438f5
2019,Utah Jazz,99,Boston Celtics,94,19156,,TD Garden,2020-03-06,1,12c1dbd5-7e53-447e-9fe5-b9ed0c5d710c
2019,Memphis Grizzlies,96,Dallas Mavericks,121,20370,,American Airlines Center,2020-03-06,1,3e616362-5136-4a81-befa-9acbba87f999
2019,Portland Trail Blazers,117,Phoenix Suns,127,15522,,Talking Stick Resort Arena,2020-03-06,1,29151c12-cf5b-4e58-9218-f703e10facc7
2019,Milwaukee Bucks,103,Los Angeles Lakers,113,18997,,STAPLES Center,2020-03-06,1,c638571b-4fe0-401e-91b9-c13d3ab18613
2019,Denver Nuggets,102,Cleveland Cavaliers,104,19432,,Rocket Mortgage Fieldhouse,2020-03-07,1,7ff6d15d-6b4f-4816-af8b-cc4bfebcdb59
2019,Utah Jazz,111,Detroit Pistons,105,16590,,Little Caesars Arena,2020-03-07,1,f6f02c33-4830-4f3e-9484-ae31ed624d68
2019,Houston Rockets,99,Charlotte Hornets,108,19159,,Spectrum Center,2020-03-07,1,ed79910e-a82a-4fb2-ba31-0a67053faafa
2019,Philadelphia 76ers,114,Golden State Warriors,118,18064,,Chase Center,2020-03-07,1,96b2a12c-6f81-45cb-b8b4-d4374da7adaf
2019,Atlanta Hawks,101,Memphis Grizzlies,118,17117,,FedEx Forum,2020-03-07,1,8c523145-7948-421b-a39e-58cd330a6f1d
2019,Sacramento Kings,123,Portland Trail Blazers,111,19691,,Moda Center,2020-03-07,1,da845761-ea94-46b9-acb8-386ada6b66e2
2019,Indiana Pacers,112,Dallas Mavericks,109,20324,,American Airlines Center,2020-03-08,1,58a5de18-2025-49dc-989b-a926053d3b6f
2019,Miami Heat,100,Washington Wizards,89,18135,,Capital One Arena,2020-03-08,1,c3305956-e821-42be-ae9c-a5d32dc8ae82
2019,Detroit Pistons,84,New York Knicks,96,18361,,Madison Square Garden (IV),2020-03-08,1,6b9bf489-9a7f-42e3-92fb-168fe71617ac
2019,San Antonio Spurs,129,Cleveland Cavaliers,132,17995,,Rocket Mortgage Fieldhouse,2020-03-08,1,42d1bc3f-3e99-44ad-9da3-a59ac0caa27e
2019,Toronto Raptors,118,Sacramento Kings,113,16449,,Golden 1 Center,2020-03-08,1,268b8dda-ceb2-48f0-900a-1d2f1e8a7f1b
2019,Orlando Magic,126,Houston Rockets,106,18055,,Toyota Center,2020-03-08,1,a912330e-071a-40e7-8093-0b0793452c41
2019,Milwaukee Bucks,131,Phoenix Suns,140,17282,,Talking Stick Resort Arena,2020-03-08,1,b3a9bc05-c3d4-4d9a-be30-c334c14015d9
2019,Los Angeles Lakers,112,Los Angeles Clippers,103,19068,,STAPLES Center,2020-03-08,1,fd375ec2-add6-4021-b7fb-9d24a1bb2e4e
2019,New Orleans Pelicans,120,Minnesota Timberwolves,107,18978,,Target Center,2020-03-08,1,97d9a988-ec64-44e4-854e-ff0eed367bfb
