season_start_year,away_team,points_away,home_team,points_home,attendance,notes,start_ET,datetime,is_regular,game_id
2001,Washington Wizards,88,New Jersey Nets,101,18554.0,,7:30p,2002-04-09,1,6951
2001,Orlando Magic,108,New York Knicks,97,19763.0,,7:30p,2002-04-09,1,6952
2001,Denver Nuggets,86,Memphis Grizzlies,97,11208.0,,8:00p,2002-04-09,1,6953
2001,Philadelphia 76ers,92,Milwaukee Bucks,90,18717.0,,8:00p,2002-04-09,1,6954
2001,Portland Trail Blazers,96,Dallas Mavericks,108,20110.0,,8:30p,2002-04-09,1,6955
2001,Seattle SuperSonics,92,Phoenix Suns,99,16667.0,,10:00p,2002-04-09,1,6956
2001,Minnesota Timberwolves,103,Sacramento Kings,122,17317.0,,10:30p,2002-04-09,1,6957
2001,Utah Jazz,82,Los Angeles Lakers,112,18997.0,,10:30p,2002-04-09,1,6958
2001,Milwaukee Bucks,81,Cleveland Cavaliers,106,13824.0,,7:00p,2002-04-10,1,6959
2001,Sacramento Kings,118,Golden State Warriors,116,16232.0,,10:30p,2002-04-10,1,6960
2001,Denver Nuggets,79,San Antonio Spurs,87,19893.0,,8:30p,2002-04-10,1,6961
2001,Toronto Raptors,82,Indiana Pacers,98,16337.0,,8:00p,2002-04-10,1,6962
2001,Atlanta Hawks,101,Charlotte Hornets,95,10306.0,,7:00p,2002-04-10,1,6963
2001,Chicago Bulls,102,Detroit Pistons,101,18598.0,,7:30p,2002-04-10,1,6964
2001,Philadelphia 76ers,77,Washington Wizards,90,20674.0,,7:00p,2002-04-10,1,6965
2001,Miami Heat,65,Boston Celtics,70,14859.0,,8:00p,2002-04-10,1,6966
2001,Chicago Bulls,104,New York Knicks,101,19763.0,,7:30p,2002-04-11,1,6967
2001,Portland Trail Blazers,99,Memphis Grizzlies,102,13248.0,,8:00p,2002-04-11,1,6968
2001,New Jersey Nets,101,Orlando Magic,99,16549.0,,8:00p,2002-04-11,1,6969
2001,Houston Rockets,98,Dallas Mavericks,95,20098.0,,8:30p,2002-04-11,1,6970
2001,Utah Jazz,97,Phoenix Suns,96,17158.0,,10:00p,2002-04-11,1,6971
2001,Minnesota Timberwolves,83,Los Angeles Lakers,96,18997.0,,10:30p,2002-04-11,1,6972
2001,Sacramento Kings,125,Los Angeles Clippers,106,19818.0,,10:30p,2002-04-12,1,6973
2001,Golden State Warriors,89,Denver Nuggets,97,17154.0,,9:00p,2002-04-12,1,6974
2001,Portland Trail Blazers,80,Houston Rockets,79,12316.0,,8:30p,2002-04-12,1,6975
2001,San Antonio Spurs,96,Detroit Pistons,86,22076.0,,8:00p,2002-04-12,1,6976
2001,Milwaukee Bucks,107,Indiana Pacers,112,18345.0,,8:00p,2002-04-12,1,6977
2001,New York Knicks,92,Boston Celtics,107,18624.0,,7:30p,2002-04-12,1,6978
2001,Atlanta Hawks,73,Toronto Raptors,112,19800.0,,7:00p,2002-04-12,1,6979
2001,Washington Wizards,91,Philadelphia 76ers,100,20823.0,,7:00p,2002-04-12,1,6980
2001,Orlando Magic,94,Miami Heat,99,16500.0,,7:30p,2002-04-12,1,6981
2001,Cleveland Cavaliers,100,Charlotte Hornets,112,12564.0,,7:30p,2002-04-12,1,6982
2001,Cleveland Cavaliers,123,Atlanta Hawks,128,15282.0,,7:00p,2002-04-13,1,6983
2001,San Antonio Spurs,113,Memphis Grizzlies,92,19405.0,,8:00p,2002-04-13,1,6984
2001,Dallas Mavericks,116,Seattle SuperSonics,99,17072.0,,8:00p,2002-04-13,1,6985
2001,Detroit Pistons,124,Chicago Bulls,106,22656.0,,8:30p,2002-04-13,1,6986
2001,Phoenix Suns,94,Denver Nuggets,98,16807.0,,9:00p,2002-04-13,1,6987
2001,Utah Jazz,109,Golden State Warriors,101,14196.0,,10:30p,2002-04-13,1,6988
2001,Minnesota Timberwolves,101,Los Angeles Clippers,98,19567.0,,10:30p,2002-04-13,1,6989
2001,New York Knicks,94,Miami Heat,67,16500.0,,8:00p,2002-04-14,1,6990
2001,Dallas Mavericks,113,Sacramento Kings,100,17317.0,,9:00p,2002-04-14,1,6991
2001,Memphis Grizzlies,98,Houston Rockets,95,10893.0,,8:30p,2002-04-14,1,6992
2001,Los Angeles Lakers,120,Portland Trail Blazers,128,20580.0,,5:30p,2002-04-14,1,6993
2001,Charlotte Hornets,91,Milwaukee Bucks,98,18717.0,,3:00p,2002-04-14,1,6994
2001,Indiana Pacers,86,Washington Wizards,80,20674.0,,1:00p,2002-04-14,1,6995
2001,Philadelphia 76ers,95,Orlando Magic,89,17248.0,,12:30p,2002-04-14,1,6996
2001,New Jersey Nets,82,Toronto Raptors,101,19800.0,,5:30p,2002-04-14,1,6997
2001,Chicago Bulls,98,Philadelphia 76ers,96,20801.0,,7:00p,2002-04-15,1,6998
2001,Boston Celtics,93,Minnesota Timberwolves,90,17009.0,,8:00p,2002-04-15,1,6999
2001,Seattle SuperSonics,104,Los Angeles Lakers,111,18997.0,,10:30p,2002-04-15,1,7000
2001,Golden State Warriors,106,Sacramento Kings,120,17317.0,,10:00p,2002-04-16,1,7001
2001,Houston Rockets,70,Denver Nuggets,101,15717.0,,9:00p,2002-04-16,1,7002
2001,Phoenix Suns,71,San Antonio Spurs,95,30186.0,,8:30p,2002-04-16,1,7003
2001,Utah Jazz,87,Dallas Mavericks,96,20068.0,,8:30p,2002-04-16,1,7004
2001,Memphis Grizzlies,84,Los Angeles Clippers,92,20264.0,,10:30p,2002-04-16,1,7005
2001,Toronto Raptors,89,Milwaukee Bucks,105,17086.0,,8:00p,2002-04-16,1,7006
2001,Charlotte Hornets,88,Miami Heat,81,15469.0,,7:30p,2002-04-16,1,7007
2001,Orlando Magic,102,Atlanta Hawks,95,13931.0,,7:30p,2002-04-16,1,7008
2001,New York Knicks,112,Washington Wizards,116,20674.0,,7:00p,2002-04-16,1,7009
2001,Indiana Pacers,99,Cleveland Cavaliers,95,16591.0,,7:00p,2002-04-16,1,7010
2001,Detroit Pistons,103,New Jersey Nets,98,15084.0,,8:00p,2002-04-16,1,7011
2001,Sacramento Kings,95,Los Angeles Lakers,109,18997.0,,10:30p,2002-04-17,1,7012
2001,Los Angeles Clippers,103,Golden State Warriors,107,16371.0,,10:30p,2002-04-17,1,7013
2001,Memphis Grizzlies,94,Seattle SuperSonics,109,17072.0,,10:00p,2002-04-17,1,7014
2001,Houston Rockets,79,Portland Trail Blazers,92,19993.0,,10:00p,2002-04-17,1,7015
2001,Dallas Mavericks,76,Phoenix Suns,89,19023.0,,10:00p,2002-04-17,1,7016
2001,San Antonio Spurs,86,Utah Jazz,84,19490.0,,9:00p,2002-04-17,1,7017
2001,Miami Heat,103,Orlando Magic,89,16510.0,,7:30p,2002-04-17,1,7018
2001,Philadelphia 76ers,80,Indiana Pacers,103,18345.0,,8:00p,2002-04-17,1,7019
2001,New Jersey Nets,99,New York Knicks,94,19763.0,,7:30p,2002-04-17,1,7020
2001,Milwaukee Bucks,89,Detroit Pistons,123,19473.0,,7:30p,2002-04-17,1,7021
2001,Cleveland Cavaliers,85,Toronto Raptors,103,19800.0,,7:00p,2002-04-17,1,7022
2001,Chicago Bulls,106,Charlotte Hornets,112,10565.0,,7:00p,2002-04-17,1,7023
2001,Atlanta Hawks,81,Boston Celtics,89,17576.0,,7:00p,2002-04-17,1,7024
2001,Denver Nuggets,90,Minnesota Timberwolves,104,16779.0,,8:00p,2002-04-17,1,7025
2001,Orlando Magic,79,Charlotte Hornets,80,9505.0,,8:30p,2002-04-20,0,7026
2001,Utah Jazz,86,Sacramento Kings,89,17317.0,,3:00p,2002-04-20,0,7027
2001,Indiana Pacers,89,New Jersey Nets,83,18555.0,,12:30p,2002-04-20,0,7028
2001,Seattle SuperSonics,89,San Antonio Spurs,110,23634.0,,5:30p,2002-04-20,0,7029
2001,Minnesota Timberwolves,94,Dallas Mavericks,101,20010.0,,3:00p,2002-04-21,0,7030
2001,Portland Trail Blazers,87,Los Angeles Lakers,95,18997.0,,5:30p,2002-04-21,0,7031
2001,Toronto Raptors,63,Detroit Pistons,85,22076.0,,8:30p,2002-04-21,0,7032
2001,Philadelphia 76ers,82,Boston Celtics,92,18624.0,,12:30p,2002-04-21,0,7033
2001,Indiana Pacers,79,New Jersey Nets,95,20049.0,,7:00p,2002-04-22,0,7034
2001,Seattle SuperSonics,98,San Antonio Spurs,90,23059.0,,9:30p,2002-04-22,0,7035
2001,Orlando Magic,111,Charlotte Hornets,103,10323.0,,8:00p,2002-04-23,0,7036
2001,Utah Jazz,93,Sacramento Kings,86,17317.0,,10:30p,2002-04-23,0,7037
2001,Toronto Raptors,91,Detroit Pistons,96,22076.0,,7:00p,2002-04-24,0,7038
2001,Minnesota Timberwolves,110,Dallas Mavericks,122,20084.0,,9:30p,2002-04-24,0,7039
2001,Philadelphia 76ers,85,Boston Celtics,93,18624.0,,8:00p,2002-04-25,0,7040
2001,Portland Trail Blazers,96,Los Angeles Lakers,103,18997.0,,10:30p,2002-04-25,0,7041
2001,New Jersey Nets,85,Indiana Pacers,84,18345.0,,8:30p,2002-04-26,0,7042
2001,Detroit Pistons,84,Toronto Raptors,94,20138.0,,8:30p,2002-04-27,0,7043
2001,San Antonio Spurs,102,Seattle SuperSonics,75,17072.0,,5:30p,2002-04-27,0,7044
2001,Charlotte Hornets,110,Orlando Magic,100,16754.0,,12:30p,2002-04-27,0,7045
2001,Sacramento Kings,90,Utah Jazz,87,19911.0,,3:00p,2002-04-27,0,7046
2001,Boston Celtics,103,Philadelphia 76ers,108,20689.0,,12:30p,2002-04-28,0,7047
2001,Dallas Mavericks,115,Minnesota Timberwolves,102,18795.0,,3:00p,2002-04-28,0,7048
2001,Los Angeles Lakers,92,Portland Trail Blazers,91,20580.0,,5:30p,2002-04-28,0,7049
2001,Detroit Pistons,83,Toronto Raptors,89,20112.0,,7:30p,2002-04-29,0,7050
2001,Sacramento Kings,91,Utah Jazz,86,19911.0,,10:00p,2002-04-29,0,7051
2001,New Jersey Nets,74,Indiana Pacers,97,18345.0,,9:30p,2002-04-30,0,7052
2001,Charlotte Hornets,102,Orlando Magic,85,16254.0,,7:00p,2002-04-30,0,7053
2001,Boston Celtics,81,Philadelphia 76ers,83,20904.0,,8:00p,2002-05-01,0,7054
2001,San Antonio Spurs,79,Seattle SuperSonics,91,17072.0,,10:30p,2002-05-01,0,7055
2001,Indiana Pacers,109,New Jersey Nets,120,20049.0,,7:00p,2002-05-02,0,7056
2001,Toronto Raptors,82,Detroit Pistons,85,22076.0,,8:30p,2002-05-02,0,7057
2001,Philadelphia 76ers,87,Boston Celtics,120,18624.0,,7:00p,2002-05-03,0,7058
2001,Seattle SuperSonics,78,San Antonio Spurs,101,23369.0,,9:30p,2002-05-03,0,7059
2001,Dallas Mavericks,91,Sacramento Kings,108,17317.0,,6:30p,2002-05-04,0,7060
2001,San Antonio Spurs,80,Los Angeles Lakers,86,18997.0,,5:30p,2002-05-05,0,7061
2001,Boston Celtics,84,Detroit Pistons,96,20252.0,,3:00p,2002-05-05,0,7062
2001,Charlotte Hornets,93,New Jersey Nets,99,19071.0,,12:30p,2002-05-05,0,7063
2001,Dallas Mavericks,110,Sacramento Kings,102,17317.0,,9:00p,2002-05-06,0,7064
2001,San Antonio Spurs,88,Los Angeles Lakers,85,18997.0,,10:30p,2002-05-07,0,7065
2001,Charlotte Hornets,88,New Jersey Nets,102,20049.0,,8:00p,2002-05-07,0,7066
2001,Boston Celtics,85,Detroit Pistons,77,22076.0,,8:00p,2002-05-08,0,7067
2001,New Jersey Nets,97,Charlotte Hornets,115,11363.0,,7:00p,2002-05-09,0,7068
2001,Sacramento Kings,125,Dallas Mavericks,119,20265.0,,9:30p,2002-05-09,0,7069
2001,Detroit Pistons,64,Boston Celtics,66,18624.0,,7:00p,2002-05-10,0,7070
2001,Los Angeles Lakers,99,San Antonio Spurs,89,35520.0,,9:30p,2002-05-10,0,7071
2001,Sacramento Kings,115,Dallas Mavericks,113,20274.0,,3:30p,2002-05-11,0,7072
2001,New Jersey Nets,89,Charlotte Hornets,79,13864.0,,12:30p,2002-05-12,0,7073
2001,Detroit Pistons,79,Boston Celtics,90,18624.0,,3:00p,2002-05-12,0,7074
2001,Los Angeles Lakers,87,San Antonio Spurs,85,32342.0,,5:30p,2002-05-12,0,7075
2001,Dallas Mavericks,101,Sacramento Kings,114,17317.0,,9:00p,2002-05-13,0,7076
2001,Boston Celtics,90,Detroit Pistons,81,22076.0,,8:00p,2002-05-14,0,7077
2001,San Antonio Spurs,87,Los Angeles Lakers,93,18997.0,,10:30p,2002-05-14,0,7078
2001,Charlotte Hornets,95,New Jersey Nets,103,20049.0,,8:00p,2002-05-15,0,7079
2001,Los Angeles Lakers,106,Sacramento Kings,99,17317.0,,6:30p,2002-05-18,0,7080
2001,Boston Celtics,97,New Jersey Nets,104,20049.0,,5:30p,2002-05-19,0,7081
2001,Los Angeles Lakers,90,Sacramento Kings,96,17317.0,,9:30p,2002-05-20,0,7082
2001,Boston Celtics,93,New Jersey Nets,86,19850.0,,8:30p,2002-05-21,0,7083
2001,Sacramento Kings,103,Los Angeles Lakers,90,18997.0,,9:00p,2002-05-24,0,7084
2001,New Jersey Nets,90,Boston Celtics,94,18624.0,,5:30p,2002-05-25,0,7085
2001,Sacramento Kings,99,Los Angeles Lakers,100,18997.0,,5:30p,2002-05-26,0,7086
2001,New Jersey Nets,94,Boston Celtics,92,18624.0,,5:30p,2002-05-27,0,7087
2001,Los Angeles Lakers,91,Sacramento Kings,92,17317.0,,9:00p,2002-05-28,0,7088
2001,Boston Celtics,92,New Jersey Nets,103,19850.0,,9:00p,2002-05-29,0,7089
2001,New Jersey Nets,96,Boston Celtics,88,18624.0,,7:00p,2002-05-31,0,7090
2001,Sacramento Kings,102,Los Angeles Lakers,106,18997.0,,9:30p,2002-05-31,0,7091
2001,Los Angeles Lakers,112,Sacramento Kings,106,17317.0,,7:30p,2002-06-02,0,7092
2001,New Jersey Nets,94,Los Angeles Lakers,99,18997.0,,9:00p,2002-06-05,0,7093
2001,New Jersey Nets,83,Los Angeles Lakers,106,18997.0,,9:00p,2002-06-07,0,7094
2001,Los Angeles Lakers,106,New Jersey Nets,103,19215.0,,8:30p,2002-06-09,0,7095
2001,Los Angeles Lakers,113,New Jersey Nets,107,19296.0,,9:00p,2002-06-12,0,7096
2002,Philadelphia 76ers,88,Orlando Magic,95,15225.0,,7:30p,2002-10-29,1,7097
2002,Cleveland Cavaliers,67,Sacramento Kings,94,17317.0,,10:00p,2002-10-29,1,7098
2002,San Antonio Spurs,87,Los Angeles Lakers,82,18997.0,,10:30p,2002-10-29,1,7099
2002,San Antonio Spurs,98,Golden State Warriors,106,13261.0,,10:30p,2002-10-30,1,7100
2002,Phoenix Suns,73,Seattle SuperSonics,86,14002.0,,10:00p,2002-10-30,1,7101
2002,Los Angeles Lakers,90,Portland Trail Blazers,102,20225.0,,9:30p,2002-10-30,1,7102
2002,Utah Jazz,75,New Orleans Hornets,100,17668.0,,8:30p,2002-10-30,1,7103
2002,New York Knicks,77,Detroit Pistons,86,22076.0,,8:00p,2002-10-30,1,7104
2002,Dallas Mavericks,119,Memphis Grizzlies,108,16638.0,,8:00p,2002-10-30,1,7105
2002,Denver Nuggets,77,Minnesota Timberwolves,83,16113.0,,8:00p,2002-10-30,1,7106
2002,Atlanta Hawks,94,New Jersey Nets,105,16324.0,,7:30p,2002-10-30,1,7107
2002,Cleveland Cavaliers,98,Los Angeles Clippers,96,16822.0,,10:30p,2002-10-30,1,7108
2002,Houston Rockets,82,Indiana Pacers,91,16469.0,,7:00p,2002-10-30,1,7109
2002,Milwaukee Bucks,93,Philadelphia 76ers,95,19569.0,,7:00p,2002-10-30,1,7110
2002,Washington Wizards,68,Toronto Raptors,74,20165.0,,7:00p,2002-10-30,1,7111
2002,Chicago Bulls,99,Boston Celtics,96,18624.0,,7:00p,2002-10-30,1,7112
2002,Orlando Magic,100,Miami Heat,86,16500.0,,7:30p,2002-10-30,1,7113
2002,Utah Jazz,98,Atlanta Hawks,105,14155.0,,7:30p,2002-10-31,1,7114
2002,Boston Celtics,69,Washington Wizards,114,20173.0,,7:30p,2002-10-31,1,7115
2002,Portland Trail Blazers,72,Sacramento Kings,100,17317.0,,10:00p,2002-10-31,1,7116
2002,Memphis Grizzlies,86,Detroit Pistons,109,18113.0,,8:00p,2002-11-01,1,7117
2002,Orlando Magic,105,Minnesota Timberwolves,111,14117.0,,8:00p,2002-11-01,1,7118
2002,New York Knicks,86,Philadelphia 76ers,98,18298.0,,8:00p,2002-11-01,1,7119
2002,New Orleans Hornets,79,Chicago Bulls,84,21246.0,,8:30p,2002-11-01,1,7120
2002,Toronto Raptors,72,San Antonio Spurs,91,18787.0,,8:30p,2002-11-01,1,7121
2002,Houston Rockets,83,Denver Nuggets,74,18030.0,,9:00p,2002-11-01,1,7122
2002,Cleveland Cavaliers,74,Phoenix Suns,78,16133.0,,9:00p,2002-11-01,1,7123
2002,Seattle SuperSonics,106,Golden State Warriors,93,12121.0,,10:30p,2002-11-01,1,7124
2002,Los Angeles Lakers,108,Los Angeles Clippers,93,20474.0,,10:30p,2002-11-01,1,7125
2002,Indiana Pacers,91,New Jersey Nets,102,11156.0,,7:30p,2002-11-01,1,7126
2002,Orlando Magic,100,Milwaukee Bucks,90,16713.0,,8:30p,2002-11-02,1,7127
2002,Denver Nuggets,96,Portland Trail Blazers,79,19991.0,,10:00p,2002-11-02,1,7128
2002,Golden State Warriors,92,Utah Jazz,101,19098.0,,9:00p,2002-11-02,1,7129
2002,Toronto Raptors,76,Houston Rockets,88,16285.0,,8:30p,2002-11-02,1,7130
2002,Miami Heat,95,New Orleans Hornets,100,15419.0,,8:30p,2002-11-02,1,7131
2002,Sacramento Kings,116,Memphis Grizzlies,99,17112.0,,8:00p,2002-11-02,1,7132
2002,Chicago Bulls,92,Atlanta Hawks,98,15572.0,,7:00p,2002-11-02,1,7133
2002,Boston Celtics,117,New York Knicks,107,19763.0,,7:30p,2002-11-02,1,7134
2002,New Jersey Nets,87,Washington Wizards,79,20173.0,,7:00p,2002-11-02,1,7135
2002,Phoenix Suns,83,Dallas Mavericks,97,19783.0,,8:30p,2002-11-02,1,7136
2002,Minnesota Timberwolves,80,Indiana Pacers,87,16058.0,,7:00p,2002-11-02,1,7137
2002,Detroit Pistons,72,Los Angeles Clippers,74,14275.0,,3:30p,2002-11-03,1,7138
2002,Sacramento Kings,78,Miami Heat,88,15468.0,,6:00p,2002-11-03,1,7139
2002,Utah Jazz,77,Seattle SuperSonics,91,13037.0,,9:00p,2002-11-03,1,7140
2002,Portland Trail Blazers,95,Los Angeles Lakers,98,18997.0,,9:30p,2002-11-03,1,7141
2002,Detroit Pistons,84,Phoenix Suns,82,13256.0,,9:00p,2002-11-04,1,7142
2002,Golden State Warriors,100,Dallas Mavericks,107,19368.0,,8:30p,2002-11-04,1,7143
2002,Chicago Bulls,105,Toronto Raptors,109,17441.0,,7:00p,2002-11-04,1,7144
2002,Milwaukee Bucks,97,New York Knicks,88,18100.0,,7:30p,2002-11-04,1,7145
2002,Minnesota Timberwolves,82,New Jersey Nets,106,14076.0,,7:30p,2002-11-04,1,7146
2002,San Antonio Spurs,103,Memphis Grizzlies,101,12226.0,,8:00p,2002-11-04,1,7147
2002,Atlanta Hawks,103,Denver Nuggets,87,10073.0,,9:00p,2002-11-05,1,7148
2002,Seattle SuperSonics,104,Houston Rockets,97,10018.0,,8:30p,2002-11-05,1,7149
2002,Golden State Warriors,73,San Antonio Spurs,93,14474.0,,8:30p,2002-11-05,1,7150
2002,Indiana Pacers,83,Miami Heat,79,15068.0,,7:30p,2002-11-05,1,7151
2002,Sacramento Kings,121,Orlando Magic,125,14292.0,,7:00p,2002-11-05,1,7152
2002,Los Angeles Lakers,70,Cleveland Cavaliers,89,19833.0,,7:00p,2002-11-05,1,7153
2002,Washington Wizards,86,Minnesota Timberwolves,90,18009.0,,8:00p,2002-11-05,1,7154
2002,Memphis Grizzlies,88,Portland Trail Blazers,94,19067.0,,10:00p,2002-11-06,1,7155
2002,New Jersey Nets,93,Milwaukee Bucks,99,14539.0,,9:30p,2002-11-06,1,7156
2002,Atlanta Hawks,88,Phoenix Suns,93,14685.0,,9:00p,2002-11-06,1,7157
2002,Detroit Pistons,80,Utah Jazz,78,15055.0,,9:00p,2002-11-06,1,7158
2002,Boston Celtics,91,Chicago Bulls,69,19167.0,,8:30p,2002-11-06,1,7159
2002,Cleveland Cavaliers,100,Washington Wizards,107,20173.0,,7:00p,2002-11-06,1,7160
2002,Dallas Mavericks,106,Toronto Raptors,92,19800.0,,7:00p,2002-11-06,1,7161
2002,Los Angeles Clippers,99,Philadelphia 76ers,101,16651.0,,7:00p,2002-11-06,1,7162
2002,Sacramento Kings,88,New York Knicks,95,19763.0,,7:00p,2002-11-06,1,7163
2002,Seattle SuperSonics,84,New Orleans Hornets,86,13630.0,,8:30p,2002-11-06,1,7164
2002,Los Angeles Lakers,95,Boston Celtics,98,18624.0,,7:30p,2002-11-07,1,7165
2002,Milwaukee Bucks,110,Minnesota Timberwolves,114,14776.0,,8:00p,2002-11-07,1,7166
2002,Detroit Pistons,89,Denver Nuggets,63,11982.0,,10:00p,2002-11-07,1,7167
2002,Atlanta Hawks,97,Utah Jazz,110,18107.0,,9:00p,2002-11-08,1,7168
2002,Memphis Grizzlies,91,Sacramento Kings,99,17317.0,,10:30p,2002-11-08,1,7169
2002,Portland Trail Blazers,75,Phoenix Suns,86,15009.0,,9:00p,2002-11-08,1,7170
2002,Golden State Warriors,104,New Orleans Hornets,110,13505.0,,8:30p,2002-11-08,1,7171
2002,New York Knicks,94,Indiana Pacers,107,15431.0,,7:00p,2002-11-08,1,7172
2002,Los Angeles Lakers,99,Washington Wizards,100,20173.0,,8:00p,2002-11-08,1,7173
2002,Los Angeles Clippers,92,New Jersey Nets,106,14334.0,,7:30p,2002-11-08,1,7174
2002,Cleveland Cavaliers,84,Philadelphia 76ers,108,17626.0,,7:00p,2002-11-08,1,7175
2002,Dallas Mavericks,114,Chicago Bulls,87,21028.0,,8:30p,2002-11-08,1,7176
2002,Seattle SuperSonics,98,Orlando Magic,105,14583.0,,7:00p,2002-11-08,1,7177
2002,Toronto Raptors,84,Indiana Pacers,108,15365.0,,7:00p,2002-11-09,1,7178
2002,Washington Wizards,93,Cleveland Cavaliers,79,20562.0,,7:30p,2002-11-09,1,7179
2002,Seattle SuperSonics,84,Miami Heat,82,15313.0,,8:00p,2002-11-09,1,7180
2002,Boston Celtics,105,Minnesota Timberwolves,99,15349.0,,8:00p,2002-11-09,1,7181
2002,New Jersey Nets,93,Chicago Bulls,100,22126.0,,8:30p,2002-11-09,1,7182
2002,Detroit Pistons,75,Dallas Mavericks,114,19644.0,,8:30p,2002-11-09,1,7183
2002,Golden State Warriors,104,Houston Rockets,111,14134.0,,8:30p,2002-11-09,1,7184
2002,Philadelphia 76ers,105,Milwaukee Bucks,110,16782.0,,8:30p,2002-11-09,1,7185
2002,Portland Trail Blazers,95,San Antonio Spurs,76,18781.0,,8:30p,2002-11-09,1,7186
2002,Memphis Grizzlies,73,Denver Nuggets,84,16179.0,,9:00p,2002-11-09,1,7187
2002,Atlanta Hawks,97,Sacramento Kings,105,17317.0,,9:00p,2002-11-10,1,7188
2002,Los Angeles Clippers,120,Orlando Magic,117,13571.0,,5:00p,2002-11-10,1,7189
2002,New Orleans Hornets,97,New York Knicks,91,18653.0,,4:00p,2002-11-10,1,7190
2002,Utah Jazz,95,Boston Celtics,112,15595.0,,7:00p,2002-11-11,1,7191
2002,Golden State Warriors,108,Memphis Grizzlies,101,10112.0,,8:00p,2002-11-11,1,7192
2002,Portland Trail Blazers,73,Dallas Mavericks,82,19548.0,,8:30p,2002-11-11,1,7193
2002,Minnesota Timberwolves,75,San Antonio Spurs,91,15594.0,,8:30p,2002-11-11,1,7194
2002,Cleveland Cavaliers,75,Indiana Pacers,95,14877.0,,7:00p,2002-11-12,1,7195
2002,Toronto Raptors,115,Orlando Magic,109,13402.0,,7:00p,2002-11-12,1,7196
2002,Seattle SuperSonics,101,Washington Wizards,95,20173.0,,7:00p,2002-11-12,1,7197
2002,New Orleans Hornets,87,Detroit Pistons,93,16224.0,,7:30p,2002-11-12,1,7198
2002,Los Angeles Clippers,101,Miami Heat,82,15022.0,,7:30p,2002-11-12,1,7199
2002,Utah Jazz,108,New York Knicks,87,17913.0,,7:30p,2002-11-12,1,7200
2002,Portland Trail Blazers,83,Houston Rockets,86,9838.0,,8:30p,2002-11-12,1,7201
2002,Atlanta Hawks,95,Los Angeles Lakers,83,18997.0,,10:30p,2002-11-12,1,7202
2002,Phoenix Suns,75,Denver Nuggets,72,11846.0,,9:00p,2002-11-13,1,7203
2002,Minnesota Timberwolves,98,New Orleans Hornets,102,13019.0,,8:30p,2002-11-13,1,7204
2002,Sacramento Kings,104,Golden State Warriors,93,18369.0,,9:30p,2002-11-13,1,7205
2002,San Antonio Spurs,82,New Jersey Nets,91,11534.0,,7:00p,2002-11-13,1,7206
2002,Philadelphia 76ers,81,Boston Celtics,91,16721.0,,7:00p,2002-11-13,1,7207
2002,Chicago Bulls,101,Milwaukee Bucks,108,14036.0,,8:00p,2002-11-13,1,7208
2002,Dallas Mavericks,103,Cleveland Cavaliers,99,12764.0,,7:00p,2002-11-13,1,7209
2002,Utah Jazz,102,Washington Wizards,105,20173.0,,7:30p,2002-11-14,1,7210
2002,Orlando Magic,101,Los Angeles Clippers,80,17654.0,,10:00p,2002-11-14,1,7211
2002,San Antonio Spurs,94,Philadelphia 76ers,99,18139.0,,7:30p,2002-11-14,1,7212
2002,Houston Rockets,87,Phoenix Suns,88,16284.0,,10:30p,2002-11-15,1,7213
2002,Golden State Warriors,89,Los Angeles Lakers,96,18997.0,,10:30p,2002-11-15,1,7214
2002,Los Angeles Clippers,88,Portland Trail Blazers,112,18723.0,,10:00p,2002-11-15,1,7215
2002,Chicago Bulls,87,New Orleans Hornets,105,14356.0,,8:30p,2002-11-15,1,7216
2002,Milwaukee Bucks,100,Indiana Pacers,103,16010.0,,7:00p,2002-11-15,1,7217
2002,Minnesota Timberwolves,99,Memphis Grizzlies,95,14871.0,,8:00p,2002-11-15,1,7218
2002,Utah Jazz,75,Detroit Pistons,86,22076.0,,8:00p,2002-11-15,1,7219
2002,Dallas Mavericks,97,Boston Celtics,86,18624.0,,8:00p,2002-11-15,1,7220
2002,Denver Nuggets,79,Toronto Raptors,84,18985.0,,7:00p,2002-11-15,1,7221
2002,New Jersey Nets,93,Miami Heat,84,15722.0,,8:00p,2002-11-15,1,7222
2002,Sacramento Kings,97,Seattle SuperSonics,111,17072.0,,10:00p,2002-11-15,1,7223
2002,Indiana Pacers,107,Minnesota Timberwolves,101,15176.0,,8:00p,2002-11-16,1,7224
2002,Orlando Magic,92,Golden State Warriors,135,16431.0,,10:30p,2002-11-16,1,7225
2002,Boston Celtics,85,Milwaukee Bucks,104,18717.0,,8:30p,2002-11-16,1,7226
2002,Memphis Grizzlies,93,Chicago Bulls,111,20653.0,,8:30p,2002-11-16,1,7227
2002,Dallas Mavericks,96,New Jersey Nets,88,16634.0,,7:30p,2002-11-16,1,7228
2002,San Antonio Spurs,90,Cleveland Cavaliers,77,10031.0,,7:30p,2002-11-16,1,7229
2002,New Orleans Hornets,82,Atlanta Hawks,89,17128.0,,7:00p,2002-11-16,1,7230
2002,Philadelphia 76ers,93,New York Knicks,92,19763.0,,1:00p,2002-11-16,1,7231
2002,Denver Nuggets,53,Detroit Pistons,74,22076.0,,7:30p,2002-11-16,1,7232
2002,Miami Heat,65,Washington Wizards,95,20173.0,,7:00p,2002-11-16,1,7233
2002,Seattle SuperSonics,84,Los Angeles Clippers,78,15189.0,,3:30p,2002-11-17,1,7234
