,lhs,rhs,confidence,lift
924,"['Blocks0.6-False', 'Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5802469135802469,1.0339299030574196
925,"['X3PointShots0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.5801749271137027,1.0338016318703898
926,['Steals0.4-False'],['WINorLOSS-True'],0.5800604229607251,1.0335975993025
927,"['Steals0.4-False', 'Steals0.6-False']",['WINorLOSS-True'],0.5800604229607251,1.0335975993025
928,"['Assists0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.58,1.033489932885906
929,"['Opp.3PointShots0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.58,1.033489932885906
930,"['Turnovers0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.5798319327731093,1.0331904573910102
931,"['Turnovers0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.5797546012269938,1.0330526619178984
932,"['X3PointShots0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.5797101449275363,1.0329734461628246
933,"['OffRebounds0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.5797101449275363,1.0329734461628246
934,"['Opp.3PointShots0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5795148247978437,1.032625409287433
935,"['FieldGoals0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.5794392523364486,1.032490748290786
936,"['Opp.OffRebounds0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.5794392523364486,1.032490748290786
937,"['Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5792349726775956,1.0321267466167896
938,"['Opp.3PointShotsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.5789473684210527,1.0316142705757685
939,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.5789473684210527,1.0316142705757683
940,"['OffRebounds0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.5784615384615385,1.0307485802787815
941,"['TotalRebounds0.6-False', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.5780346820809249,1.0299879737750708
942,"['Steals0.6-False', 'Blocks0.6-False']",['WINorLOSS-True'],0.5778364116094987,1.0296346797471267
943,"['OpponentPoints0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.5777126099706745,1.0294140801826448
944,"['FreeThrows0.8-True', 'Steals0.6-False']",['WINorLOSS-True'],0.5775075987841946,1.0290487750147896
945,"['OpponentPoints0.8-True', 'Turnovers0.6-False']",['WINorLOSS-True'],0.5774647887323944,1.0289724926741657
946,"['OffRebounds0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.577259475218659,1.028606648795664
947,"['Opp.FieldGoalsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.5771604938271605,1.0284302759134973
948,['FieldGoals0.8-True'],['WINorLOSS-True'],0.5769230769230769,1.0280072276716572
949,"['X3PointShotsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.5768115942028985,1.0278085789320106
950,"['X3PointShotsAttempted0.6-False', 'TotalRebounds0.8-True']",['WINorLOSS-True'],0.5766871165644172,1.0275867748178036
951,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Blocks0.6-False']",['WINorLOSS-True'],0.5764705882352941,1.0272009474930912
952,['Opp.Turnovers0.6-False'],['WINorLOSS-True'],0.5763097949886105,1.0269144333521885
953,['X3PointShotsAttempted0.8-True'],['WINorLOSS-True'],0.576271186440678,1.0268456375838926
954,"['X3PointShotsAttempted0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.5762195121951219,1.0267535603208382
955,"['X3PointShots0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.5760233918128655,1.0264040974920523
956,"['Opp.FieldGoals0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.5758426966292135,1.0260821205037327
957,"['TotalRebounds0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5758354755784062,1.0260692534635358
958,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Steals0.6-False']",['WINorLOSS-True'],0.5753012048192772,1.025117247513544
959,"['X3PointShotsAttempted0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.5750708215297451,1.0247067323231362
960,"['TotalRebounds0.8-True', 'Turnovers0.6-False']",['WINorLOSS-True'],0.5749235474006116,1.024444307616526
961,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.5749235474006116,1.024444307616526
962,"['Blocks0.6-False', 'Opp.Blocks0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.574468085106383,1.0236327288305012
963,"['OffRebounds0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.5743440233236151,1.0234116657209384
964,['Opp.Blocks0.4-False'],['WINorLOSS-True'],0.5742857142857143,1.0233077660594438
965,"['Opp.Blocks0.4-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5742857142857143,1.0233077660594438
966,"['Turnovers0.6-False', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.5738161559888579,1.0224710698996093
967,"['OffRebounds0.8-True', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.5736196319018405,1.022120887717709
968,"['Opp.3PointShotsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.5734463276836158,1.0218120805369126
969,"['TotalRebounds0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.5733333333333334,1.0216107382550337
970,"['TotalRebounds0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.573170731707317,1.021321001800622
971,"['FreeThrows0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.5730659025787965,1.02113420895752
972,['X3PointShots0.8-True'],['WINorLOSS-True'],0.572463768115942,1.0200612780857892
973,"['TotalFouls0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.5723076923076923,1.019783169850284
974,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.5723076923076923,1.019783169850284
975,"['OffRebounds0.6-False', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.5722379603399433,1.0196589159077512
976,"['X3PointShots0.6-False', 'Turnovers0.8-True']",['WINorLOSS-True'],0.5718654434250765,1.018995135767502
977,"['Opp.FreeThrows0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.5718562874251497,1.0189788208817263
978,"['X3PointShotsAttempted0.6-False', 'OpponentPoints0.8-True']",['WINorLOSS-True'],0.571830985915493,1.0189337366480764
979,"['Opp.FieldGoalsAttempted0.6-False', 'Opp.3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.571830985915493,1.0189337366480764
980,"['OffRebounds0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.5717884130982368,1.0188578770307508
981,['Blocks0.6-False'],['WINorLOSS-True'],0.5714285714285714,1.018216682646213
982,"['Steals0.6-False', 'Blocks0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.5714285714285714,1.018216682646213
983,"['TotalRebounds0.6-False', 'Assists0.6-False']",['WINorLOSS-True'],0.5710455764075067,1.0175342317865306
984,"['X3PointShotsAttempted0.8-True', 'Assists0.6-False']",['WINorLOSS-True'],0.5710144927536231,1.0174788444703824
985,"['Assists0.6-False', 'Steals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5710144927536231,1.0174788444703824
986,"['Opp.FreeThrowsAttempted0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.5710059171597633,1.0174635637981018
987,"['Steals0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.5710059171597633,1.0174635637981018
988,"['TotalRebounds0.6-False', 'Opp.Blocks0.8-True']",['WINorLOSS-True'],0.5709969788519638,1.0174476368133984
989,"['TotalRebounds0.6-False', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.5709969788519638,1.0174476368133984
990,"['X3PointShotsAttempted0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.5705882352941176,1.0167193051717331
991,"['Opp.3PointShotsAttempted0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.5705882352941176,1.0167193051717331
992,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'X3PointShotsAttempted0.8-True']",['WINorLOSS-True'],0.5705521472392638,1.0166550006176143
993,['Steals0.6-False'],['WINorLOSS-True'],0.5704697986577181,1.0165082653934507
994,"['OpponentPoints0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.5701492537313433,1.0159370930581988
995,"['Opp.FreeThrows0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.5698324022346368,1.01537250196843
996,"['OffRebounds0.6-False', 'Steals0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.56973293768546,1.0151952681576484
997,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.56973293768546,1.0151952681576484
998,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.5696969696969697,1.0151311775472849
999,"['X3PointShotsAttempted0.6-False', 'TotalRebounds0.6-False']",['WINorLOSS-True'],0.56951871657754,1.0148135520223953
