,lhs,rhs,confidence,lift
801,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7802690582959642,1.3434339643882396
802,"['X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7802469135802469,1.343395836561806
803,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.Assists0.8-True']",['WINorLOSS-True'],0.7801608579088471,1.3432476695794586
804,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7801047120418848,1.3431510000219062
805,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7800511508951407,1.3430587807253154
806,"['OffRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7799043062200957,1.3428059498308345
807,"['TotalFouls0.8-True', 'FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7798594847775175,1.3427287781838848
808,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7798408488063661,1.342696691564099
809,"['X3PointShotsAttempted0.6-False', 'Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7797927461139896,1.3426138704012833
810,"['Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7797029702970297,1.3424592982310783
811,"['X3PointShotsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7795823665893271,1.3422516479142599
812,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7795698924731183,1.3422301705133395
813,"['TotalFouls0.8-True', 'Opp.OffRebounds0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.7795698924731183,1.3422301705133395
814,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7795698924731183,1.3422301705133395
815,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7795698924731183,1.3422301705133395
816,"['TotalFouls0.8-True', 'FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7795698924731183,1.3422301705133395
817,"['X3PointShotsAttempted0.8-True', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7794871794871795,1.3420877588241604
818,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7794871794871795,1.3420877588241604
819,"['X3PointShots0.6-False', 'FreeThrows0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7792553191489362,1.341688551589068
820,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7792553191489362,1.341688551589068
821,"['X3PointShots0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7791878172588832,1.3415723297156086
822,"['Blocks0.6-False', 'Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7791563275434243,1.341518112067444
823,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.7790697674418605,1.3413690765787682
824,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7789757412398922,1.341207186277053
825,"['X3PointShots0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7789473684210526,1.341158335168465
826,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7789473684210526,1.341158335168465
827,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7789473684210526,1.341158335168465
828,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7789473684210526,1.341158335168465
829,"['Blocks0.6-False', 'Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7789203084832905,1.3411117445224854
830,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7788944723618091,1.3410672609911485
831,"['TotalFouls0.8-True', 'Opp.3PointShots0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7786666666666666,1.3406750348675036
832,"['TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Blocks0.8-True']",['WINorLOSS-True'],0.7786458333333334,1.3406391649232914
833,"['TotalRebounds0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7786458333333334,1.3406391649232914
834,"['X3PointShots0.6-False', 'FreeThrows0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7783641160949868,1.3401541162053854
835,"['Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7783641160949868,1.3401541162053854
836,"['TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.FreeThrows0.8-True']",['WINorLOSS-True'],0.7783641160949868,1.3401541162053854
837,"['TotalRebounds0.8-True', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7783505154639175,1.3401306992192554
838,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7783251231527094,1.340086979821506
839,"['FreeThrows0.6-False', 'Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7780748663101604,1.3396560982704226
840,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7780748663101604,1.3396560982704226
841,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7777777777777778,1.3391445839144582
842,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7775175644028103,1.3386965596307803
843,"['X3PointShots0.8-True', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7774936061381074,1.3386553093131013
844,"['TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7774936061381074,1.3386553093131013
845,"['FieldGoals0.6-False', 'Opp.TotalFouls0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7774869109947644,1.3386437819010273
846,"['X3PointShotsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7774798927613941,1.3386316982063333
847,"['FreeThrows0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7774798927613941,1.3386316982063333
848,"['TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7774798927613941,1.3386316982063333
849,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7772727272727272,1.3382750095093192
850,"['X3PointShotsAttempted0.8-True', 'Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7772020725388601,1.338153359203937
851,"['TotalFouls0.8-True', 'Opp.Assists0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7768817204301075,1.3376017906150177
852,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7768817204301075,1.3376017906150177
853,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7767441860465116,1.3373649897830107
854,"['OpponentPoints0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7766749379652605,1.33724576139207
855,"['Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7766749379652605,1.33724576139207
856,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7766497461928934,1.337202387273538
857,"['Steals0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.776595744680851,1.3371094097747709
858,"['Steals0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.776595744680851,1.3371094097747709
859,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7763819095477387,1.336741237568596
860,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.7763157894736842,1.33662739484695
861,"['TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7761904761904762,1.3364116357840208
862,"['TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7760617760617761,1.3361900453950664
863,"['X3PointShots0.6-False', 'X3PointShots0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.776,1.3360836820083684
864,"['Turnovers0.8-True', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.776,1.3360836820083684
865,"['Blocks0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7757731958762887,1.3356931803476686
866,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7757255936675461,1.3356112208962145
867,"['TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.3PointShots0.8-True']",['WINorLOSS-True'],0.7754569190600522,1.3351486284234793
868,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7754569190600522,1.3351486284234793
869,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7754010695187166,1.335052469066744
870,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7752525252525253,1.3347967118887623
871,"['TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7752100840336135,1.3347236384093386
872,"['FreeThrows0.6-False', 'Opp.TotalFouls0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7751322751322751,1.3345896703637288
873,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7751322751322751,1.3345896703637288
874,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.775,1.3343619246861926
875,"['Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7749469214437368,1.3342705362932956
876,"['TotalRebounds0.6-False', 'OpponentPoints0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7749360613810742,1.3342518379008872
877,"['X3PointShots0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7749360613810742,1.3342518379008872
878,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7748815165876777,1.3341579250034703
879,"['Steals0.6-False', 'Turnovers0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.774869109947644,1.3341365637801483
880,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.774869109947644,1.3341365637801483
881,"['Assists0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7746113989637305,1.3336928480065904
882,"['FreeThrows0.6-False', 'FieldGoals0.6-False', 'Opp.TotalFouls0.8-False']",['WINorLOSS-True'],0.7745358090185677,1.3335627004650232
883,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7745358090185677,1.3335627004650232
884,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7744360902255639,1.3333910089030108
885,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7744034707158352,1.3333348460232894
886,"['X3PointShots0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7742782152230971,1.3331191864615248
887,"['TotalRebounds0.6-False', 'Assists0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7742782152230971,1.3331191864615248
888,"['TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7742782152230971,1.3331191864615248
889,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7742782152230971,1.3331191864615248
890,"['Assists0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7742782152230971,1.3331191864615248
891,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7741116751269036,1.3328324448314677
892,"['Assists0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7740259740259741,1.332684888333424
893,"['Assists0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.773972602739726,1.3325929959305325
894,"['X3PointShotsAttempted0.6-False', 'X3PointShotsAttempted0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.773936170212766,1.3325302679604738
895,"['X3PointShotsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.773936170212766,1.3325302679604738
896,"['Assists0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.773936170212766,1.3325302679604738
897,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.773936170212766,1.3325302679604738
898,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.7738693467336684,1.3324152141460441
899,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7738693467336684,1.3324152141460441
900,"['Turnovers0.6-False', 'TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7738693467336684,1.3324152141460441
901,"['TotalFouls0.8-True', 'Opp.OffRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7737789203084833,1.3322595217863635
902,"['TotalFouls0.8-True', 'Opp.FieldGoals0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7736842105263158,1.332096454525435
903,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7735368956743003,1.331842814100312
904,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7734375,1.331671678870293
905,"['Assists0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7733333333333333,1.3314923291492329
906,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7731958762886598,1.3312556614760818
907,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7731958762886598,1.3312556614760818
908,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7731707317073171,1.3312123686090418
909,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7731481481481481,1.3311734852006818
910,"['Assists0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7731481481481481,1.3311734852006818
911,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7728459530026109,1.3306531784961273
912,"['X3PointShots0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.772093023255814,1.3293568161914957
913,"['FreeThrows0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7720090293453724,1.3292121990611747
914,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7720090293453724,1.3292121990611747
915,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7720090293453724,1.3292121990611747
916,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.8-True']",['WINorLOSS-True'],0.7719298245614035,1.329075827644425
917,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7719298245614035,1.3290758276444248
918,"['Assists0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7716535433070866,1.328600138371825
919,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7715617715617715,1.3284421296973596
920,"['FreeThrows0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7713567839195979,1.3280891907234922
921,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7712082262210797,1.3278334104183025
922,"['TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7710526315789473,1.3275655142039198
923,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7710526315789473,1.3275655142039198
924,"['Steals0.6-False', 'Blocks0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7708333333333334,1.3271879358437935
925,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.6-False', 'Opp.TotalRebounds0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.770618556701031,1.3268181426044947
926,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7704485488126649,1.3265254302778728
927,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7704485488126649,1.3265254302778728
928,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7704485488126649,1.3265254302778728
929,"['TotalFouls0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7704081632653061,1.3264558961659978
930,"['X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False']",['WINorLOSS-True'],0.7703703703703704,1.3263908259724158
931,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7703349282296651,1.326329803207143
932,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.Assists0.8-True']",['WINorLOSS-True'],0.7702349869451697,1.3261577285687756
933,"['Assists0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7701421800947867,1.3259979376945805
934,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7698412698412699,1.32547984326227
935,"['Blocks0.8-True', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7698019801980198,1.3254121960313185
936,"['TotalRebounds0.6-False', 'TotalRebounds0.8-True', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7697841726618705,1.3253815357755636
937,"['Assists0.6-False', 'TotalFouls0.8-True', 'Opp.TotalRebounds0.6-False']",['WINorLOSS-True'],0.7697841726618705,1.3253815357755636
938,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7696335078534031,1.3251221275383906
939,"['X3PointShotsAttempted0.6-False', 'TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.3PointShotsAttempted0.6-False']",['WINorLOSS-True'],0.7696335078534031,1.3251221275383906
940,"['TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7694235588972431,1.3247606463858392
941,"['X3PointShotsAttempted0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7694174757281553,1.3247501726449202
942,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoals0.8-True']",['WINorLOSS-True'],0.7692307692307693,1.324428709365948
943,"['Turnovers0.8-True', 'TotalFouls0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7692307692307693,1.3244287093659477
944,"['TotalFouls0.8-True', 'Opp.OffRebounds0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7690476190476191,1.3241133691970512
945,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False']",['WINorLOSS-True'],0.769041769041769,1.3241032969066444
946,"['X3PointShots0.8-True', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7690355329949239,1.3240925599473268
947,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7688679245283019,1.323803978842662
948,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.8-True']",['WINorLOSS-True'],0.7688442211055276,1.3237631673009398
949,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7688311688311689,1.3237406944519914
950,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'FieldGoals0.6-False', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7688311688311689,1.3237406944519914
951,"['TotalRebounds0.6-False', 'Steals0.4-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7686170212765957,1.3233719843318792
952,"['TotalRebounds0.6-False', 'TotalRebounds0.8-True', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7686170212765957,1.3233719843318792
953,"['TotalRebounds0.6-False', 'Steals0.4-False', 'Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7686170212765957,1.3233719843318792
954,"['TotalFouls0.8-True', 'Opp.FieldGoalsAttempted0.6-False', 'FieldGoals0.6-False', 'Opp.OffRebounds0.6-False']",['WINorLOSS-True'],0.7686170212765957,1.3233719843318792
955,"['X3PointShots0.6-False', 'TotalFouls0.8-True', 'Opp.Blocks0.6-False']",['WINorLOSS-True'],0.7684964200477327,1.3231643382830212
956,"['Blocks0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrows0.6-False', 'Opp.TotalRebounds0.8-True']",['WINorLOSS-True'],0.7684478371501272,1.323080690323336
957,"['OffRebounds0.6-False', 'TotalRebounds0.6-False', 'Turnovers0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7684210526315789,1.3230345738824048
958,"['TotalRebounds0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True', 'Opp.TotalFouls0.6-False']",['WINorLOSS-True'],0.7684210526315789,1.3230345738824048
959,"['X3PointShots0.6-False', 'X3PointShotsAttempted0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7683741648106904,1.322953844433469
960,"['X3PointShots0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7683397683397684,1.322894622057802
961,"['Assists0.6-False', 'Steals0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7683215130023641,1.3228631907969572
962,"['Steals0.6-False', 'TotalFouls0.8-True', 'Opp.OffRebounds0.6-False', 'Opp.Turnovers0.6-False']",['WINorLOSS-True'],0.7682619647355163,1.3227606631324893
963,"['TotalRebounds0.6-False', 'TotalFouls0.8-True', 'Opp.FreeThrowsAttempted0.8-True']",['WINorLOSS-True'],0.7680798004987531,1.3224470205240038
964,"['X3PointShots0.6-False', 'Blocks0.6-False', 'TotalFouls0.8-True']",['WINorLOSS-True'],0.7680180180180181,1.322340646085416
