,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
1528,95,97,42,3,9,8,11,41,22,9,6,13,20,36,72,9,20,16,23,7,35,20,3,16,14,L,3
1728,96,112,34,7,21,21,12,37,19,6,2,13,15,45,80,11,28,11,15,9,37,21,5,11,25,L,1
1828,101,103,36,7,18,22,14,48,18,3,6,14,15,41,87,9,26,12,17,8,39,23,6,10,22,L,1
1928,104,123,42,8,28,12,13,35,21,7,5,8,15,45,79,12,21,21,24,8,37,15,3,9,16,L,2
2028,93,98,36,8,16,13,13,41,23,4,6,11,21,37,74,7,17,17,20,9,38,15,3,8,20,L,1
2230,100,96,40,4,14,16,8,43,18,5,7,18,23,39,84,4,20,14,23,11,37,23,8,13,21,W,1
2328,95,100,34,8,28,19,12,44,16,4,6,11,18,36,72,7,20,21,31,7,35,19,3,9,16,L,1
3028,88,71,30,4,23,24,14,55,17,11,10,12,23,24,74,5,26,18,28,10,44,11,5,16,20,W,1
3230,100,94,38,7,19,17,11,43,16,5,3,13,19,38,82,8,17,10,14,8,34,26,4,10,23,W,1
3328,92,98,32,10,31,18,17,47,18,6,9,14,18,33,81,6,23,26,30,11,47,24,3,10,17,L,1
3528,101,105,35,4,23,27,14,41,16,6,6,10,24,35,74,7,13,28,30,8,35,20,3,10,24,L,0
3928,105,116,39,7,21,20,11,44,14,7,7,15,18,46,91,13,25,11,13,6,31,32,5,9,16,L,2
4028,94,85,36,12,31,10,12,38,24,11,7,12,21,31,65,3,7,20,27,8,42,7,5,19,9,W,3
4428,108,73,42,13,29,11,6,43,23,9,5,15,13,29,75,5,15,10,16,8,29,17,9,17,17,W,3
4528,90,99,35,9,24,11,10,39,18,9,10,14,23,35,74,8,19,21,23,5,37,18,3,14,15,L,3
4628,89,94,35,5,24,14,16,47,17,2,6,9,18,34,76,9,26,17,25,10,37,13,6,8,20,L,1
4728,110,100,42,9,25,17,17,55,21,10,6,11,20,37,86,8,27,18,25,11,41,21,2,13,19,W,3
4928,90,100,33,7,23,17,9,40,15,6,3,12,19,38,80,6,13,18,22,11,38,26,4,9,21,L,1
5135,102,90,43,5,19,11,14,43,21,6,6,9,28,32,82,3,13,23,33,14,40,15,5,12,19,W,0
5428,92,76,37,10,25,8,13,48,18,11,7,8,21,26,72,4,22,20,22,3,37,12,5,13,13,W,3
5528,90,81,34,4,15,18,11,49,14,14,5,13,24,32,79,5,19,12,21,12,44,17,7,22,21,W,1
5628,97,100,34,7,12,22,13,47,18,3,5,20,19,40,89,2,11,18,21,14,42,17,8,9,25,L,1
5828,82,75,29,6,22,18,13,46,18,16,7,22,18,29,74,5,15,12,14,8,39,18,4,23,23,W,1
6328,87,82,30,6,18,21,6,40,16,8,5,11,21,31,79,5,13,15,17,8,38,17,5,12,22,W,1
6428,109,91,44,11,33,10,22,57,23,5,10,12,18,34,79,7,32,16,24,8,37,19,2,9,22,W,3
6528,88,85,33,6,14,16,10,45,17,8,8,15,17,32,84,8,23,13,22,16,44,18,3,12,20,W,1
6628,94,66,33,15,24,13,14,61,19,3,5,13,19,23,78,5,19,15,18,6,36,9,4,7,11,W,3
6728,84,88,34,4,22,12,14,36,21,9,5,9,19,33,63,6,11,16,23,6,41,16,3,21,21,L,1
7028,104,106,38,9,28,19,21,46,21,11,11,17,20,37,78,12,19,20,25,11,37,19,4,19,23,L,0
7135,89,92,35,4,16,15,11,43,12,11,2,9,20,34,81,7,27,17,20,11,45,19,5,14,18,L,1
7328,94,89,32,6,29,24,16,42,12,14,8,11,29,31,73,6,16,21,32,10,48,14,4,23,29,W,0
7528,98,84,37,9,23,15,12,49,24,5,8,14,16,33,95,7,33,11,12,11,39,13,5,6,22,W,1
7828,103,91,36,13,31,18,13,47,23,5,8,16,22,33,75,7,16,18,28,7,31,19,1,9,17,W,3
7928,88,89,31,11,23,15,9,39,16,4,3,15,22,36,76,5,15,12,19,7,36,22,1,11,22,L,1
8129,109,92,41,11,28,16,12,48,24,10,6,14,19,34,82,9,20,15,23,12,41,18,4,16,21,W,3
3136,108,97,40,4,13,24,6,34,28,18,5,19,21,34,80,9,22,20,24,16,42,18,3,27,28,W,0
5136,96,94,34,7,17,21,7,43,24,7,7,12,22,35,90,8,27,16,20,14,57,22,9,18,27,W,1
848,107,103,40,3,11,24,11,46,27,10,6,11,22,38,81,9,22,18,22,7,39,19,6,13,25,W,0
929,98,93,42,3,10,11,9,40,31,5,8,11,16,37,78,7,17,12,18,9,40,14,2,15,21,W,3
1029,102,105,37,10,22,18,9,42,25,8,3,13,27,34,82,12,28,25,29,10,44,18,5,12,19,L,0
1137,91,78,41,4,10,5,10,45,24,10,5,17,21,27,75,6,27,18,23,9,41,13,4,19,21,W,3
1329,102,106,36,9,20,21,16,47,25,2,3,20,25,36,85,7,25,27,34,12,43,17,6,10,23,L,0
1529,83,80,35,5,12,8,12,46,21,9,9,14,18,30,81,6,17,14,21,13,42,12,1,12,14,W,1
1629,107,86,39,10,19,19,7,42,29,7,3,12,23,33,72,2,22,18,30,7,33,12,2,11,20,W,3
1729,111,95,45,6,19,15,12,53,33,6,3,11,15,33,85,12,29,17,21,9,43,16,6,13,20,W,3
1829,119,89,45,7,20,22,14,52,35,12,11,15,20,31,82,5,22,22,30,10,36,16,7,19,22,W,3
2029,133,132,49,7,16,28,11,49,32,10,3,23,26,47,102,9,22,29,32,14,46,27,4,17,30,W,0
2231,104,96,39,9,16,17,9,37,28,10,6,14,25,32,75,6,20,26,31,12,37,14,2,18,20,W,0
2329,93,84,41,4,13,7,10,41,20,11,9,15,21,30,78,5,17,19,28,12,45,13,7,17,18,W,3
2429,109,95,43,10,17,13,10,46,29,7,8,10,25,36,81,3,8,20,35,11,41,17,5,9,18,W,3
2629,92,104,34,3,14,21,15,42,11,11,4,11,23,40,78,6,17,18,25,12,45,13,8,17,24,L,1
2729,91,99,38,5,9,10,7,41,21,7,5,8,17,39,85,5,17,16,24,8,52,20,7,10,14,L,1
2929,101,88,45,5,13,6,9,48,28,11,4,18,24,32,79,6,24,18,24,8,36,17,2,18,15,W,3
3529,101,91,39,8,16,15,9,44,28,9,4,16,13,34,82,11,26,12,16,10,41,18,0,15,22,W,3
3629,102,86,41,8,15,12,12,48,27,9,7,13,18,32,83,10,26,12,19,11,46,16,8,16,15,W,3
3829,101,93,37,6,12,21,8,48,20,4,7,15,14,38,96,9,29,8,12,8,34,26,4,7,17,W,1
4029,80,102,31,4,17,14,8,37,23,6,5,19,26,37,81,4,12,24,31,8,39,18,4,10,19,L,0
4231,111,76,45,7,13,14,13,53,26,8,5,22,22,28,85,6,24,14,23,10,30,19,4,16,17,W,3
4329,103,105,38,7,30,20,13,58,23,8,3,9,20,40,102,6,29,19,23,11,57,21,5,10,21,L,1
4829,116,120,37,10,24,32,12,40,26,8,6,22,24,44,88,11,26,21,30,6,34,26,8,13,29,L,0
4929,88,92,33,6,15,16,10,43,19,7,3,12,23,37,79,4,15,14,19,6,42,21,3,11,18,L,1
5231,114,77,44,9,20,17,16,51,31,9,3,14,24,26,77,4,18,21,31,13,38,17,4,15,20,W,3
5329,96,80,33,7,25,23,13,53,25,7,3,20,14,33,83,4,22,10,15,8,33,18,6,11,24,W,1
5529,89,127,38,1,16,12,12,43,22,7,7,17,23,46,90,14,33,21,28,10,42,28,4,10,17,L,2
5729,107,114,42,5,18,18,9,45,23,4,4,26,20,45,90,12,23,12,17,4,29,27,1,9,17,L,2
6029,99,95,37,7,20,18,12,43,21,14,2,12,16,38,79,8,26,11,21,9,40,18,2,17,22,W,1
6231,99,97,38,7,23,16,10,43,24,6,4,15,21,37,79,10,27,13,19,8,37,18,2,14,19,W,1
6529,107,87,40,5,17,22,10,42,25,11,5,13,24,31,80,3,19,22,30,14,41,18,3,21,29,W,0
6629,113,97,43,13,26,14,9,41,28,8,6,13,25,35,77,6,19,21,28,11,36,24,3,16,17,W,3
6729,105,97,41,7,12,16,6,43,25,5,4,6,17,36,89,8,28,17,20,14,48,19,3,10,19,W,1
7231,101,103,33,5,14,30,6,46,13,6,4,10,23,38,85,9,26,18,28,9,43,21,2,10,23,L,1
7329,110,107,44,9,25,13,17,72,25,9,9,16,26,36,104,8,25,27,35,10,61,25,11,11,17,W,0
7429,91,99,29,4,15,29,11,43,17,14,5,17,22,34,80,9,29,22,33,16,53,18,6,19,25,L,0
7529,106,93,44,4,12,14,9,47,33,7,4,16,20,36,91,10,34,11,17,11,34,18,3,11,20,W,3
7629,101,87,43,7,16,8,12,48,32,8,8,11,17,31,84,7,21,18,20,9,42,17,5,11,15,W,3
8029,108,99,39,9,21,21,14,51,22,8,6,19,19,36,87,9,29,18,24,7,38,24,2,11,22,W,0
1138,94,106,37,8,27,12,7,40,22,9,4,15,25,37,96,12,29,20,26,23,59,23,3,15,15,L,0
3138,97,94,36,8,23,17,8,45,23,9,4,15,17,36,88,12,30,10,13,13,54,23,6,18,20,W,1
6138,101,87,37,8,22,19,6,34,27,15,10,13,17,36,83,5,21,10,13,14,43,24,4,19,19,W,3
849,114,99,43,13,33,15,10,39,37,12,4,14,15,38,78,8,24,15,17,8,41,27,3,24,18,W,3
930,107,117,44,13,31,6,4,27,30,13,6,17,19,46,80,7,15,18,22,8,40,27,5,19,18,L,3
1030,106,98,42,10,26,12,8,44,26,10,7,12,16,37,83,14,29,10,15,8,40,21,0,19,21,W,3
1232,96,97,37,8,22,14,8,33,26,9,5,15,16,39,76,7,21,12,17,10,40,21,7,17,15,L,1
1430,103,97,38,9,30,18,12,45,23,9,6,11,15,38,86,5,16,16,18,13,52,26,1,20,22,W,3
1630,121,97,45,12,24,19,6,43,33,8,7,20,25,34,82,9,21,20,26,10,33,23,2,16,19,W,3
2030,106,100,39,10,28,18,14,51,23,9,8,12,15,37,93,7,19,19,22,13,48,19,8,11,19,W,1
2139,86,96,33,8,27,12,13,43,22,8,7,12,20,36,79,6,25,18,24,8,50,12,5,12,18,L,1
2232,100,87,37,10,26,16,9,43,24,11,9,17,11,32,86,13,27,10,13,15,42,19,7,16,14,W,3
2530,78,103,30,5,24,13,7,33,21,15,3,17,15,36,74,10,20,21,22,6,49,26,2,23,16,L,1
2630,88,100,33,8,33,14,7,37,25,7,4,14,21,40,89,7,16,13,15,15,54,26,5,15,16,L,1
2730,127,106,48,10,21,21,2,25,32,11,7,12,21,39,75,12,26,16,24,7,32,20,2,22,21,W,3
3030,106,97,37,9,29,23,2,31,21,8,1,10,17,38,81,5,24,16,22,14,50,24,4,18,20,W,1
3139,107,100,43,6,20,15,10,42,25,8,4,13,25,38,89,7,21,17,33,13,46,18,9,14,20,W,0
3232,117,98,47,8,25,15,10,37,33,13,4,9,17,39,81,7,24,13,17,12,42,25,8,22,15,W,3
3630,101,107,37,15,39,12,14,41,22,3,4,13,24,40,84,5,18,22,24,11,46,20,6,9,20,L,0
3830,120,105,49,10,24,12,8,40,33,15,13,15,22,36,83,7,18,26,31,12,46,16,6,21,13,W,3
4139,114,86,44,8,29,18,5,40,34,14,5,10,20,34,78,6,20,12,19,7,36,22,3,17,17,W,3
4232,98,81,41,9,19,7,4,47,31,9,6,17,20,30,87,6,22,15,20,11,42,21,5,13,13,W,3
4730,83,85,33,10,23,7,8,49,21,6,3,22,17,33,85,5,27,14,21,9,46,18,5,11,14,L,1
5030,112,97,42,14,35,14,5,50,29,2,6,15,25,31,85,7,26,28,38,10,37,14,2,6,18,W,0
5232,102,96,39,10,27,14,3,32,29,10,5,15,16,38,91,13,31,7,9,19,53,23,4,19,18,W,2
5430,110,117,43,12,29,12,8,47,31,9,4,14,20,46,93,9,29,16,22,6,47,37,8,13,22,L,2
5630,111,115,41,16,36,13,8,42,27,7,4,21,23,44,88,8,20,19,28,10,46,27,1,14,12,L,2
5730,109,117,44,9,41,12,10,49,31,11,8,16,27,46,104,3,17,22,32,17,65,23,10,17,21,L,0
5830,92,102,36,10,34,10,8,47,23,7,7,17,17,39,89,14,45,10,12,6,43,30,8,13,17,L,2
5930,103,88,37,7,34,22,13,48,28,14,11,11,21,32,88,5,20,19,22,17,49,19,2,20,20,W,3
6030,87,76,38,8,17,3,6,48,29,4,5,15,19,27,81,7,32,15,23,10,41,16,4,6,12,W,3
6630,95,83,36,11,34,12,8,47,27,9,12,11,14,33,95,6,23,11,14,20,58,15,5,16,14,W,3
6730,104,75,40,15,30,9,9,50,27,11,6,15,13,33,87,5,24,4,7,7,38,24,5,16,14,W,3
6930,116,98,40,12,26,24,7,40,32,5,8,12,16,39,87,6,22,14,17,9,39,22,4,14,22,W,3
7030,109,97,44,14,38,7,9,40,32,12,6,16,20,33,84,5,23,26,31,15,51,15,3,17,17,W,3
7139,102,117,38,13,33,13,2,33,23,5,6,14,15,46,91,13,25,12,20,9,44,27,3,9,17,L,2
7330,101,90,41,5,32,14,17,45,26,10,6,11,21,35,84,3,13,17,26,16,49,16,9,15,16,W,3
7730,108,110,38,9,30,23,5,48,25,5,8,15,27,39,98,12,38,20,31,11,57,27,6,12,23,L,2
7830,103,90,39,11,34,14,13,50,26,16,3,16,21,30,81,12,31,18,30,11,51,19,4,24,19,W,3
7930,95,87,33,12,32,17,5,41,23,4,12,13,19,32,84,8,21,15,20,8,46,16,4,11,16,W,3
8030,118,107,46,17,33,9,5,44,31,10,10,17,22,40,90,11,28,16,24,10,40,26,6,15,21,W,2
1140,112,95,39,8,24,26,10,41,31,10,7,17,23,34,83,7,22,20,23,14,46,12,6,22,22,W,3
2140,103,113,32,7,26,32,7,38,23,14,3,17,28,36,82,11,26,30,35,9,53,23,3,21,33,L,0
3140,87,95,35,6,29,11,16,45,21,10,5,16,23,36,83,5,19,18,25,10,51,22,6,18,16,L,1
5140,118,98,44,12,30,18,15,53,24,18,5,17,21,36,88,8,25,18,23,10,45,23,8,24,27,W,3
7140,91,102,32,4,24,23,8,36,18,10,3,18,26,38,79,6,17,20,31,10,41,20,6,18,28,L,0
850,106,93,42,11,33,11,17,50,27,10,7,10,18,36,76,6,20,15,20,5,35,26,2,16,14,W,3
1141,102,106,38,8,26,18,14,43,22,12,1,14,28,37,72,7,20,25,35,7,39,22,7,17,22,L,0
1233,120,95,51,10,29,8,7,41,39,10,4,16,19,35,89,8,19,17,24,14,44,17,0,19,13,W,3
1531,84,80,31,9,29,13,11,54,18,7,6,16,12,31,83,7,27,11,15,7,50,12,14,18,21,W,1
1631,111,78,42,12,33,15,19,58,28,11,7,15,15,27,84,5,18,19,22,13,46,16,4,22,19,W,3
2233,105,100,38,5,23,24,13,45,22,10,4,12,22,39,91,6,21,16,23,15,50,22,5,16,18,W,1
2331,119,124,49,12,33,9,11,51,32,7,9,15,30,42,107,9,31,31,39,17,67,28,11,18,22,L,0
2531,77,89,28,9,32,12,12,41,18,6,6,10,11,36,78,8,23,9,10,6,46,17,7,14,17,L,1
2731,101,109,34,10,23,23,6,43,19,5,2,21,25,41,88,4,20,23,29,9,42,23,4,12,28,L,0
2831,113,99,46,12,25,9,12,50,34,6,9,16,22,36,79,2,13,25,32,6,36,20,6,12,19,W,3
3141,100,91,36,8,20,20,12,51,18,5,4,10,24,33,89,4,19,21,24,13,48,15,4,13,23,W,1
3233,104,112,38,7,27,21,9,45,23,7,5,10,20,43,94,9,19,17,23,13,52,22,2,10,22,L,2
3331,97,100,34,7,32,22,16,51,17,8,4,14,24,38,93,3,18,21,22,14,50,23,2,14,21,L,1
3531,94,99,34,6,28,20,13,39,23,5,5,10,28,33,74,10,27,23,36,11,47,18,5,18,27,L,0
3931,103,94,40,9,26,14,14,49,24,7,2,19,18,37,91,5,30,15,20,13,48,18,3,17,20,W,3
4031,117,103,42,14,30,19,17,56,30,12,5,12,19,35,89,10,27,23,28,9,45,24,5,14,22,W,3
4431,110,101,43,8,23,16,16,46,26,14,6,12,22,38,89,3,13,22,26,15,50,11,4,20,19,W,3
4731,111,103,41,9,28,20,14,48,29,15,5,11,24,36,84,7,21,24,32,14,53,23,6,20,22,W,0
4831,113,94,43,10,24,17,8,46,28,8,6,12,20,32,79,7,20,23,29,9,41,17,4,16,18,W,3
5141,102,95,42,7,21,11,6,49,28,8,7,10,24,32,85,11,34,20,28,9,48,18,5,16,18,W,3
5331,128,119,51,13,24,13,12,49,34,9,5,24,19,47,95,10,26,15,19,7,32,32,5,14,18,W,2
5531,139,134,47,13,33,32,8,43,34,5,2,10,33,44,85,12,30,34,50,9,44,25,9,14,29,W,0
5931,112,107,41,5,23,25,9,42,21,9,3,16,21,42,87,4,15,19,25,7,35,26,7,14,27,W,0
6031,101,89,39,5,16,18,12,48,26,12,6,11,19,36,87,1,13,16,23,14,54,19,12,18,19,W,1
6141,100,95,37,6,18,20,11,47,27,6,13,9,18,38,101,7,24,12,17,15,52,23,4,9,21,W,1
6233,116,93,43,7,26,23,19,57,20,9,8,5,16,34,84,11,29,14,20,12,48,15,7,14,21,W,1
6331,105,104,41,4,20,19,13,51,20,8,2,8,14,42,92,9,23,11,14,10,45,22,3,10,18,W,1
6531,116,96,41,15,32,19,7,38,26,9,7,13,27,32,84,7,26,25,31,16,48,20,7,19,22,W,0
6631,98,102,34,8,31,22,14,45,24,14,3,14,17,40,88,5,26,17,25,15,50,19,3,17,21,L,1
6831,109,130,40,5,19,24,16,42,17,4,4,11,22,47,96,12,29,24,30,16,53,23,5,10,24,L,0
7141,107,96,40,7,22,20,9,46,22,8,6,14,16,39,93,5,19,13,19,14,45,15,7,11,20,W,1
7233,91,79,35,8,20,13,7,48,24,5,5,8,18,31,89,6,22,11,20,15,52,13,7,11,15,W,1
7831,104,97,36,10,34,22,8,41,24,10,7,9,20,34,78,9,24,20,23,8,49,21,2,22,28,W,0
7931,124,109,44,6,14,30,4,34,35,6,9,14,23,41,84,7,17,20,29,7,38,30,5,19,27,W,0
8132,100,114,34,8,24,24,13,46,17,6,1,12,17,41,81,14,32,18,22,7,44,23,7,14,20,L,1
8231,98,88,37,5,14,19,10,39,20,7,3,7,20,38,88,2,19,10,12,14,44,14,10,8,21,W,1
1142,100,115,39,0,9,22,16,45,19,11,5,13,18,42,78,14,28,17,20,5,39,20,3,19,24,L,1
4142,96,103,36,6,19,18,10,35,21,3,4,18,23,38,73,9,23,18,26,8,36,24,7,14,23,L,0
6142,98,104,40,3,19,15,14,46,21,6,6,15,29,33,78,7,23,31,40,5,40,14,6,15,22,L,0
1143,90,88,37,9,20,7,9,44,22,14,3,11,14,33,76,12,29,10,14,8,44,22,7,20,17,W,1
1432,111,101,40,5,15,26,14,49,18,11,4,14,20,35,82,14,37,17,21,10,35,19,2,17,28,W,0
1732,87,83,35,4,12,13,7,51,15,8,11,19,16,34,101,6,24,9,21,19,51,19,1,14,15,W,1
1832,94,91,41,4,13,8,6,42,23,10,4,15,19,33,75,10,28,15,22,4,39,20,3,16,13,W,3
2032,98,114,39,5,17,15,11,46,21,8,2,13,18,44,86,14,33,12,23,10,46,25,9,12,18,L,1
2143,110,105,45,7,18,13,12,42,27,14,7,24,17,39,82,15,35,12,17,10,36,26,3,23,15,W,3
2234,100,91,37,6,14,20,9,43,22,5,1,19,20,34,87,4,31,19,22,13,38,17,6,10,22,W,1
2332,100,105,35,5,19,25,12,46,17,5,2,16,22,43,86,8,24,11,18,7,40,28,0,12,21,L,1
2432,82,105,31,7,19,13,9,39,23,5,0,17,19,41,76,9,21,14,20,7,43,24,3,16,18,L,1
2532,98,104,42,4,16,10,10,35,24,6,3,6,18,40,75,7,21,17,24,8,45,16,6,12,13,L,1
2732,85,100,32,5,21,16,6,39,26,7,2,14,20,38,80,3,12,21,24,7,46,29,5,13,21,L,1
2932,118,119,51,10,19,6,15,43,32,9,4,11,17,45,82,16,34,13,15,5,34,27,4,17,18,L,2
3032,96,111,43,5,17,5,16,50,24,8,5,19,22,42,84,12,27,15,22,7,39,32,5,11,20,L,2
3432,94,103,32,6,28,24,16,53,16,4,6,14,18,41,92,6,21,15,19,12,48,22,5,7,21,L,1
3532,74,91,31,5,16,7,6,39,18,8,4,18,18,35,80,4,22,17,18,12,49,16,7,17,15,L,1
3632,77,83,29,7,22,12,10,41,17,4,2,15,14,33,83,13,28,4,6,13,49,25,4,14,22,L,1
3832,79,106,33,2,12,11,5,30,15,5,3,15,18,44,82,4,13,14,19,10,40,27,4,12,15,L,1
3932,110,104,45,9,17,11,8,45,24,8,3,15,15,41,91,7,22,15,23,15,47,19,3,13,13,W,3
4032,104,116,38,8,19,20,16,46,22,6,5,12,10,47,93,15,35,7,11,12,42,26,5,9,18,L,2
4332,78,91,35,4,19,4,9,39,20,4,4,12,16,36,77,5,17,14,20,6,45,15,3,13,13,L,1
4432,86,108,33,6,16,14,6,24,24,5,2,11,15,43,75,9,16,13,15,9,40,28,4,14,20,L,1
4532,116,106,45,8,17,18,18,49,24,10,7,11,17,43,93,8,26,12,19,14,46,20,5,14,19,W,2
4632,98,102,36,9,18,17,3,32,24,5,2,16,15,45,83,3,9,9,10,5,37,27,4,12,20,L,1
4932,100,105,40,7,16,13,7,39,28,5,4,11,15,42,98,10,30,11,16,19,49,18,4,9,15,L,2
5032,100,114,36,7,23,21,9,40,25,5,2,16,20,44,88,12,24,14,17,10,44,23,5,15,20,L,2
5143,128,119,48,18,28,14,11,46,29,5,4,21,20,45,89,8,26,21,22,5,31,30,3,11,19,W,2
5332,105,104,42,9,19,12,8,39,23,6,6,15,11,42,90,9,25,11,13,12,42,24,2,12,16,W,2
5432,90,109,33,11,22,13,8,35,25,4,2,20,12,45,86,9,20,10,12,10,35,26,2,10,18,L,1
5532,109,98,42,8,17,17,7,42,26,14,6,7,17,36,82,10,26,16,18,8,44,20,6,16,17,W,3
5632,96,104,35,5,22,21,9,42,23,8,4,14,15,40,79,10,27,14,15,6,41,23,1,15,21,L,1
6632,100,109,39,12,27,10,3,31,25,3,6,20,18,45,89,6,14,13,21,15,41,27,3,9,12,L,2
6732,131,114,47,10,24,27,14,52,23,12,3,12,20,41,88,11,30,21,26,9,34,26,4,17,21,W,2
7032,100,105,34,8,18,24,6,44,21,4,2,16,24,39,82,10,28,17,21,3,36,21,5,8,21,L,1
7143,104,95,41,8,22,14,10,46,28,10,5,9,16,39,89,10,38,7,9,11,45,22,2,14,20,W,2
7234,120,110,42,5,11,31,7,40,24,13,1,20,23,37,77,11,24,25,30,6,31,24,4,19,26,W,0
7732,87,106,33,8,23,13,21,50,20,5,3,20,23,42,76,8,22,14,23,5,32,31,7,12,21,L,1
8133,111,120,44,10,31,13,13,43,24,9,9,10,16,46,89,9,25,19,24,9,47,27,1,14,18,L,2
8232,96,103,39,10,26,8,5,39,26,8,8,8,17,41,93,13,37,8,15,16,57,24,10,9,12,L,2
3144,92,94,32,14,37,14,9,45,27,7,13,11,14,37,88,7,29,13,14,9,48,22,6,11,16,L,1
4144,130,105,47,14,23,22,12,52,26,6,4,9,11,44,90,14,30,3,8,4,33,26,0,12,19,W,2
852,95,93,35,8,23,17,7,33,21,11,5,5,9,42,86,4,21,5,7,11,52,20,5,16,24,W,1
1033,106,94,41,9,31,15,7,37,29,6,9,11,16,35,89,5,21,19,21,16,46,20,3,12,25,W,3
1235,116,111,39,11,25,27,9,49,27,5,8,15,16,44,91,5,15,18,22,5,37,25,4,9,23,W,2
1333,113,88,40,12,25,21,5,41,25,7,10,11,21,32,79,8,26,16,22,9,42,21,6,17,18,W,3
1433,127,122,49,9,29,20,8,48,24,10,7,19,19,52,104,8,31,10,16,8,46,34,8,20,30,W,2
1533,101,87,39,8,26,15,9,51,22,5,6,19,17,31,87,10,32,15,18,11,41,15,4,14,20,W,1
1633,90,95,33,5,25,19,7,38,20,7,7,11,25,34,81,8,25,19,25,12,50,17,2,16,22,L,1
1733,87,82,27,15,31,18,7,43,20,6,6,13,16,33,82,8,28,8,14,13,46,25,2,14,24,W,1
1833,99,116,35,9,31,20,13,41,19,10,7,8,13,46,88,16,34,8,11,11,53,31,9,18,23,L,2
2033,104,84,36,8,26,24,14,57,21,5,5,14,20,32,87,10,34,10,22,7,41,17,2,12,20,W,1
2145,99,81,40,11,27,8,3,40,27,9,5,10,21,29,75,6,21,17,24,7,43,17,8,17,14,W,3
2333,93,98,36,11,35,10,7,52,17,1,5,11,12,40,96,9,25,9,10,3,42,26,5,5,13,L,1
2533,109,99,37,10,29,25,6,51,23,5,9,13,23,35,97,9,39,20,28,9,46,18,10,8,22,W,0
2833,89,102,29,8,28,23,12,44,19,6,6,16,18,36,85,7,29,23,26,10,49,25,4,13,23,L,1
2933,98,92,28,14,32,28,7,43,21,10,13,16,24,37,90,7,19,11,21,16,48,21,5,13,24,W,1
3033,108,98,43,6,25,16,7,46,28,7,6,10,16,35,85,9,29,19,23,6,41,24,4,11,17,W,3
3145,117,122,38,9,30,32,17,42,20,8,3,11,26,37,71,15,30,33,41,8,39,27,7,12,26,L,0
3333,90,109,29,6,22,26,7,34,18,7,7,4,27,35,79,9,23,30,37,10,53,20,15,12,27,L,0
3833,107,84,36,13,39,22,11,54,26,8,9,16,24,30,81,7,25,17,21,6,37,17,4,16,21,W,3
4033,92,105,33,9,36,17,13,35,27,8,2,5,20,39,72,5,12,22,26,6,46,23,11,15,15,L,1
4145,124,119,41,14,27,28,7,50,20,6,4,16,18,44,104,15,45,16,20,15,49,27,7,10,28,W,2
4433,97,84,28,9,31,32,11,49,17,5,3,11,20,29,77,7,24,19,32,8,51,23,8,14,26,W,1
4933,106,97,39,9,27,19,11,49,26,4,3,14,14,38,83,10,28,11,14,3,28,16,5,7,19,W,1
5033,95,98,36,10,26,13,3,41,23,5,10,12,16,43,94,0,9,12,18,8,48,20,12,8,16,L,1
5145,108,104,38,12,27,20,7,43,23,7,5,15,21,38,86,9,25,19,24,8,44,22,5,11,21,W,0
5235,108,91,35,14,36,24,10,56,20,6,8,13,19,35,90,10,25,11,14,8,41,25,8,7,22,W,1
5933,126,92,45,13,27,23,15,58,27,8,6,12,21,33,91,6,27,20,27,13,42,14,2,11,22,W,3
6145,108,101,38,13,31,19,7,41,20,4,9,11,19,37,90,9,28,18,21,12,46,23,4,10,24,W,2
6235,108,103,41,12,30,14,6,42,20,8,7,13,17,39,80,4,15,21,24,5,43,22,6,15,19,W,3
6333,122,113,38,15,35,31,4,43,21,6,3,5,18,40,85,10,33,23,28,6,43,22,3,11,23,W,2
6433,118,103,42,10,25,24,9,37,28,9,5,10,19,36,76,9,30,22,27,3,33,19,4,12,21,W,0
6533,125,109,48,15,31,14,10,44,28,6,5,11,25,43,93,5,26,18,28,14,40,21,5,9,20,W,2
6633,96,107,32,10,30,22,7,40,18,9,7,15,16,42,87,9,30,14,18,6,42,30,6,14,26,L,1
6733,107,99,40,11,37,16,15,59,23,3,4,8,12,35,83,11,25,18,21,2,40,23,9,8,20,W,1
6933,93,101,35,9,32,14,8,38,22,6,13,11,18,38,87,9,18,16,23,14,51,19,4,13,21,L,1
7033,91,88,35,8,19,13,10,46,18,11,5,14,12,37,86,4,17,10,13,9,47,23,12,16,17,W,1
7533,100,91,36,7,27,21,8,55,23,9,6,11,14,33,90,10,39,15,21,9,48,24,7,9,20,W,1
7933,113,99,41,14,37,17,10,42,26,11,12,12,17,39,92,10,25,11,20,16,45,24,5,14,17,W,3
8233,117,103,47,11,29,12,5,46,32,6,5,9,14,42,91,8,27,11,18,5,39,22,4,10,18,W,2
1146,97,95,37,7,19,16,7,47,13,6,10,13,22,38,94,9,29,10,17,11,50,26,7,10,21,W,1
