FG,FGA,FG%,3P,3P%,FT,FTA,FT%,ORB,AST,STL,BLK,TOV,PF,Opp.FG,Opp.FG%,Opp.3P,Opp.FT,Opp.TRB,Opp.STL,Opp.TOV,Opp.PF,win,cluster
0.6362112186042086,0.7597868977548023,0.1165931949805082,0.0163340360631579,1.867189433789555,0.0310899784818189,-0.3630134519933689,1.070293580375823,0.1181163808669262,-0.5019980813273724,0.1014621727303936,-1.18479469221615,0.5850276582247972,0.0093709854221341,0.6594509418933631,0.6224427548744723,-0.214887342275078,-0.156643792066063,-0.4013689255977016,0.4834676468650235,-0.0189850811217175,-0.1408345024823475,True,0
1.5628398654246585,1.768841155024949,0.3478892715601777,1.0869656235450158,-0.0071235901142151,-1.3801883376821715,-1.1203588655018883,-1.317047725110366,-0.6075030712565775,0.6474276728255222,0.4375963869554802,0.2916725493627241,-0.7102235770849032,0.2330845503439841,1.2266165768795236,0.945795495880038,0.8722432896240091,0.1682530748755807,0.5252414619298247,-0.8872095641521628,0.7366009237344973,-1.003549560061868,False,0
0.4508854892401187,1.2643140263898758,-0.426449767423931,0.2839919329336224,-0.7303879099264936,0.0310899784818189,-0.3630134519933689,1.070293580375823,0.84373583299043,0.6474276728255222,-0.234672041494693,1.0299061701521612,0.325977411162857,-0.8854832742652661,0.281340518569256,-0.4458188931883596,0.6004606316492374,-0.9688859594201724,0.2163713327539826,0.4834676468650235,-0.2708470827404558,-0.1408345024823475,True,0
1.5628398654246585,1.390445808548644,0.617557047480252,0.0163340360631579,0.1042906825141201,0.3447073820738168,0.1418834903456441,0.5106238237783279,0.1181163808669262,0.8389986318510045,0.1014621727303936,-1.5539115026108683,-0.9692738241468432,-0.438056144421566,0.6594509418933631,-0.3866012596109809,1.9593739215230963,-0.4815406590077068,0.5252414619298247,-0.8872095641521628,-0.2708470827404558,1.1532380838869332,True,0
0.6362112186042086,0.8859186799135708,0.0252628019811534,0.2839919329336224,0.3633288663750006,1.1287508910538115,0.6467804326846571,1.1006090255248535,1.0856089836982643,0.6474276728255222,0.1014621727303936,0.2916725493627241,0.066927164100917,-1.332910404108966,1.4156717885415773,0.7469934402988381,0.8722432896240091,-1.293782826361816,-0.2469338610097805,0.4834676468650235,0.7366009237344973,-0.1408345024823475,True,0
0.6362112186042086,1.1381822442311074,-0.1513761998637541,1.6222814172859448,-0.4942445150432163,-0.9097622322941749,-0.8679103943323818,-0.3444271932456227,0.3599895315747608,-0.5019980813273724,-1.243074684169953,-1.18479469221615,0.325977411162857,0.2330845503439841,1.4156717885415773,0.2866097326371127,0.8722432896240091,-0.156643792066063,1.606286914045272,0.1407983441107269,-1.278295089215409,-0.7878707956669879,False,0
1.3775141360605685,1.2643140263898758,0.5217204843933446,0.8193077266745513,-0.4321015163897224,0.5015160838698157,0.6467804326846571,-0.2332705610325096,1.3274821344060992,-0.31042712230189,-0.234672041494693,-0.8156778818214314,-0.9692738241468432,0.9042252451095344,0.281340518569256,0.945795495880038,1.1440259475987808,1.142943675700512,-0.2469338610097805,-0.2018709586435696,-0.0189850811217175,0.937559319492053,True,0
0.6362112186042086,1.1381822442311074,-0.1513761998637541,0.8193077266745513,0.0117770454209488,-0.9097622322941749,-0.9941346299171352,0.0805834593339286,0.84373583299043,0.0727147957490748,0.4375963869554802,-0.8156778818214314,-0.7102235770849032,-0.438056144421566,-0.2858251164169046,-0.3633887725815209,0.0568953156996937,0.6555983752880463,0.5252414619298247,-0.8872095641521628,-0.0189850811217175,-1.4349070888516282,True,0
1.7481655947887484,1.6427093728661806,0.6195317314229157,0.2839919329336224,-0.0646472634821059,0.1878986802778179,0.2681077259303974,-0.1591661395571004,1.0856089836982643,-0.8851399993783373,-0.5708062557197797,-0.4465610714267129,0.5850276582247972,0.4567981152658342,1.0375613652174702,0.3493893291364391,1.9593739215230963,0.6555983752880463,-0.4013689255977016,0.4834676468650235,-0.0189850811217175,0.5062017907022928,True,0
1.1921884066964783,1.768841155024949,-0.0155759916364451,0.5516498298040869,-0.536341385098809,0.8151334874618137,0.6467804326846571,0.4336692322461726,-0.365629920548743,0.8389986318510045,-0.234672041494693,-0.0774442610319943,-0.7102235770849032,0.2330845503439841,1.4156717885415773,0.6508693694683683,2.50293923747264,-0.3190922255368849,0.2163713327539826,0.4834676468650235,0.484738922115759,1.3689168482818133,True,0
-0.4757431575803312,-0.1231355773565758,-0.4732729897358955,-0.518981757677771,-1.0535315029246624,0.3447073820738168,-0.1105649808238623,1.1839764996846889,-0.6075030712565775,0.0727147957490748,0.1014621727303936,-0.4465610714267129,0.066927164100917,-1.332910404108966,0.6594509418933631,1.0590371731098358,0.8722432896240091,-0.6439890924785286,-0.0924987964218595,-0.2018709586435696,0.2328769204970207,-0.1408345024823475,False,0
0.8215369479682986,0.3813915512784974,0.6087290486777537,-0.2513238608073065,-0.1835295217757467,-0.5961448287021768,-0.6154619231628753,-0.0665356127128387,-0.6075030712565775,-0.1188561632764076,-1.5792088983950396,0.6607893597574427,-0.7102235770849032,0.0093709854221341,0.4703957302313095,0.1136008446098994,1.9593739215230963,-0.156643792066063,0.5252414619298247,-0.8872095641521628,-1.278295089215409,-0.7878707956669879,False,0
1.5628398654246585,1.5165775907074124,0.5257552514223539,-0.2513238608073065,-0.5741426561691374,-0.9097622322941749,-1.1203588655018883,0.558720443485925,-0.1237567698409083,1.030569590876487,-0.9069404699448664,-0.8156778818214314,-0.4511733300229631,0.6805116801876843,1.0375613652174702,0.8405473488076386,1.4158086055735528,1.305392109171334,0.3708063973419036,-1.229878866906459,-0.5227090843591942,-0.5721920312721077,False,0
0.8215369479682986,1.1381822442311074,0.0403417411630359,-0.2513238608073065,-0.1835295217757467,-0.2825274251101789,-0.8679103943323818,1.878705451016648,-0.365629920548743,-0.5019980813273724,0.1014621727303936,0.6607893597574427,0.066927164100917,-0.438056144421566,1.2266165768795236,0.6442418160658591,0.6004606316492374,0.0058046414047588,0.6796765265177457,1.168806252373617,0.2328769204970207,-1.003549560061868,False,0
0.8215369479682986,1.390445808548644,-0.1328228507321296,0.5516498298040869,0.1582569708184703,-0.12571872331418,0.1418834903456441,-0.6436950492040054,0.84373583299043,-1.651423835480267,-0.234672041494693,-0.8156778818214314,-0.4511733300229631,0.2330845503439841,0.281340518569256,-0.274126208822778,0.0568953156996937,-0.3190922255368849,-0.2469338610097805,-0.2018709586435696,0.2328769204970207,0.5062017907022928,True,0
0.6362112186042086,1.012050462072339,-0.0640380267293279,1.3546235204154804,1.0195589321558969,-0.4393361269061779,-0.6154619231628753,0.4336692322461726,0.6018626822825954,0.8389986318510045,-0.9069404699448664,-1.18479469221615,-0.192123082961023,1.5753659398750846,1.0375613652174702,1.6339564575072671,0.6004606316492374,0.98049524222969,-0.8646741193614648,-0.5445402613978662,-0.2708470827404558,-0.3565132668772277,False,0
-0.2904174282162412,-0.2492673595153441,-0.1609620969150935,0.8193077266745513,1.3994816018185208,0.0310899784818189,-0.1105649808238623,0.3503017580863367,-0.365629920548743,-0.1188561632764076,-0.234672041494693,-1.18479469221615,-0.7102235770849032,0.2330845503439841,0.281340518569256,0.8296124763845317,-0.4866700002498498,0.0058046414047588,-0.4013689255977016,-0.5445402613978662,-0.0189850811217175,0.7218805550971729,True,0
1.5628398654246585,0.633655115596034,1.2126859322693824,0.5516498298040869,0.5976967470110347,-0.5961448287021768,-0.8679103943323818,0.7671391288855132,-0.8493762219644122,1.030569590876487,0.1014621727303936,-1.18479469221615,-0.192123082961023,-0.2143425794997159,1.2266165768795236,0.5481913847176392,1.9593739215230963,-0.6439890924785286,-0.4013689255977016,0.4834676468650235,-0.5227090843591942,-1.4349070888516282,True,0
0.0802340305119387,0.0029962048021924,0.0730740725578536,0.8193077266745513,-0.354422768072855,-0.7529535304981758,-0.9941346299171352,0.6690597475210005,-0.6075030712565775,0.6474276728255222,-1.243074684169953,-1.18479469221615,-0.7102235770849032,-0.2143425794997159,0.281340518569256,0.6060704641906464,1.6875912635483246,0.8180468087588683,0.0619362681660615,-1.229878866906459,-1.0264330875966707,-1.003549560061868,False,0
0.2655597598760287,0.1291279869609608,0.1858625879665026,0.0163340360631579,0.9101872545257474,0.1878986802778179,0.1418834903456441,0.1258508661175505,-0.365629920548743,-1.0767109584038197,0.1014621727303936,-0.8156778818214314,-1.2283240712087833,-0.2143425794997159,0.281340518569256,1.0650767292287586,-0.7584526582246216,0.0058046414047588,-0.0924987964218595,-0.8872095641521628,0.2328769204970207,-0.1408345024823475,True,0
0.2655597598760287,-0.1231355773565758,0.388274300804246,0.5516498298040869,0.9677512953837206,-0.2825274251101789,-0.4892376875781221,0.5289463455716982,-0.8493762219644122,-0.8851399993783373,-1.243074684169953,-1.18479469221615,-0.192123082961023,0.2330845503439841,1.2266165768795236,1.7384872364886192,-0.214887342275078,0.0058046414047588,-0.5558039901856227,0.1407983441107269,-0.2708470827404558,-0.1408345024823475,False,0
1.0068626773323883,0.7597868977548023,0.5131007548313694,0.0163340360631579,-0.3078155190827346,0.3447073820738168,0.6467804326846571,-0.5667404576718502,1.0856089836982643,-0.1188561632764076,0.4375963869554802,1.3990229805468797,-0.4511733300229631,0.0093709854221341,0.8485061535554166,0.6300510546628387,-0.214887342275078,0.0058046414047588,0.2163713327539826,-0.8872095641521628,0.7366009237344973,0.2905230263074126,True,0
1.3775141360605685,0.5075233334372657,1.117083200650704,0.5516498298040869,0.4379004647591934,-0.7529535304981758,-0.7416861587476286,-0.198168466649421,-0.1237567698409083,-0.8851399993783373,0.1014621727303936,-0.0774442610319943,-0.4511733300229631,0.4567981152658342,1.4156717885415773,1.3717999006968948,-0.7584526582246216,0.8180468087588683,-0.5558039901856227,-0.5445402613978662,-0.0189850811217175,-0.7878707956669879,False,0
0.2655597598760287,-0.3753991416741125,0.6009347079628894,0.2839919329336224,1.4570456426764944,-0.2825274251101789,-0.1105649808238623,-0.4833729835120142,-1.0912493726722468,-0.5019980813273724,-0.234672041494693,-0.4465610714267129,-0.192123082961023,-0.6617697093434161,1.4156717885415773,1.8404047459954371,0.3286779736744655,0.0058046414047588,-0.0924987964218595,0.82613694961932,-0.7745710859779324,0.2905230263074126,False,0
1.3775141360605685,2.273368283660022,-0.1609620969150935,0.0163340360631579,-0.0468149247380599,-0.5961448287021768,-0.4892376875781221,-0.4238247876835607,0.84373583299043,0.4558567138000397,1.44599902963074,-0.8156778818214314,-0.192123082961023,0.4567981152658342,1.0375613652174702,1.0535797428818927,0.8722432896240091,0.98049524222969,0.8341115911056668,0.4834676468650235,0.7366009237344973,0.0748442619125325,False,0
1.0068626773323883,1.1381822442311074,0.2320596821898249,0.8193077266745513,1.3994816018185208,-0.2825274251101789,-0.2367892164086156,-0.1752757963995807,1.3274821344060992,0.4558567138000397,-0.5708062557197797,-0.4465610714267129,0.325977411162857,-0.8854832742652661,1.7937822118656843,0.573041641665289,0.0568953156996937,-0.9688859594201724,0.2163713327539826,-1.229878866906459,-1.5301570908341473,-0.1408345024823475,True,0
0.4508854892401187,0.8859186799135708,-0.1707634073833175,0.0163340360631579,-0.1835295217757467,-0.4393361269061779,-0.6154619231628753,0.4336692322461726,1.3274821344060992,-0.5019980813273724,-0.9069404699448664,-0.4465610714267129,1.3621783994106174,0.2330845503439841,1.2266165768795236,0.945795495880038,0.3286779736744655,0.1682530748755807,0.3708063973419036,1.168806252373617,-0.5227090843591942,-0.7878707956669879,False,0
0.2655597598760287,1.2643140263898758,-0.616083817787386,-0.2513238608073065,-0.8671025069641803,0.0310899784818189,-0.3630134519933689,1.070293580375823,0.6018626822825954,-0.31042712230189,-0.9069404699448664,-0.0774442610319943,0.066927164100917,-0.2143425794997159,0.6594509418933631,0.7275981178031113,-0.4866700002498498,-0.4815406590077068,-0.4013689255977016,0.4834676468650235,0.7366009237344973,0.2905230263074126,True,0
1.3775141360605685,1.2643140263898758,0.5217204843933446,0.8193077266745513,0.1202806938635571,0.8151334874618137,0.8992289038541637,-0.0665356127128387,0.6018626822825954,0.6474276728255222,0.4375963869554802,-0.8156778818214314,-0.7102235770849032,0.6805116801876843,1.4156717885415773,1.600387630110818,0.8722432896240091,0.3307015083464026,-0.0924987964218595,0.1407983441107269,1.7440489302094504,0.5062017907022928,True,0
1.1921884066964783,2.0211047193424854,-0.1787644771532957,1.0869656235450158,0.5526260007348743,-0.2825274251101789,-0.3630134519933689,0.1608302259048933,1.569355285113934,0.2642857547745573,-0.234672041494693,-0.4465610714267129,-0.9692738241468432,-1.556623969030816,1.4156717885415773,0.8452776026086447,-0.4866700002498498,-0.4815406590077068,-0.2469338610097805,-0.8872095641521628,-0.2708470827404558,-0.5721920312721077,True,0
0.0802340305119387,0.1291279869609608,-0.0243341907496169,-0.2513238608073065,-0.0226888193784678,-1.0665709340901737,-1.2465831010866415,0.4336692322461726,-0.1237567698409083,0.0727147957490748,-0.9069404699448664,-0.8156778818214314,0.325977411162857,-0.438056144421566,1.604727000203631,1.7002852248930242,1.1440259475987808,-0.3190922255368849,-0.7102390547735437,-0.5445402613978662,-1.0264330875966707,-1.4349070888516282,False,0
0.2655597598760287,2.0211047193424854,-1.068883489063391,-0.2513238608073065,-1.1600623577592235,-0.2825274251101789,-0.3630134519933689,0.1608302259048933,1.0856089836982643,0.0727147957490748,-0.234672041494693,-0.0774442610319943,-0.4511733300229631,-0.438056144421566,1.4156717885415773,1.0486241453185905,0.6004606316492374,0.1682530748755807,1.7607219786331931,0.1407983441107269,0.7366009237344973,0.0748442619125325,False,0
0.2655597598760287,0.633655115596034,-0.1910419807658485,-0.518981757677771,0.2371307768017513,0.1878986802778179,0.1418834903456441,0.1258508661175505,0.3599895315747608,0.8389986318510045,0.1014621727303936,-0.8156778818214314,-0.7102235770849032,-1.332910404108966,0.6594509418933631,0.6224427548744723,-0.4866700002498498,-1.1313343928909942,0.0619362681660615,-1.572548169660756,-0.5227090843591942,-0.5721920312721077,True,0
0.0802340305119387,1.5165775907074124,-0.9590390152532094,0.5516498298040869,-0.6107626375185177,-0.4393361269061779,-0.1105649808238623,-0.9002103543111908,0.3599895315747608,-0.1188561632764076,1.1098648154056536,-0.0774442610319943,-0.192123082961023,-0.438056144421566,0.4703957302313095,-0.3322177185705317,0.8722432896240091,0.0058046414047588,1.7607219786331931,-0.2018709586435696,0.484738922115759,0.2905230263074126,False,0
-0.6610688869444212,0.2552597691197291,-0.9502009541420448,1.3546235204154804,0.5976967470110347,0.0310899784818189,-0.1105649808238623,0.3503017580863367,-0.1237567698409083,-0.5019980813273724,-0.5708062557197797,-0.0774442610319943,-0.7102235770849032,0.2330845503439841,0.0922853069072024,0.710372009007565,1.4158086055735528,1.142943675700512,1.142981720281509,-0.5445402613978662,-0.0189850811217175,0.937559319492053,False,0
1.0068626773323883,1.1381822442311074,0.2320596821898249,1.0869656235450158,-0.0071235901142151,0.3447073820738168,-0.1105649808238623,1.1839764996846889,1.0856089836982643,0.8389986318510045,0.1014621727303936,1.0299061701521612,-0.4511733300229631,0.2330845503439841,0.4703957302313095,-0.8065319012532165,0.8722432896240091,0.0058046414047588,-0.2469338610097805,-0.2018709586435696,-1.278295089215409,-0.5721920312721077,True,0
0.0802340305119387,0.8859186799135708,-0.5628158261122583,0.2839919329336224,-0.3938596710644952,0.8151334874618137,0.5205561970999039,0.7096443191201092,0.84373583299043,-0.8851399993783373,0.4375963869554802,-0.0774442610319943,0.066927164100917,-0.438056144421566,0.6594509418933631,-0.3866012596109809,0.8722432896240091,-0.8064375259493506,1.2974167848694298,-0.5445402613978662,0.7366009237344973,-0.1408345024823475,True,0
1.5628398654246585,0.8859186799135708,1.005393848803506,0.8193077266745513,1.183616448601121,0.0310899784818189,0.0156592547608908,0.0335053562789635,-0.365629920548743,0.8389986318510045,-0.234672041494693,-1.5539115026108683,-0.192123082961023,0.4567981152658342,1.0375613652174702,-0.0900678463588446,1.9593739215230963,1.305392109171334,0.5252414619298247,0.1407983441107269,-0.5227090843591942,0.7218805550971729,False,0
1.3775141360605685,0.7597868977548023,0.9096083146822296,2.425255107897338,0.207083612617644,0.3447073820738168,0.2681077259303974,0.2113559678199452,-0.365629920548743,0.0727147957490748,0.1014621727303936,-1.5539115026108683,-0.192123082961023,0.6805116801876843,0.4703957302313095,0.2090584663732389,0.6004606316492374,0.0058046414047588,-0.8646741193614648,-0.5445402613978662,0.2328769204970207,0.0748442619125325,True,0
