Opp.PTS,FT,+/-,Opp.BLK,Opp.+/-,win,cluster
0.0742211297999068,0.5420526325220736,0.550086871629279,-1.113774847493319,-0.5502094330240918,True,1
0.5562384806869399,0.2091778811774537,0.3448141319079781,-0.6979029555035436,-0.344932606690907,True,1
-0.0864513204957708,0.5420526325220736,0.2763898853342111,-1.113774847493319,-0.2765069979131787,True,1
-0.0061150953479319,0.2091778811774537,0.3448141319079781,0.1338408284760066,-0.344932606690907,True,1
0.4759022555391011,0.8749273838666936,0.2763898853342111,0.5497127204657817,-0.2765069979131787,True,1
0.2348935800955845,0.5420526325220736,0.1395413921866772,-1.113774847493319,-0.1396557803577222,True,1
-0.3274599959392874,0.2091778811774537,0.3448141319079781,-0.2820310635137685,-0.344932606690907,True,1
0.6365747058347788,0.7084900081943836,0.481662625055512,-1.113774847493319,-0.4817838242463635,True,1
0.9579196064261344,1.2078021352113135,0.0711171456129102,-0.6979029555035436,-0.0712301715799939,True,1
-0.0864513204957708,0.3756152568497636,0.6869353647768129,0.1338408284760066,-0.6870606505795482,True,1
-0.568468671382804,0.7084900081943836,0.481662625055512,0.1338408284760066,-0.4817838242463635,True,1
0.5562384806869399,0.5420526325220736,0.8922081044981138,-0.2820310635137685,-0.892337476912733,True,1
-0.4881324462349651,0.5420526325220736,0.481662625055512,0.1338408284760066,-0.4817838242463635,True,1
0.5562384806869399,0.5420526325220736,-0.0657313475346237,0.1338408284760066,0.0656210459754625,True,1
-0.4881324462349651,1.2078021352113135,0.6869353647768129,0.1338408284760066,-0.6870606505795482,True,1
-0.4881324462349651,0.5420526325220736,0.6185111182030459,-0.6979029555035436,-0.61863504180182,True,1
-0.0061150953479319,1.0413647595390034,1.0290565976456478,-0.2820310635137685,-1.0291886944681896,True,1
0.1545573549477457,1.3742395108836234,0.2763898853342111,0.5497127204657817,-0.2765069979131787,True,1
0.1545573549477457,1.3742395108836234,0.2763898853342111,0.5497127204657817,-0.2765069979131787,True,1
0.4759022555391011,0.2091778811774537,0.6869353647768129,-0.2820310635137685,-0.6870606505795482,True,1
-0.7291411216784817,0.7084900081943836,0.413238378481745,-0.2820310635137685,-0.4133582154686352,True,1
0.1545573549477457,0.0427405055051437,0.413238378481745,-0.2820310635137685,-0.4133582154686352,True,1
-0.2471237707914485,1.8735516379005528,0.2763898853342111,-0.2820310635137685,-0.2765069979131787,True,1
-0.1667875456436096,0.8749273838666936,0.2763898853342111,0.5497127204657817,-0.2765069979131787,True,1
0.0742211297999068,0.2091778811774537,0.550086871629279,0.1338408284760066,-0.5502094330240918,True,1
-0.568468671382804,1.2078021352113135,0.6869353647768129,-0.6979029555035436,-0.6870606505795482,True,1
-0.4077962210871262,1.5406768865559335,0.7553596113505799,-0.2820310635137685,-0.7554862593572765,True,1
0.0742211297999068,0.3756152568497636,0.7553596113505799,0.1338408284760066,-0.7554862593572765,True,1
0.6365747058347788,1.8735516379005528,0.2763898853342111,-0.2820310635137685,-0.2765069979131787,True,1
-0.6488048965306428,1.0413647595390034,0.481662625055512,0.1338408284760066,-0.4817838242463635,True,1
-0.4881324462349651,0.3756152568497636,0.1395413921866772,-0.2820310635137685,-0.1396557803577222,True,1
-0.568468671382804,0.5420526325220736,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
-0.6488048965306428,0.7084900081943836,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
-0.4077962210871262,0.5420526325220736,0.0711171456129102,0.1338408284760066,-0.0712301715799939,True,1
-0.2471237707914485,0.3756152568497636,0.0026928990391432,-0.6979029555035436,-0.0028045628022657,True,1
-0.1667875456436096,1.2078021352113135,0.6869353647768129,-1.113774847493319,-0.6870606505795482,True,1
0.0742211297999068,0.2091778811774537,0.1395413921866772,0.1338408284760066,-0.1396557803577222,True,1
0.6365747058347788,0.2091778811774537,0.2763898853342111,-0.6979029555035436,-0.2765069979131787,True,1
0.0742211297999068,0.8749273838666936,-0.0657313475346237,-1.113774847493319,0.0656210459754625,True,1
-0.1667875456436096,0.5420526325220736,0.2079656387604441,-1.113774847493319,-0.2080813891354505,True,1
0.3955660303912622,0.0427405055051437,0.413238378481745,-0.2820310635137685,-0.4133582154686352,True,1
-0.1667875456436096,0.2091778811774537,0.3448141319079781,0.1338408284760066,-0.344932606690907,True,1
-0.3274599959392874,1.2078021352113135,0.8922081044981138,-0.6979029555035436,-0.892337476912733,True,1
-0.2471237707914485,0.2091778811774537,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
0.6365747058347788,1.7071142622282434,0.1395413921866772,0.1338408284760066,-0.1396557803577222,True,1
0.9579196064261344,1.2078021352113135,0.0026928990391432,-0.6979029555035436,-0.0028045628022657,True,1
-0.1667875456436096,0.3756152568497636,0.0026928990391432,0.1338408284760066,-0.0028045628022657,True,1
-0.0864513204957708,0.7084900081943836,0.0026928990391432,-1.113774847493319,-0.0028045628022657,True,1
0.0742211297999068,0.3756152568497636,0.413238378481745,-1.113774847493319,-0.4133582154686352,True,1
-0.4077962210871262,1.0413647595390034,0.8237838579243469,0.1338408284760066,-0.8239118681350047,True,1
0.9579196064261344,1.3742395108836234,0.550086871629279,0.1338408284760066,-0.5502094330240918,True,1
0.4759022555391011,0.7084900081943836,0.0026928990391432,-1.113774847493319,-0.0028045628022657,True,1
0.3152298052434234,1.8735516379005528,0.6185111182030459,-0.6979029555035436,-0.61863504180182,True,1
0.3955660303912622,0.0427405055051437,0.2079656387604441,-0.2820310635137685,-0.2080813891354505,True,1
0.1545573549477457,0.3756152568497636,0.481662625055512,-1.113774847493319,-0.4817838242463635,True,1
0.3152298052434234,0.5420526325220736,0.3448141319079781,0.5497127204657817,-0.344932606690907,True,1
-0.2471237707914485,0.3756152568497636,0.8237838579243469,-0.2820310635137685,-0.8239118681350047,True,1
0.5562384806869399,0.7084900081943836,0.2763898853342111,0.5497127204657817,-0.2765069979131787,True,1
0.0742211297999068,0.7084900081943836,0.6185111182030459,0.5497127204657817,-0.61863504180182,True,1
-0.7291411216784817,0.8749273838666936,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
-0.1667875456436096,0.8749273838666936,0.1395413921866772,0.5497127204657817,-0.1396557803577222,True,1
1.0382558315739732,0.8749273838666936,0.550086871629279,0.1338408284760066,-0.5502094330240918,True,1
0.7169109309826177,1.8735516379005528,0.2763898853342111,-0.2820310635137685,-0.2765069979131787,True,1
-0.0864513204957708,0.2091778811774537,0.1395413921866772,0.1338408284760066,-0.1396557803577222,True,1
0.3152298052434234,1.0413647595390034,1.0290565976456478,-0.6979029555035436,-1.0291886944681896,True,1
0.5562384806869399,0.8749273838666936,0.1395413921866772,0.5497127204657817,-0.1396557803577222,True,1
-0.2471237707914485,1.5406768865559335,0.8922081044981138,-0.2820310635137685,-0.892337476912733,True,1
-0.3274599959392874,0.3756152568497636,0.0026928990391432,-0.6979029555035436,-0.0028045628022657,True,1
-0.8094773468263204,1.2078021352113135,0.2763898853342111,-0.2820310635137685,-0.2765069979131787,True,1
0.2348935800955845,1.7071142622282434,0.8922081044981138,-0.2820310635137685,-0.892337476912733,True,1
0.7972471561304565,1.0413647595390034,0.1395413921866772,-1.113774847493319,-0.1396557803577222,True,1
-0.4077962210871262,0.3756152568497636,0.550086871629279,0.1338408284760066,-0.5502094330240918,True,1
-0.2471237707914485,1.0413647595390034,0.550086871629279,0.5497127204657817,-0.5502094330240918,True,1
0.2348935800955845,2.039989013572863,0.3448141319079781,-0.2820310635137685,-0.344932606690907,True,1
0.1545573549477457,0.8749273838666936,0.0026928990391432,0.5497127204657817,-0.0028045628022657,True,1
1.118592056721812,1.2078021352113135,0.0711171456129102,-0.2820310635137685,-0.0712301715799939,True,1
-0.4881324462349651,1.0413647595390034,0.2763898853342111,-1.113774847493319,-0.2765069979131787,True,1
-0.4881324462349651,1.2078021352113135,0.8922081044981138,-0.2820310635137685,-0.892337476912733,True,1
-0.4881324462349651,0.8749273838666936,0.3448141319079781,-1.113774847493319,-0.344932606690907,True,1
-0.4077962210871262,0.7084900081943836,0.481662625055512,-1.113774847493319,-0.4817838242463635,True,1
-0.6488048965306428,0.7084900081943836,0.0711171456129102,-0.6979029555035436,-0.0712301715799939,True,1
-0.1667875456436096,0.2091778811774537,0.1395413921866772,0.1338408284760066,-0.1396557803577222,True,1
-0.1667875456436096,0.2091778811774537,0.1395413921866772,0.1338408284760066,-0.1396557803577222,True,1
0.3152298052434234,0.2091778811774537,0.8237838579243469,-0.2820310635137685,-0.8239118681350047,True,1
0.8775833812782954,1.7071142622282434,0.2763898853342111,-0.6979029555035436,-0.2765069979131787,True,1
-0.0864513204957708,0.7084900081943836,0.6185111182030459,0.5497127204657817,-0.61863504180182,True,1
-0.2471237707914485,0.5420526325220736,0.1395413921866772,-1.113774847493319,-0.1396557803577222,True,1
0.3152298052434234,1.2078021352113135,0.0026928990391432,0.5497127204657817,-0.0028045628022657,True,1
0.3955660303912622,1.2078021352113135,1.0290565976456478,-0.6979029555035436,-1.0291886944681896,True,1
0.3152298052434234,0.0427405055051437,0.481662625055512,-0.6979029555035436,-0.4817838242463635,True,1
0.3152298052434234,0.0427405055051437,0.481662625055512,-0.6979029555035436,-0.4817838242463635,True,1
1.118592056721812,0.7084900081943836,0.481662625055512,-0.6979029555035436,-0.4817838242463635,True,1
0.1545573549477457,0.0427405055051437,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
0.3152298052434234,0.3756152568497636,0.1395413921866772,-1.113774847493319,-0.1396557803577222,True,1
1.0382558315739732,0.5420526325220736,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
0.1545573549477457,0.5420526325220736,0.1395413921866772,0.5497127204657817,-0.1396557803577222,True,1
-0.6488048965306428,0.8749273838666936,0.0711171456129102,0.1338408284760066,-0.0712301715799939,True,1
-0.568468671382804,0.3756152568497636,0.6185111182030459,-0.2820310635137685,-0.61863504180182,True,1
0.0742211297999068,1.5406768865559335,0.481662625055512,0.5497127204657817,-0.4817838242463635,True,1
-0.0864513204957708,0.3756152568497636,0.2079656387604441,-1.113774847493319,-0.2080813891354505,True,1
0.2348935800955845,0.7084900081943836,0.8237838579243469,-1.113774847493319,-0.8239118681350047,True,1
-0.2471237707914485,1.0413647595390034,0.6185111182030459,0.5497127204657817,-0.61863504180182,True,1
-0.0061150953479319,0.2091778811774537,0.6869353647768129,0.1338408284760066,-0.6870606505795482,True,1
0.9579196064261344,1.7071142622282434,0.2079656387604441,-0.2820310635137685,-0.2080813891354505,True,1
0.3152298052434234,0.5420526325220736,0.1395413921866772,0.5497127204657817,-0.1396557803577222,True,1
-0.0061150953479319,0.5420526325220736,0.550086871629279,0.5497127204657817,-0.5502094330240918,True,1
1.118592056721812,1.3742395108836234,0.6185111182030459,-0.2820310635137685,-0.61863504180182,True,1
0.0742211297999068,1.8735516379005528,0.0026928990391432,-0.6979029555035436,-0.0028045628022657,True,1
-0.8094773468263204,0.7084900081943836,0.2079656387604441,-0.2820310635137685,-0.2080813891354505,True,1
-0.4881324462349651,0.8749273838666936,0.550086871629279,-1.113774847493319,-0.5502094330240918,True,1
-0.568468671382804,0.7084900081943836,-0.0657313475346237,-0.6979029555035436,0.0656210459754625,True,1
0.7169109309826177,0.5420526325220736,0.8237838579243469,0.1338408284760066,-0.8239118681350047,True,1
-0.2471237707914485,1.8735516379005528,0.1395413921866772,-0.6979029555035436,-0.1396557803577222,True,1
0.7169109309826177,0.2091778811774537,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,1
-0.0061150953479319,0.5420526325220736,1.0290565976456478,-0.2820310635137685,-1.0291886944681896,True,1
-0.1667875456436096,0.0427405055051437,0.1395413921866772,-0.2820310635137685,-0.1396557803577222,True,1
0.2348935800955845,0.0427405055051437,0.3448141319079781,0.1338408284760066,-0.344932606690907,True,1
-0.4881324462349651,1.2078021352113135,0.550086871629279,-1.113774847493319,-0.5502094330240918,True,1
-0.7291411216784817,1.0413647595390034,0.1395413921866772,0.1338408284760066,-0.1396557803577222,True,1
-0.0864513204957708,0.0427405055051437,0.481662625055512,-0.6979029555035436,-0.4817838242463635,True,1
0.4759022555391011,0.0427405055051437,0.481662625055512,-0.6979029555035436,-0.4817838242463635,True,1
-0.4077962210871262,0.5420526325220736,0.413238378481745,-1.113774847493319,-0.4133582154686352,True,1
-0.568468671382804,0.3756152568497636,0.550086871629279,-0.6979029555035436,-0.5502094330240918,True,1
-0.2471237707914485,0.3756152568497636,-0.0657313475346237,0.1338408284760066,0.0656210459754625,True,1
-0.4077962210871262,0.8749273838666936,0.2763898853342111,0.5497127204657817,-0.2765069979131787,True,1
0.7972471561304565,0.5420526325220736,0.413238378481745,-1.113774847493319,-0.4133582154686352,True,1
0.4759022555391011,2.039989013572863,0.2079656387604441,-0.2820310635137685,-0.2080813891354505,True,1
-0.3274599959392874,0.7084900081943836,0.2079656387604441,0.5497127204657817,-0.2080813891354505,True,1
0.8775833812782954,1.3742395108836234,0.3448141319079781,-1.113774847493319,-0.344932606690907,True,1
-0.568468671382804,0.3756152568497636,0.1395413921866772,-0.6979029555035436,-0.1396557803577222,True,1
0.3152298052434234,1.8735516379005528,0.7553596113505799,-0.6979029555035436,-0.7554862593572765,True,1
-0.8898135719741593,0.8749273838666936,0.2763898853342111,-0.2820310635137685,-0.2765069979131787,True,1
0.1545573549477457,0.2091778811774537,0.8237838579243469,-0.6979029555035436,-0.8239118681350047,True,1
0.2348935800955845,1.2078021352113135,0.8922081044981138,-1.113774847493319,-0.892337476912733,True,1
0.3955660303912622,1.2078021352113135,1.0290565976456478,0.1338408284760066,-1.0291886944681896,True,1
1.0382558315739732,0.5420526325220736,0.2079656387604441,0.1338408284760066,-0.2080813891354505,True,1
-0.4077962210871262,1.5406768865559335,0.8922081044981138,-0.2820310635137685,-0.892337476912733,True,1
0.7972471561304565,0.3756152568497636,0.7553596113505799,-0.6979029555035436,-0.7554862593572765,True,1
-0.0864513204957708,2.039989013572863,0.550086871629279,-0.2820310635137685,-0.5502094330240918,True,1
0.4759022555391011,2.039989013572863,0.550086871629279,-0.2820310635137685,-0.5502094330240918,True,1
-0.568468671382804,0.8749273838666936,0.481662625055512,-1.113774847493319,-0.4817838242463635,True,1
-0.2471237707914485,1.0413647595390034,0.8237838579243469,-1.113774847493319,-0.8239118681350047,True,1
-0.568468671382804,0.2091778811774537,0.413238378481745,-0.2820310635137685,-0.4133582154686352,True,1
0.3152298052434234,0.2091778811774537,0.8922081044981138,-0.2820310635137685,-0.892337476912733,True,1
0.6365747058347788,0.2091778811774537,0.0711171456129102,0.1338408284760066,-0.0712301715799939,True,1
-0.1667875456436096,0.0427405055051437,0.2079656387604441,-0.6979029555035436,-0.2080813891354505,True,1
-0.4881324462349651,0.5420526325220736,0.8237838579243469,-0.6979029555035436,-0.8239118681350047,True,1
-0.568468671382804,0.3756152568497636,0.6185111182030459,-0.6979029555035436,-0.61863504180182,True,1
-0.4077962210871262,0.7084900081943836,0.3448141319079781,0.5497127204657817,-0.344932606690907,True,1
0.7972471561304565,1.7071142622282434,0.0711171456129102,0.1338408284760066,-0.0712301715799939,True,1
0.2348935800955845,0.3756152568497636,0.2079656387604441,0.5497127204657817,-0.2080813891354505,True,1
0.1545573549477457,0.5420526325220736,0.8237838579243469,-1.113774847493319,-0.8239118681350047,True,1
-0.0061150953479319,0.3756152568497636,0.2763898853342111,0.5497127204657817,-0.2765069979131787,True,1
-0.3274599959392874,1.8735516379005528,0.2763898853342111,0.1338408284760066,-0.2765069979131787,True,1
0.8775833812782954,0.2091778811774537,0.6185111182030459,-0.2820310635137685,-0.61863504180182,True,1
0.3955660303912622,0.3756152568497636,0.2763898853342111,0.5497127204657817,-0.2765069979131787,True,1
-0.7291411216784817,0.8749273838666936,0.0711171456129102,0.1338408284760066,-0.0712301715799939,True,1
0.3955660303912622,0.3756152568497636,0.6869353647768129,-1.113774847493319,-0.6870606505795482,True,1
0.3152298052434234,0.2091778811774537,0.413238378481745,-1.113774847493319,-0.4133582154686352,True,1
