FG,3P,3PA,3P%,FT,FT%,ORB,AST,STL,TOV,Opp.FG,Opp.FG%,Opp.3P,Opp.3P%,Opp.FT,Opp.FT%,Opp.TRB,Opp.AST,Opp.STL,Opp.BLK,Opp.PF,win,cluster
0.5039095538414164,1.909952991932996,0.927710790148708,1.4855930261479264,-0.4565716215117861,0.5596085603497294,-1.3946801128948003,1.394745413923009,-0.5069574284491034,-0.5898729349111951,0.4293120618254977,-0.1857323210032218,1.2288547909093346,0.7079777346503987,-1.0918611062308377,0.0833146545866438,-0.7116486732043231,0.1338241717738437,-0.1816224956262616,-0.2820310635137685,-1.1879121631519267,True,0
0.6958559841799264,0.3735083443724632,0.4933317635658114,0.0773556485004407,-0.955883748528716,-0.7146248983454525,0.730758376485094,1.1937305685529116,-0.5069574284491034,0.6986216634559413,0.4293120618254977,-0.0071349186981393,0.1931405613207138,-0.354012286484894,1.002025125762959,1.3929064648452276,0.2003856188976258,0.5383419906249954,0.1633015608013724,0.9655846124555568,-0.2457001936391527,False,0
1.2716952751954562,-0.1386398714810476,-0.6650123073219127,0.4498571483942922,1.0413647595390034,1.1150436577296796,0.1993987541401204,1.394745413923009,-1.204187921070217,-0.0744750955643405,0.6228971895623696,-0.2527381333061023,0.9699262335121792,-0.0835676227175215,-0.393899028899572,0.5477089135435887,-1.4716772499559472,0.7406009000505712,-1.216394664909164,0.5497127204657817,0.2254057911172343,True,0
-0.2638761675126234,1.1417306681527295,0.2037457458438803,1.3017818750033772,1.8735516379005528,-0.1419936679196825,-0.0662810570323664,-0.0123585036676724,0.5388883104825671,-0.8475718545846224,0.8164823172992416,0.7864498281526427,-0.0657879960764413,1.0611716948163312,0.1295725290988771,1.197860876083311,0.2003856188976258,-0.0684347376517321,-0.5265465520538958,-0.2820310635137685,1.4031707530082018,True,0
-0.2638761675126234,0.1174342364457077,-0.2306332807390161,0.378366961545977,-0.1236968701671662,-0.046320636792036,2.059157432347528,-0.8164178851480619,-0.5069574284491034,-0.3321740152377678,0.4293120618254977,1.2496616160413363,1.4877833483064895,1.2637024971492443,0.8275346064301426,0.6727381371089195,-0.4076372425036735,1.347377628327299,-0.5265465520538958,-1.113774847493319,0.2254057911172343,False,0
0.3119631235029065,1.1417306681527295,1.6516758344535356,0.090852079656015,0.5420526325220736,0.004173462969778,-0.3319608682048532,0.3896711870725222,0.887503556793124,-1.1052707742580496,0.8164823172992416,1.5783855536940536,0.9699262335121792,1.0611716948163312,0.8275346064301426,-0.8744985045120539,0.6564027649486003,-0.270693647077308,-0.8714706084815299,0.9655846124555568,0.9320647682518148,False,0
0.8878024145184364,-0.1386398714810476,-0.0858402718780506,-0.1052431259573288,-0.2901342458394761,1.1150436577296796,-0.59764067937734,0.5906860324426196,0.5388883104825671,-0.8475718545846224,0.4293120618254977,-0.0973836060331545,1.2288547909093346,1.2390703725411871,-0.393899028899572,-1.4840159693930437,0.8084084802989251,0.9428598094761472,-0.1816224956262616,-0.6979029555035436,-1.4234651555301203,True,0
-0.8397154585281533,0.885656560225974,0.4933317635658114,0.6981914816568591,0.0427405055051437,0.7976521735125648,0.1993987541401204,-0.4143881944078671,-1.204187921070217,0.1832238241090867,-0.34502844912199,-0.6271823785280796,1.4877833483064895,0.2383903103388747,0.6530440870973263,0.9540538901309148,-0.2556315271533487,0.5383419906249954,-0.5265465520538958,-0.2820310635137685,-0.7168061783955397,False,0
1.2716952751954562,1.1417306681527295,0.3485387547048458,1.1512338463926244,-1.122321124201026,-0.4401746149341835,-0.59764067937734,0.5906860324426196,0.1902730641720103,-0.0744750955643405,0.0421418063517538,0.9127195799473,1.2288547909093346,0.7079777346503987,-0.2194085095667556,-1.337731777821606,-1.775688680656597,-0.270693647077308,-0.5265465520538958,-1.113774847493319,-0.7168061783955397,True,0
1.0797488448569463,0.885656560225974,0.0589527369829148,1.123907481535546,0.8749273838666936,1.8093375294546197,-0.3319608682048532,1.5957602592931064,-0.1583421821385465,-1.362969693931477,0.6228971895623696,1.859511455125562,-0.0657879960764413,0.103753356515291,0.1295725290988771,-0.2649810396310644,-1.3196715346056225,0.5383419906249954,-1.216394664909164,-0.2820310635137685,-0.7168061783955397,True,0
0.8878024145184364,0.885656560225974,0.2037457458438803,0.9741185186152672,0.3756152568497636,0.9218488412496968,-1.1290003017223136,1.5957602592931064,-1.5528031673807738,-0.3321740152377678,0.0421418063517538,-0.735269377148856,1.7467119057036449,0.1244667340266112,0.3040630484316935,-0.1674582452501059,-0.1036258118030238,0.7406009000505712,-0.8714706084815299,-0.6979029555035436,-0.0101472012609591,True,0
0.5039095538414164,0.6295824522992187,0.0589527369829148,0.7868823149649189,-0.1236968701671662,-0.046320636792036,0.4650785653126072,0.5906860324426196,-0.8555726747596601,-0.8475718545846224,1.2036525727729854,0.6833724797488399,1.4877833483064895,0.8731073783643412,-0.2194085095667556,1.5994253235343154,0.5043970495982755,-0.0684347376517321,-0.1816224956262616,2.2132002884248823,-0.9523591707737332,False,0
0.1200166931643965,0.3735083443724632,-0.8098053161828782,1.4260679757023156,0.5420526325220736,1.3565371783296585,0.1993987541401204,-0.6154030397779645,-0.1583421821385465,0.6986216634559413,-0.1514433213851181,0.0433340605903444,1.4877833483064895,0.7550204819875107,-0.0449179902339392,0.3155117840651162,-1.4716772499559472,0.1338241717738437,-0.8714706084815299,0.5497127204657817,-0.0101472012609591,True,0
1.0797488448569463,1.397804776079485,0.927710790148708,0.9101842051736851,1.0413647595390034,0.7976521735125648,0.4650785653126072,0.791700877812717,0.887503556793124,-1.1052707742580496,1.3972377005098575,1.5173619350159695,0.452069118717869,-0.1589528948477992,0.6530440870973263,0.9540538901309148,-0.7116486732043231,1.347377628327299,-0.5265465520538958,-1.529646739483094,0.9320647682518148,True,0
1.2716952751954562,-0.1386398714810476,-1.3889773516267403,1.3935276147920477,-0.4565716215117861,0.1211071676813466,-1.1290003017223136,1.394745413923009,-0.8555726747596601,-0.0744750955643405,1.5908228282467294,1.17659205006811,-0.0657879960764413,1.0611716948163312,-1.266351625563654,-0.6132767338487726,-0.4076372425036735,0.5383419906249954,-0.1816224956262616,-0.6979029555035436,-0.2457001936391527,True,0
0.8878024145184364,-0.1386398714810476,-0.9545983250438438,0.7868823149649189,-0.955883748528716,-0.2735440857201976,0.9964381876575809,1.1937305685529116,0.5388883104825671,-1.878367533278332,0.2357269340886257,1.5173619350159695,-0.0657879960764413,1.2637024971492443,-0.9173705868980212,0.2226329322737277,-1.0156601039049729,0.9428598094761472,-1.216394664909164,0.1338408284760066,0.2254057911172343,True,0
0.8878024145184364,0.3735083443724632,0.3485387547048458,0.1948110763948987,-0.2901342458394761,-0.5007675346483593,-0.59764067937734,0.9927157231828144,-1.204187921070217,0.440922743782514,0.8164823172992416,0.3874407375572778,-0.3247165534735965,-0.4809557000899875,-0.5683895482323885,1.522936857353172,-1.3196715346056225,0.9428598094761472,0.5082256172290066,0.1338408284760066,-1.1879121631519267,True,0
0.3119631235029065,0.885656560225974,0.0589527369829148,1.123907481535546,-0.4565716215117861,-2.003938042942353,0.4650785653126072,-0.4143881944078671,-1.9014184136913308,-0.8475718545846224,0.8164823172992416,0.3874407375572778,0.452069118717869,1.1461039667623916,-0.5683895482323885,0.0059156114271533,-0.4076372425036735,-0.0684347376517321,-0.5265465520538958,-0.2820310635137685,0.4609587834954278,False,0
1.0797488448569463,0.885656560225974,0.2037457458438803,0.9741185186152672,1.2078021352113135,0.5596085603497294,0.9964381876575809,0.5906860324426196,0.887503556793124,-0.5898729349111951,0.6228971895623696,0.6833724797488399,-0.0657879960764413,-0.1424399304764052,1.1765156450957754,1.0895022156600231,-0.7116486732043231,1.145118718901723,-1.906242777764432,0.5497127204657817,0.2254057911172343,True,0
0.3119631235029065,1.397804776079485,0.7829177812877425,1.0396511898928895,-0.2901342458394761,-0.5007675346483593,0.1993987541401204,1.394745413923009,1.236118803103681,1.2140195028027958,0.2357269340886257,0.0717802125529444,-0.0657879960764413,1.0611716948163312,-0.7428800675652049,1.4764974314574777,-0.4076372425036735,1.145118718901723,-0.5265465520538958,-0.2820310635137685,-0.4812531860173462,True,0
1.0797488448569463,1.6538788840062404,1.50688282559257,0.7119878335047798,-0.4565716215117861,-1.2515928441501116,0.1993987541401204,0.3896711870725222,0.887503556793124,-0.0744750955643405,0.8164823172992416,0.9997133076087864,-0.3247165534735965,-0.4809557000899875,1.3510061644285918,0.0397776928094304,-0.2556315271533487,0.5383419906249954,-0.8714706084815299,0.1338408284760066,0.4609587834954278,True,0
1.6555881358724762,0.6295824522992187,-0.3754262895999817,1.2608239554548637,-0.1236968701671662,-0.046320636792036,1.2621179988300677,0.791700877812717,-0.8555726747596601,-0.5898729349111951,1.0100674450361136,1.5570757186001205,-0.3247165534735965,1.2257279717118228,1.002025125762959,1.047825807804913,-2.0797001113572464,1.145118718901723,-0.5265465520538958,-0.2820310635137685,0.2254057911172343,True,0
0.8878024145184364,0.885656560225974,0.3485387547048458,0.8324262563933825,0.7084900081943836,0.0835213340240565,-0.59764067937734,1.7967751046632037,0.5388883104825671,0.1832238241090867,0.0421418063517538,-0.3137888254618597,0.7109976761150242,0.8731073783643412,-0.5683895482323885,-0.7525950115358565,-0.2556315271533487,0.5383419906249954,1.5429977865119089,-1.113774847493319,-0.0101472012609591,True,0
-0.0719297371741134,0.3735083443724632,0.2037457458438803,0.3187918058390482,1.0413647595390034,1.1150436577296796,0.1993987541401204,-0.6154030397779645,-0.1583421821385465,-0.3321740152377678,0.6228971895623696,-0.1678126343897776,2.264569020497955,1.4501228947511295,-1.266351625563654,0.5477089135435887,0.6564027649486003,0.7406009000505712,0.5082256172290066,-0.2820310635137685,0.4609587834954278,True,0
-0.4558225978511334,1.1417306681527295,1.0725037990096735,0.5060280094893966,0.2091778811774537,1.2737393998382378,0.1993987541401204,0.3896711870725222,-1.204187921070217,-1.362969693931477,0.2357269340886257,0.5754444325966234,0.1931405613207138,-0.1513482402030783,-0.7428800675652049,-0.1215651655414202,0.0483799035473009,-1.0797292847796114,-0.1816224956262616,0.1338408284760066,-0.4812531860173462,True,0
2.039480996549496,-0.3947139794078031,-0.6650123073219127,0.05666112072856,0.2091778811774537,0.8625731589206116,0.4650785653126072,0.1886563417024249,-0.8555726747596601,0.6986216634559413,1.5908228282467294,0.5907069847191592,0.1931405613207138,0.7639087430051216,0.4785535677645099,-1.0776709928057175,-0.2556315271533487,1.347377628327299,0.5082256172290066,0.1338408284760066,0.9320647682518148,True,0
0.1200166931643965,0.1174342364457077,1.217296807870639,-0.7022986536029684,0.2091778811774537,0.8625731589206116,1.2621179988300677,0.3896711870725222,-0.8555726747596601,-0.3321740152377678,0.8164823172992416,1.1100647591878376,-0.0657879960764413,0.103753356515291,1.002025125762959,0.1553758327006529,-0.1036258118030238,1.145118718901723,-0.5265465520538958,1.797328396435107,-0.0101472012609591,False,0
-0.2638761675126234,0.3735083443724632,0.6381247724267769,-0.0340764241173777,-0.7894463728564061,0.8928696187777,-1.3946801128948003,0.5906860324426196,1.236118803103681,-0.8475718545846224,-0.538613576858862,1.1930327024120864,0.9699262335121792,0.9188527526364476,0.1295725290988771,0.7799060430220601,-1.0156601039049729,0.5383419906249954,-0.1816224956262616,-1.113774847493319,-0.9523591707737332,False,0
0.5039095538414164,0.3735083443724632,0.0589527369829148,0.4498571483942922,-0.1236968701671662,-0.6901204087551607,-0.0662810570323664,0.9927157231828144,-0.8555726747596601,-1.6206686136049042,0.8164823172992416,0.0213396131965821,0.1931405613207138,0.1960758391371771,-1.0918611062308377,0.0833146545866438,0.5043970495982755,1.145118718901723,-1.561318721336798,1.797328396435107,-0.4812531860173462,True,0
-0.6477690281896433,-0.1386398714810476,0.0589527369829148,-0.2241931847469622,-0.6230089971840961,0.9761848833846924,-0.3319608682048532,0.1886563417024249,0.887503556793124,-0.5898729349111951,0.2357269340886257,1.142066680145762,-0.0657879960764413,1.9769631488434136,-0.9173705868980212,1.4229134785009072,-0.5596429578539983,1.347377628327299,-0.8714706084815299,-0.6979029555035436,-0.7168061783955397,False,0
0.6958559841799264,1.397804776079485,0.2037457458438803,1.629445231391487,2.206426389245173,0.8373261090397052,-0.59764067937734,1.394745413923009,-0.1583421821385465,-0.5898729349111951,1.7844079559836012,0.967100851128378,0.1931405613207138,0.4627852333781809,0.4785535677645099,0.9010523714456112,-0.4076372425036735,1.145118718901723,0.1633015608013724,-0.2820310635137685,0.6965117758736213,True,0
0.1200166931643965,-0.1386398714810476,0.927710790148708,-0.8160422577490394,0.2091778811774537,0.4871605041697355,0.4650785653126072,0.1886563417024249,-0.1583421821385465,0.1832238241090867,1.5908228282467294,1.17659205006811,1.7467119057036449,2.830151671442864,0.4785535677645099,0.9010523714456112,0.3523913342479506,0.7406009000505712,-0.8714706084815299,0.1338408284760066,-0.7168061783955397,False,0
1.4636417055339663,1.6538788840062404,0.4933317635658114,1.629445231391487,0.0427405055051437,1.6997121812875229,-1.1290003017223136,-0.2133733490377698,-0.8555726747596601,-1.1052707742580496,2.171578211457345,1.3454053463010975,0.7109976761150242,1.0224525708409218,-0.393899028899572,-0.2649810396310644,-0.2556315271533487,0.7406009000505712,-0.8714706084815299,0.5497127204657817,0.4609587834954278,True,0
0.1200166931643965,1.1417306681527295,0.6381247724267769,0.8732990243420031,1.0413647595390034,0.2263475019217588,-0.59764067937734,0.791700877812717,-1.204187921070217,-0.5898729349111951,1.0100674450361136,0.0347140145410717,-0.3247165534735965,0.6223549564283544,0.3040630484316935,-0.9615724280664808,1.1124199109995747,-0.6752114659284596,-0.5265465520538958,-0.6979029555035436,0.6965117758736213,True,0
0.6958559841799264,1.397804776079485,0.4933317635658114,1.3190273148132774,-0.4565716215117861,1.049698352155568,0.4650785653126072,-0.6154030397779645,-1.204187921070217,-0.0744750955643405,0.2357269340886257,-0.0223109054771929,-0.0657879960764413,-0.3620177269825124,-0.393899028899572,1.025761827175737,0.0483799035473009,0.9428598094761472,-0.8714706084815299,-1.529646739483094,0.2254057911172343,True,0
0.8878024145184364,0.885656560225974,1.217296807870639,0.1206697763950747,0.2091778811774537,-0.4658100809671042,0.1993987541401204,-0.0123585036676724,0.1902730641720103,-1.878367533278332,-0.1514433213851181,0.7994975937733776,0.1931405613207138,0.6086419333537303,1.1765156450957754,-0.029038795161004,-0.2556315271533487,1.145118718901723,-1.906242777764432,-1.113774847493319,0.9320647682518148,True,0
0.1200166931643965,-0.3947139794078031,-0.5202192984609472,-0.0828600503786345,-0.6230089971840961,0.4615906019885608,-0.3319608682048532,-0.2133733490377698,-1.204187921070217,-1.878367533278332,0.0421418063517538,0.6833724797488399,0.452069118717869,1.719396802398297,0.3040630484316935,0.4770402219631838,0.2003856188976258,0.5383419906249954,-1.216394664909164,1.381456504445332,-0.2457001936391527,False,0
-0.8397154585281533,1.397804776079485,1.6516758344535356,0.3472842716119274,-0.2901342458394761,1.1150436577296796,-1.1290003017223136,0.791700877812717,-1.204187921070217,-0.8475718545846224,0.0421418063517538,0.4649466700360198,0.452069118717869,0.4029465872343662,0.3040630484316935,0.1413639369562616,0.2003856188976258,0.3360830811994195,-1.216394664909164,-0.6979029555035436,0.6965117758736213,False,0
1.2716952751954562,1.1417306681527295,-0.3754262895999817,1.9980665073281103,0.7084900081943836,0.0835213340240565,-0.8633204905498268,0.9927157231828144,0.887503556793124,0.6986216634559413,0.4293120618254977,0.4748751159320575,0.9699262335121792,1.539880863966852,-0.2194085095667556,-0.1488824748918286,-1.1676658192552976,-0.4729525565028838,-0.1816224956262616,-1.113774847493319,0.4609587834954278,True,0
1.2716952751954562,-0.1386398714810476,-0.3754262895999817,0.1549601276449932,0.0427405055051437,1.2261306772056706,-1.1290003017223136,0.791700877812717,-0.1583421821385465,-0.8475718545846224,0.8164823172992416,0.2005364793310271,-0.0657879960764413,-0.0229637764951406,1.002025125762959,1.3929064648452276,0.2003856188976258,0.9428598094761472,0.1633015608013724,1.381456504445332,-0.7168061783955397,True,0
0.6958559841799264,0.6295824522992187,0.6381247724267769,0.2683820587024161,-0.6230089971840961,-0.7734356733621541,0.4650785653126072,-0.0123585036676724,1.5847340494142377,-1.1052707742580496,-0.538613576858862,0.4481446846734953,0.7109976761150242,1.1808489871039616,-1.4408421448964706,0.3999471038754702,-1.0156601039049729,0.3360830811994195,-0.5265465520538958,0.1338408284760066,-1.1879121631519267,True,0
