,TeamPoints,OpponentPoints,FieldGoals,X3PointShots,X3PointShotsAttempted,FreeThrows,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,WINorLOSS,cluster
3493,91.0,102.0,32.0,7.0,23.0,20.0,19.0,52.0,15.0,7.0,3.0,11.0,11.0,37.0,78.0,15.0,34.0,13.0,13.0,6.0,43.0,20.0,7.0,15.0,20.0,L,1.0
3052,90.0,104.0,31.0,7.0,23.0,21.0,10.0,42.0,19.0,6.0,3.0,26.0,21.0,40.0,85.0,5.0,15.0,19.0,24.0,9.0,36.0,26.0,3.0,12.0,23.0,L,1.0
1103,80.0,104.0,31.0,3.0,17.0,15.0,14.0,38.0,19.0,9.0,5.0,11.0,22.0,36.0,71.0,7.0,24.0,25.0,30.0,10.0,47.0,21.0,4.0,15.0,18.0,L,1.0
3722,87.0,105.0,31.0,9.0,25.0,16.0,12.0,35.0,20.0,8.0,6.0,18.0,22.0,42.0,87.0,12.0,23.0,9.0,16.0,15.0,47.0,34.0,3.0,16.0,17.0,L,1.0
2875,95.0,105.0,36.0,9.0,24.0,14.0,6.0,41.0,23.0,7.0,5.0,23.0,20.0,41.0,90.0,9.0,28.0,14.0,19.0,11.0,37.0,21.0,2.0,11.0,16.0,L,1.0
3519,81.0,97.0,32.0,10.0,24.0,7.0,17.0,47.0,18.0,13.0,4.0,11.0,15.0,38.0,76.0,13.0,33.0,8.0,14.0,9.0,49.0,24.0,3.0,16.0,16.0,L,1.0
3792,98.0,95.0,36.0,9.0,25.0,17.0,10.0,52.0,17.0,7.0,10.0,13.0,22.0,35.0,96.0,6.0,31.0,19.0,25.0,19.0,52.0,16.0,5.0,12.0,18.0,W,1.0
1733,87.0,82.0,27.0,15.0,31.0,18.0,7.0,43.0,20.0,6.0,6.0,13.0,16.0,33.0,82.0,8.0,28.0,8.0,14.0,13.0,46.0,25.0,2.0,14.0,24.0,W,1.0
3160,76.0,97.0,28.0,4.0,17.0,16.0,7.0,34.0,10.0,8.0,7.0,24.0,19.0,39.0,88.0,6.0,15.0,13.0,18.0,15.0,47.0,15.0,4.0,17.0,24.0,L,1.0
254,103.0,97.0,34.0,12.0,23.0,23.0,11.0,32.0,23.0,9.0,8.0,11.0,17.0,38.0,82.0,6.0,9.0,15.0,19.0,14.0,41.0,19.0,6.0,16.0,24.0,W,1.0
626,102.0,93.0,38.0,6.0,16.0,20.0,9.0,38.0,11.0,7.0,6.0,5.0,14.0,35.0,74.0,10.0,21.0,13.0,16.0,10.0,37.0,19.0,4.0,13.0,18.0,W,1.0
763,92.0,91.0,35.0,1.0,13.0,21.0,13.0,44.0,13.0,5.0,5.0,11.0,20.0,28.0,76.0,11.0,26.0,24.0,33.0,11.0,40.0,13.0,14.0,15.0,24.0,W,1.0
654,91.0,101.0,35.0,10.0,22.0,11.0,9.0,44.0,18.0,7.0,2.0,15.0,13.0,42.0,84.0,5.0,14.0,12.0,17.0,7.0,40.0,25.0,5.0,11.0,12.0,L,1.0
3647,74.0,78.0,28.0,3.0,11.0,15.0,8.0,40.0,23.0,5.0,5.0,9.0,19.0,29.0,81.0,8.0,20.0,12.0,17.0,13.0,46.0,21.0,7.0,11.0,19.0,L,1.0
4780,109.0,98.0,37.0,9.0,22.0,26.0,7.0,43.0,13.0,7.0,2.0,16.0,17.0,38.0,84.0,11.0,26.0,11.0,13.0,8.0,36.0,17.0,2.0,12.0,26.0,W,1.0
2864,97.0,107.0,38.0,6.0,21.0,15.0,17.0,49.0,25.0,4.0,5.0,14.0,18.0,43.0,82.0,3.0,18.0,18.0,25.0,6.0,44.0,23.0,3.0,10.0,20.0,L,1.0
2230,100.0,96.0,40.0,4.0,14.0,16.0,8.0,43.0,18.0,5.0,7.0,18.0,23.0,39.0,84.0,4.0,20.0,14.0,23.0,11.0,37.0,23.0,8.0,13.0,21.0,W,1.0
1983,109.0,107.0,40.0,10.0,21.0,19.0,13.0,41.0,15.0,11.0,4.0,15.0,17.0,45.0,89.0,9.0,25.0,8.0,10.0,7.0,40.0,20.0,6.0,20.0,22.0,W,1.0
2893,98.0,104.0,34.0,10.0,27.0,20.0,10.0,41.0,21.0,7.0,1.0,16.0,13.0,39.0,78.0,11.0,31.0,15.0,17.0,5.0,41.0,25.0,8.0,16.0,22.0,L,1.0
3108,90.0,95.0,37.0,7.0,27.0,9.0,17.0,56.0,20.0,9.0,2.0,19.0,19.0,36.0,81.0,6.0,19.0,17.0,21.0,7.0,41.0,22.0,7.0,17.0,16.0,L,1.0
1021,101.0,85.0,35.0,10.0,24.0,21.0,10.0,45.0,22.0,7.0,3.0,15.0,15.0,36.0,80.0,2.0,19.0,11.0,14.0,5.0,38.0,19.0,4.0,16.0,25.0,W,1.0
1213,88.0,86.0,35.0,2.0,15.0,16.0,14.0,51.0,15.0,3.0,3.0,11.0,13.0,37.0,86.0,5.0,14.0,7.0,12.0,12.0,41.0,18.0,6.0,5.0,21.0,W,1.0
493,94.0,87.0,33.0,6.0,25.0,22.0,12.0,50.0,15.0,5.0,15.0,14.0,19.0,35.0,84.0,5.0,10.0,12.0,17.0,9.0,37.0,20.0,5.0,12.0,26.0,W,1.0
1654,88.0,93.0,31.0,6.0,22.0,20.0,16.0,55.0,18.0,5.0,9.0,14.0,21.0,33.0,86.0,7.0,18.0,20.0,23.0,6.0,44.0,19.0,3.0,10.0,18.0,L,1.0
344,109.0,104.0,37.0,6.0,28.0,29.0,24.0,59.0,19.0,10.0,9.0,16.0,14.0,45.0,100.0,5.0,17.0,9.0,11.0,10.0,45.0,26.0,6.0,20.0,28.0,W,1.0
1571,83.0,120.0,33.0,6.0,23.0,11.0,15.0,49.0,13.0,5.0,4.0,11.0,23.0,40.0,90.0,13.0,36.0,27.0,32.0,12.0,60.0,31.0,10.0,12.0,17.0,L,1.0
3443,93.0,84.0,33.0,5.0,16.0,22.0,13.0,50.0,17.0,11.0,6.0,10.0,17.0,31.0,84.0,4.0,24.0,18.0,25.0,13.0,50.0,21.0,10.0,16.0,21.0,W,1.0
19,96.0,84.0,36.0,10.0,27.0,14.0,11.0,43.0,26.0,9.0,4.0,12.0,15.0,34.0,93.0,6.0,35.0,10.0,13.0,16.0,52.0,25.0,4.0,14.0,22.0,W,1.0
2630,88.0,100.0,33.0,8.0,33.0,14.0,7.0,37.0,25.0,7.0,4.0,14.0,21.0,40.0,89.0,7.0,16.0,13.0,15.0,15.0,54.0,26.0,5.0,15.0,16.0,L,1.0
4120,89.0,92.0,34.0,5.0,18.0,16.0,11.0,43.0,22.0,12.0,5.0,16.0,22.0,36.0,90.0,6.0,24.0,14.0,24.0,20.0,54.0,17.0,5.0,15.0,20.0,L,1.0
2919,90.0,99.0,35.0,7.0,22.0,13.0,17.0,45.0,17.0,11.0,4.0,14.0,21.0,35.0,78.0,10.0,25.0,19.0,23.0,12.0,43.0,15.0,3.0,14.0,12.0,L,1.0
4698,95.0,98.0,38.0,7.0,31.0,12.0,15.0,57.0,23.0,10.0,7.0,19.0,16.0,38.0,96.0,10.0,31.0,12.0,16.0,9.0,44.0,24.0,9.0,14.0,15.0,L,1.0
294,113.0,93.0,42.0,10.0,24.0,19.0,20.0,57.0,27.0,1.0,7.0,13.0,12.0,36.0,92.0,5.0,16.0,16.0,21.0,16.0,39.0,18.0,8.0,4.0,21.0,W,1.0
923,95.0,103.0,37.0,8.0,29.0,13.0,11.0,45.0,16.0,3.0,6.0,11.0,23.0,39.0,91.0,7.0,16.0,18.0,19.0,14.0,46.0,21.0,3.0,7.0,15.0,L,1.0
3781,92.0,111.0,37.0,9.0,28.0,9.0,10.0,40.0,19.0,9.0,6.0,17.0,17.0,44.0,81.0,10.0,19.0,13.0,18.0,3.0,39.0,27.0,3.0,12.0,12.0,L,1.0
1734,96.0,102.0,37.0,9.0,25.0,13.0,12.0,52.0,29.0,5.0,5.0,14.0,19.0,37.0,89.0,10.0,34.0,18.0,25.0,13.0,50.0,23.0,3.0,9.0,18.0,L,1.0
1541,104.0,92.0,37.0,8.0,28.0,22.0,8.0,51.0,18.0,8.0,4.0,13.0,18.0,32.0,92.0,11.0,26.0,17.0,20.0,9.0,47.0,21.0,7.0,15.0,23.0,W,1.0
2154,92.0,87.0,30.0,7.0,19.0,25.0,8.0,43.0,16.0,2.0,4.0,10.0,20.0,35.0,75.0,2.0,12.0,15.0,21.0,4.0,38.0,15.0,5.0,12.0,25.0,W,1.0
2017,86.0,102.0,32.0,2.0,11.0,20.0,18.0,49.0,22.0,12.0,4.0,19.0,10.0,42.0,91.0,5.0,22.0,13.0,14.0,15.0,51.0,24.0,6.0,17.0,18.0,L,1.0
2953,95.0,101.0,33.0,8.0,18.0,21.0,6.0,39.0,18.0,8.0,2.0,20.0,22.0,41.0,79.0,5.0,16.0,14.0,24.0,6.0,37.0,25.0,6.0,13.0,23.0,L,1.0
104,90.0,99.0,35.0,4.0,17.0,16.0,10.0,34.0,18.0,6.0,7.0,13.0,19.0,37.0,77.0,7.0,18.0,18.0,25.0,10.0,46.0,18.0,6.0,14.0,22.0,L,1.0
4462,86.0,112.0,32.0,5.0,25.0,17.0,5.0,38.0,14.0,2.0,5.0,16.0,18.0,45.0,95.0,9.0,22.0,13.0,16.0,13.0,50.0,22.0,5.0,8.0,17.0,L,1.0
3219,89.0,101.0,34.0,6.0,19.0,15.0,14.0,37.0,17.0,8.0,5.0,8.0,15.0,38.0,75.0,11.0,20.0,14.0,21.0,11.0,47.0,23.0,10.0,12.0,16.0,L,1.0
4315,89.0,87.0,36.0,4.0,17.0,13.0,4.0,36.0,20.0,8.0,0.0,16.0,25.0,32.0,78.0,3.0,15.0,20.0,23.0,8.0,37.0,14.0,3.0,18.0,22.0,W,1.0
2113,105.0,93.0,40.0,8.0,23.0,17.0,6.0,43.0,21.0,9.0,5.0,15.0,16.0,37.0,90.0,9.0,35.0,10.0,15.0,12.0,44.0,15.0,2.0,15.0,17.0,W,1.0
726,101.0,94.0,42.0,7.0,22.0,10.0,10.0,49.0,21.0,6.0,2.0,16.0,19.0,36.0,85.0,8.0,28.0,14.0,18.0,9.0,43.0,16.0,5.0,16.0,20.0,W,1.0
4375,99.0,95.0,35.0,9.0,20.0,20.0,6.0,40.0,16.0,4.0,1.0,13.0,15.0,37.0,82.0,14.0,36.0,7.0,11.0,5.0,33.0,17.0,3.0,9.0,20.0,W,1.0
3357,94.0,91.0,28.0,6.0,24.0,32.0,15.0,55.0,14.0,5.0,6.0,16.0,16.0,35.0,87.0,8.0,22.0,13.0,17.0,8.0,44.0,24.0,4.0,10.0,27.0,W,1.0
4433,97.0,84.0,28.0,9.0,31.0,32.0,11.0,49.0,17.0,5.0,3.0,11.0,20.0,29.0,77.0,7.0,24.0,19.0,32.0,8.0,51.0,23.0,8.0,14.0,26.0,W,1.0
324,82.0,96.0,33.0,8.0,25.0,8.0,13.0,48.0,22.0,5.0,11.0,12.0,18.0,36.0,83.0,6.0,14.0,18.0,21.0,10.0,46.0,21.0,5.0,10.0,17.0,L,1.0
4011,101.0,110.0,39.0,5.0,18.0,18.0,10.0,41.0,22.0,9.0,5.0,17.0,19.0,41.0,87.0,10.0,20.0,18.0,19.0,7.0,34.0,22.0,3.0,15.0,23.0,L,1.0
1750,103.0,87.0,37.0,7.0,24.0,22.0,12.0,58.0,19.0,2.0,9.0,18.0,19.0,31.0,90.0,9.0,29.0,16.0,20.0,13.0,38.0,17.0,1.0,8.0,21.0,W,1.0
2732,85.0,100.0,32.0,5.0,21.0,16.0,6.0,39.0,26.0,7.0,2.0,14.0,20.0,38.0,80.0,3.0,12.0,21.0,24.0,7.0,46.0,29.0,5.0,13.0,21.0,L,1.0
4437,104.0,101.0,36.0,8.0,22.0,24.0,3.0,32.0,18.0,15.0,4.0,8.0,19.0,40.0,84.0,11.0,29.0,10.0,19.0,11.0,51.0,23.0,5.0,16.0,22.0,W,1.0
4823,99.0,93.0,39.0,6.0,22.0,15.0,11.0,50.0,16.0,7.0,5.0,13.0,21.0,36.0,87.0,4.0,18.0,17.0,27.0,12.0,49.0,20.0,3.0,11.0,18.0,W,1.0
955,101.0,92.0,37.0,9.0,16.0,18.0,7.0,46.0,20.0,7.0,2.0,18.0,20.0,34.0,89.0,9.0,32.0,15.0,20.0,14.0,45.0,16.0,3.0,16.0,20.0,W,1.0
571,101.0,106.0,40.0,8.0,31.0,13.0,21.0,60.0,21.0,4.0,3.0,8.0,17.0,40.0,95.0,12.0,34.0,14.0,17.0,15.0,55.0,19.0,8.0,10.0,18.0,L,1.0
315,94.0,102.0,36.0,8.0,24.0,14.0,9.0,41.0,18.0,2.0,8.0,10.0,19.0,38.0,83.0,8.0,20.0,18.0,24.0,5.0,40.0,22.0,4.0,6.0,18.0,L,1.0
910,88.0,87.0,29.0,7.0,34.0,23.0,13.0,47.0,16.0,17.0,11.0,21.0,25.0,34.0,80.0,7.0,21.0,12.0,18.0,14.0,46.0,19.0,5.0,23.0,28.0,W,1.0
2675,95.0,89.0,37.0,7.0,25.0,14.0,14.0,58.0,23.0,4.0,6.0,15.0,16.0,33.0,89.0,9.0,27.0,14.0,17.0,6.0,38.0,14.0,5.0,8.0,21.0,W,1.0
3104,102.0,91.0,37.0,6.0,20.0,22.0,6.0,41.0,24.0,8.0,6.0,13.0,20.0,35.0,80.0,7.0,26.0,14.0,20.0,11.0,41.0,19.0,10.0,17.0,26.0,W,1.0
2457,90.0,83.0,34.0,7.0,20.0,15.0,7.0,39.0,16.0,9.0,8.0,16.0,23.0,33.0,80.0,4.0,11.0,13.0,16.0,10.0,40.0,19.0,4.0,15.0,19.0,W,1.0
1043,97.0,85.0,31.0,6.0,19.0,29.0,7.0,46.0,24.0,5.0,5.0,16.0,19.0,35.0,96.0,7.0,27.0,8.0,15.0,12.0,46.0,16.0,2.0,10.0,25.0,W,1.0
1657,103.0,99.0,40.0,11.0,25.0,12.0,6.0,40.0,14.0,8.0,5.0,9.0,15.0,36.0,82.0,14.0,29.0,13.0,16.0,9.0,42.0,22.0,2.0,10.0,20.0,W,1.0
1024,97.0,87.0,33.0,11.0,26.0,20.0,13.0,47.0,26.0,6.0,3.0,14.0,16.0,35.0,89.0,1.0,19.0,16.0,17.0,12.0,43.0,15.0,2.0,9.0,24.0,W,1.0
1919,93.0,98.0,35.0,11.0,28.0,12.0,13.0,40.0,22.0,8.0,3.0,14.0,21.0,39.0,89.0,6.0,17.0,14.0,20.0,21.0,49.0,22.0,5.0,14.0,20.0,L,1.0
519,105.0,94.0,31.0,8.0,30.0,35.0,14.0,52.0,23.0,10.0,4.0,18.0,21.0,38.0,91.0,5.0,22.0,13.0,20.0,14.0,43.0,24.0,1.0,12.0,29.0,W,1.0
3250,89.0,95.0,36.0,7.0,25.0,10.0,5.0,42.0,21.0,6.0,3.0,15.0,22.0,35.0,90.0,10.0,34.0,15.0,19.0,13.0,47.0,24.0,6.0,12.0,14.0,L,1.0
4364,98.0,99.0,37.0,6.0,14.0,18.0,11.0,43.0,23.0,6.0,3.0,13.0,22.0,37.0,78.0,11.0,28.0,14.0,18.0,6.0,36.0,27.0,2.0,12.0,21.0,L,1.0
1624,99.0,112.0,39.0,8.0,28.0,13.0,15.0,45.0,22.0,6.0,6.0,7.0,18.0,45.0,84.0,6.0,13.0,16.0,26.0,8.0,46.0,28.0,4.0,9.0,14.0,L,1.0
778,99.0,98.0,36.0,12.0,26.0,15.0,8.0,33.0,20.0,6.0,3.0,16.0,21.0,37.0,77.0,5.0,20.0,19.0,26.0,11.0,37.0,19.0,7.0,14.0,20.0,W,1.0
3155,93.0,99.0,35.0,6.0,25.0,17.0,18.0,51.0,16.0,11.0,2.0,15.0,24.0,39.0,84.0,4.0,23.0,17.0,23.0,11.0,47.0,20.0,1.0,14.0,24.0,L,1.0
3159,88.0,84.0,32.0,7.0,15.0,17.0,8.0,42.0,23.0,8.0,2.0,17.0,17.0,36.0,88.0,5.0,20.0,7.0,8.0,14.0,47.0,24.0,4.0,15.0,20.0,W,1.0
2532,98.0,104.0,42.0,4.0,16.0,10.0,10.0,35.0,24.0,6.0,3.0,6.0,18.0,40.0,75.0,7.0,21.0,17.0,24.0,8.0,45.0,16.0,6.0,12.0,13.0,L,1.0
3575,98.0,107.0,35.0,14.0,26.0,14.0,3.0,34.0,25.0,6.0,4.0,10.0,22.0,42.0,86.0,9.0,22.0,14.0,22.0,10.0,48.0,16.0,5.0,12.0,18.0,L,1.0
587,82.0,104.0,28.0,8.0,32.0,18.0,16.0,36.0,22.0,9.0,3.0,15.0,13.0,39.0,68.0,9.0,21.0,17.0,21.0,8.0,43.0,24.0,15.0,20.0,23.0,L,1.0
2455,99.0,97.0,42.0,3.0,16.0,12.0,10.0,44.0,24.0,6.0,3.0,12.0,20.0,33.0,83.0,9.0,29.0,22.0,28.0,13.0,54.0,17.0,6.0,18.0,22.0,W,1.0
692,91.0,110.0,32.0,1.0,17.0,26.0,16.0,48.0,15.0,7.0,5.0,11.0,13.0,47.0,92.0,6.0,22.0,10.0,14.0,8.0,47.0,25.0,4.0,9.0,21.0,L,1.0
3934,77.0,83.0,31.0,2.0,19.0,13.0,12.0,47.0,16.0,6.0,2.0,8.0,19.0,30.0,77.0,8.0,22.0,15.0,17.0,7.0,43.0,20.0,6.0,9.0,16.0,L,1.0
2403,96.0,114.0,35.0,4.0,18.0,22.0,6.0,39.0,15.0,1.0,4.0,12.0,17.0,46.0,95.0,9.0,19.0,13.0,17.0,11.0,51.0,19.0,6.0,9.0,26.0,L,1.0
4176,84.0,94.0,32.0,4.0,13.0,16.0,17.0,49.0,17.0,8.0,3.0,10.0,18.0,39.0,79.0,4.0,13.0,12.0,17.0,8.0,45.0,21.0,7.0,13.0,12.0,L,1.0
4553,98.0,95.0,34.0,10.0,24.0,20.0,15.0,52.0,22.0,10.0,6.0,17.0,17.0,34.0,84.0,12.0,34.0,15.0,18.0,11.0,43.0,23.0,7.0,16.0,17.0,W,1.0
2161,96.0,83.0,36.0,6.0,28.0,18.0,7.0,45.0,22.0,13.0,6.0,12.0,13.0,35.0,81.0,5.0,20.0,8.0,13.0,8.0,45.0,14.0,8.0,19.0,16.0,W,1.0
1126,90.0,101.0,34.0,7.0,21.0,15.0,9.0,44.0,22.0,10.0,2.0,15.0,20.0,41.0,83.0,6.0,20.0,13.0,21.0,7.0,44.0,32.0,4.0,15.0,19.0,L,1.0
3913,75.0,78.0,29.0,4.0,23.0,13.0,13.0,46.0,20.0,10.0,3.0,12.0,14.0,33.0,78.0,2.0,16.0,10.0,15.0,9.0,52.0,23.0,11.0,18.0,16.0,L,1.0
2393,87.0,101.0,34.0,6.0,19.0,13.0,14.0,49.0,17.0,5.0,3.0,12.0,13.0,40.0,84.0,11.0,30.0,10.0,13.0,8.0,47.0,26.0,12.0,15.0,20.0,L,1.0
1949,99.0,87.0,38.0,4.0,19.0,19.0,8.0,50.0,19.0,5.0,9.0,17.0,17.0,32.0,86.0,9.0,30.0,14.0,24.0,7.0,42.0,11.0,7.0,13.0,19.0,W,1.0
3616,96.0,102.0,37.0,3.0,20.0,19.0,13.0,44.0,22.0,9.0,5.0,17.0,21.0,37.0,81.0,7.0,25.0,21.0,27.0,12.0,46.0,19.0,6.0,19.0,16.0,L,1.0
1610,85.0,102.0,32.0,10.0,37.0,11.0,8.0,40.0,17.0,7.0,6.0,14.0,27.0,38.0,81.0,9.0,25.0,17.0,22.0,8.0,45.0,23.0,4.0,10.0,18.0,L,1.0
1178,112.0,106.0,42.0,7.0,19.0,21.0,11.0,45.0,21.0,7.0,4.0,19.0,19.0,45.0,93.0,5.0,15.0,11.0,13.0,7.0,36.0,22.0,9.0,13.0,18.0,W,1.0
1134,93.0,104.0,38.0,3.0,18.0,14.0,13.0,34.0,16.0,8.0,6.0,13.0,16.0,40.0,77.0,14.0,27.0,10.0,14.0,8.0,35.0,18.0,6.0,18.0,23.0,L,1.0
3740,103.0,94.0,39.0,7.0,23.0,18.0,11.0,41.0,15.0,11.0,3.0,16.0,16.0,38.0,78.0,7.0,28.0,11.0,17.0,10.0,35.0,25.0,5.0,19.0,17.0,W,1.0
724,98.0,86.0,37.0,3.0,16.0,21.0,6.0,46.0,21.0,5.0,7.0,6.0,20.0,28.0,81.0,8.0,20.0,22.0,28.0,11.0,51.0,11.0,8.0,10.0,25.0,W,1.0
2751,100.0,103.0,38.0,4.0,12.0,20.0,8.0,36.0,27.0,16.0,5.0,13.0,22.0,39.0,78.0,11.0,22.0,14.0,20.0,8.0,41.0,25.0,7.0,19.0,21.0,L,1.0
3465,94.0,106.0,34.0,8.0,25.0,18.0,16.0,44.0,13.0,6.0,2.0,15.0,16.0,41.0,85.0,13.0,30.0,11.0,15.0,12.0,43.0,23.0,3.0,12.0,18.0,L,1.0
624,108.0,105.0,40.0,7.0,25.0,21.0,12.0,48.0,26.0,4.0,3.0,10.0,15.0,41.0,88.0,8.0,20.0,15.0,19.0,8.0,41.0,20.0,4.0,9.0,18.0,W,1.0
4524,103.0,96.0,35.0,13.0,31.0,20.0,8.0,44.0,22.0,8.0,1.0,12.0,14.0,40.0,82.0,5.0,15.0,11.0,14.0,2.0,41.0,24.0,3.0,12.0,19.0,W,1.0
783,74.0,92.0,28.0,10.0,22.0,8.0,9.0,35.0,15.0,4.0,5.0,8.0,15.0,33.0,77.0,12.0,27.0,14.0,19.0,9.0,47.0,20.0,9.0,9.0,19.0,L,1.0
450,81.0,87.0,31.0,6.0,24.0,13.0,15.0,47.0,14.0,4.0,9.0,17.0,17.0,37.0,83.0,7.0,21.0,6.0,7.0,9.0,39.0,20.0,5.0,12.0,22.0,L,1.0
3725,103.0,84.0,42.0,6.0,17.0,13.0,7.0,45.0,20.0,8.0,4.0,4.0,11.0,33.0,78.0,11.0,32.0,7.0,12.0,6.0,41.0,18.0,6.0,14.0,18.0,W,1.0
1345,95.0,78.0,31.0,5.0,19.0,28.0,16.0,56.0,18.0,8.0,7.0,9.0,19.0,28.0,87.0,4.0,24.0,18.0,21.0,15.0,49.0,12.0,4.0,11.0,23.0,W,1.0
4826,85.0,105.0,28.0,10.0,30.0,19.0,4.0,36.0,18.0,11.0,3.0,17.0,17.0,40.0,91.0,8.0,22.0,17.0,18.0,16.0,56.0,20.0,7.0,15.0,23.0,L,1.0
2745,92.0,93.0,39.0,4.0,18.0,10.0,11.0,40.0,13.0,9.0,7.0,5.0,12.0,35.0,78.0,15.0,30.0,8.0,14.0,12.0,43.0,16.0,3.0,16.0,11.0,L,1.0
292,85.0,110.0,28.0,7.0,25.0,22.0,5.0,35.0,15.0,2.0,4.0,15.0,20.0,44.0,86.0,9.0,18.0,13.0,18.0,7.0,45.0,33.0,5.0,10.0,25.0,L,1.0
2266,95.0,91.0,35.0,4.0,17.0,21.0,11.0,51.0,24.0,7.0,5.0,20.0,13.0,39.0,97.0,9.0,28.0,4.0,5.0,11.0,43.0,21.0,8.0,12.0,18.0,W,1.0
3515,88.0,84.0,31.0,5.0,14.0,21.0,8.0,42.0,21.0,8.0,9.0,14.0,20.0,34.0,86.0,7.0,24.0,9.0,13.0,10.0,38.0,18.0,6.0,11.0,23.0,W,1.0
1873,109.0,94.0,42.0,8.0,20.0,17.0,15.0,53.0,20.0,7.0,2.0,9.0,15.0,39.0,88.0,12.0,35.0,4.0,10.0,7.0,38.0,25.0,6.0,12.0,19.0,W,1.0
1374,93.0,71.0,29.0,2.0,18.0,33.0,13.0,46.0,15.0,8.0,7.0,9.0,19.0,25.0,64.0,7.0,22.0,14.0,22.0,5.0,34.0,16.0,5.0,16.0,25.0,W,1.0
2295,72.0,104.0,28.0,5.0,18.0,11.0,4.0,39.0,16.0,9.0,5.0,20.0,20.0,42.0,85.0,5.0,20.0,15.0,23.0,6.0,47.0,31.0,7.0,12.0,14.0,L,1.0
3311,106.0,95.0,35.0,10.0,18.0,26.0,11.0,39.0,23.0,4.0,4.0,10.0,18.0,38.0,77.0,5.0,16.0,14.0,18.0,8.0,36.0,20.0,8.0,11.0,24.0,W,1.0
4549,88.0,116.0,33.0,4.0,18.0,18.0,12.0,42.0,24.0,5.0,2.0,17.0,22.0,43.0,76.0,13.0,23.0,17.0,24.0,3.0,36.0,27.0,3.0,9.0,17.0,L,1.0
1317,86.0,103.0,31.0,3.0,14.0,21.0,14.0,38.0,19.0,11.0,6.0,19.0,22.0,40.0,85.0,5.0,16.0,18.0,19.0,13.0,43.0,22.0,7.0,17.0,22.0,L,1.0
4784,105.0,98.0,43.0,4.0,15.0,15.0,9.0,49.0,17.0,5.0,4.0,11.0,12.0,37.0,94.0,11.0,30.0,13.0,14.0,14.0,51.0,16.0,9.0,13.0,17.0,W,1.0
2175,93.0,111.0,37.0,4.0,13.0,15.0,13.0,44.0,21.0,8.0,6.0,14.0,17.0,40.0,81.0,12.0,28.0,19.0,24.0,10.0,46.0,24.0,8.0,17.0,18.0,L,1.0
4825,78.0,101.0,29.0,3.0,21.0,17.0,7.0,49.0,13.0,5.0,8.0,17.0,18.0,41.0,96.0,12.0,34.0,7.0,10.0,8.0,48.0,25.0,7.0,9.0,19.0,L,1.0
11,99.0,89.0,38.0,5.0,24.0,18.0,8.0,46.0,20.0,7.0,5.0,9.0,18.0,31.0,83.0,4.0,21.0,23.0,24.0,13.0,45.0,12.0,3.0,12.0,20.0,W,1.0
1381,95.0,87.0,34.0,8.0,21.0,19.0,10.0,50.0,17.0,6.0,8.0,19.0,21.0,26.0,77.0,13.0,28.0,22.0,27.0,5.0,34.0,13.0,5.0,13.0,16.0,W,1.0
2184,110.0,92.0,37.0,4.0,18.0,32.0,11.0,55.0,17.0,13.0,7.0,19.0,17.0,34.0,86.0,9.0,24.0,15.0,19.0,11.0,42.0,17.0,5.0,23.0,33.0,W,1.0
1658,103.0,106.0,40.0,6.0,19.0,17.0,10.0,35.0,18.0,9.0,2.0,8.0,16.0,40.0,82.0,14.0,29.0,12.0,15.0,14.0,45.0,21.0,5.0,15.0,19.0,L,1.0
4201,88.0,118.0,33.0,5.0,31.0,17.0,16.0,45.0,14.0,12.0,3.0,15.0,15.0,45.0,89.0,11.0,27.0,17.0,18.0,13.0,58.0,26.0,9.0,19.0,22.0,L,1.0
4322,86.0,91.0,31.0,9.0,29.0,15.0,15.0,48.0,21.0,9.0,6.0,18.0,19.0,33.0,80.0,6.0,24.0,19.0,24.0,13.0,42.0,19.0,5.0,14.0,17.0,L,1.0
3288,91.0,87.0,33.0,11.0,28.0,14.0,11.0,51.0,17.0,9.0,7.0,9.0,20.0,36.0,87.0,8.0,20.0,7.0,13.0,11.0,59.0,19.0,4.0,14.0,20.0,W,1.0
3110,102.0,98.0,42.0,5.0,18.0,13.0,6.0,40.0,20.0,9.0,6.0,13.0,21.0,36.0,99.0,11.0,29.0,15.0,20.0,24.0,63.0,20.0,6.0,16.0,23.0,W,1.0
1247,96.0,91.0,30.0,5.0,18.0,31.0,9.0,45.0,16.0,7.0,14.0,16.0,19.0,31.0,82.0,10.0,31.0,19.0,24.0,10.0,43.0,16.0,8.0,16.0,30.0,W,1.0
3666,95.0,102.0,36.0,9.0,29.0,14.0,7.0,31.0,18.0,6.0,7.0,10.0,20.0,38.0,85.0,7.0,17.0,19.0,22.0,18.0,53.0,15.0,3.0,15.0,21.0,L,1.0
4043,95.0,91.0,32.0,6.0,29.0,25.0,11.0,47.0,16.0,7.0,4.0,8.0,17.0,38.0,91.0,6.0,23.0,9.0,14.0,12.0,51.0,20.0,6.0,11.0,27.0,W,1.0
