,team_name,datetime,is_regular,opponent,home,win,FG0.2,FG0.4,FG0.6,FG0.8,FGA0.2,FGA0.4,FGA0.6,FGA0.8,3P0.2,3P0.4,3P0.6,3P0.8,3PA0.2,3PA0.4,3PA0.6,3PA0.8,FT0.2,FT0.4,FT0.6,FT0.8,FTA0.2,FTA0.4,FTA0.6,FTA0.8,ORB0.2,ORB0.4,ORB0.6,ORB0.8,DRB,TRB0.2,TRB0.4,TRB0.6,TRB0.8,AST0.2,AST0.4,AST0.6,AST0.8,STL0.2,STL0.4,STL0.6,STL0.8,BLK0.2,BLK0.4,BLK0.6,BLK0.8,TOV0.2,TOV0.4,TOV0.6,TOV0.8,PF0.2,PF0.4,PF0.6,PF0.8,PTS0.2,PTS0.4,PTS0.6,PTS0.8,FG%0.2,FG%0.4,FG%0.6,FG%0.8,FT%0.2,FT%0.4,FT%0.6,FT%0.8,3P%0.2,3P%0.4,3P%0.6,3P%0.8,Opp.FG0.2,Opp.FG0.4,Opp.FG0.6,Opp.FG0.8,Opp.FGA0.2,Opp.FGA0.4,Opp.FGA0.6,Opp.FGA0.8,Opp.3P0.2,Opp.3P0.4,Opp.3P0.6,Opp.3P0.8,Opp.3PA0.2,Opp.3PA0.4,Opp.3PA0.6,Opp.3PA0.8,Opp.FT0.2,Opp.FT0.4,Opp.FT0.6,Opp.FT0.8,Opp.FTA0.2,Opp.FTA0.4,Opp.FTA0.6,Opp.FTA0.8,Opp.ORB0.2,Opp.ORB0.4,Opp.ORB0.6,Opp.ORB0.8,Opp.DRB,Opp.TRB0.2,Opp.TRB0.4,Opp.TRB0.6,Opp.TRB0.8,Opp.AST0.2,Opp.AST0.4,Opp.AST0.6,Opp.AST0.8,Opp.STL0.2,Opp.STL0.4,Opp.STL0.6,Opp.STL0.8,Opp.BLK0.2,Opp.BLK0.4,Opp.BLK0.6,Opp.BLK0.8,Opp.TOV0.2,Opp.TOV0.4,Opp.TOV0.6,Opp.TOV0.8,Opp.PF0.2,Opp.PF0.4,Opp.PF0.6,Opp.PF0.8,Opp.PTS0.2,Opp.PTS0.4,Opp.PTS0.6,Opp.PTS0.8,Opp.FG%0.2,Opp.FG%0.4,Opp.FG%0.6,Opp.FG%0.8,Opp.FT%0.2,Opp.FT%0.4,Opp.FT%0.6,Opp.FT%0.8,Opp.3P%0.2,Opp.3P%0.4,Opp.3P%0.6,Opp.3P%0.8,cluster
1173,Sacramento Kings,2020-12-26,1,Phoenix Suns,Home,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,41,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,30,False,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,False,False,True,False,False,False,1
1174,Utah Jazz,2021-10-20,1,Oklahoma City Thunder,Home,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,False,41,True,True,True,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,35,True,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1175,Oklahoma City Thunder,2023-03-14,1,Brooklyn Nets,Home,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,37,True,True,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,35,True,False,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,False,True,True,False,False,True,False,False,False,True,True,False,False,1
1176,Memphis Grizzlies,2019-11-29,1,Utah Jazz,Home,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,40,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,41,True,True,True,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,False,True,True,True,False,1
1177,Los Angeles Clippers,2021-11-11,1,Miami Heat,Home,True,True,True,True,True,True,True,True,False,True,True,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,False,False,False,33,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,32,True,True,True,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,1
1178,Utah Jazz,2022-01-26,1,Phoenix Suns,Home,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,31,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,35,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,1
1179,Orlando Magic,2021-12-23,1,New Orleans Pelicans,Home,False,True,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,34,True,False,False,False,False,False,False,False,True,False,False,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,False,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,True,False,False,34,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,1
1180,Sacramento Kings,2019-11-17,1,Boston Celtics,Home,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,False,35,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,36,True,False,False,False,True,True,True,True,True,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,1
1181,Minnesota Timberwolves,2020-12-23,1,Detroit Pistons,Home,True,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,36,True,True,False,False,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,37,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,False,False,False,False,1
1182,New Orleans Pelicans,2022-03-09,1,Orlando Magic,Home,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,31,False,False,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,38,True,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,1
1183,Indiana Pacers,2023-01-06,1,Portland Trail Blazers,Home,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,False,False,False,False,37,False,False,False,False,True,True,False,False,True,True,True,True,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,40,True,True,True,False,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,1
1184,Brooklyn Nets,2022-11-30,1,Washington Wizards,Home,True,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,True,True,True,False,False,False,False,False,31,False,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,False,37,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,False,False,False,False,True,False,False,False,1
1185,Houston Rockets,2021-11-12,1,Portland Trail Blazers,Home,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,True,False,True,False,False,False,40,True,True,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,False,False,41,True,True,True,False,True,True,False,False,True,True,True,True,True,False,False,False,True,True,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,False,1
1186,Boston Celtics,2022-06-10,0,Golden State Warriors,Home,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,True,False,False,31,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False,False,True,True,True,True,39,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,True,True,True,True,1
1187,Dallas Mavericks,2022-03-07,1,Utah Jazz,Home,True,True,True,False,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,34,True,False,False,False,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,True,True,True,False,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,True,True,False,False,True,True,False,False,33,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,False,True,True,False,False,True,True,False,False,True,True,False,False,True,True,True,False,True,True,False,False,True,True,True,True,1
